Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,URL,Описание,Код товара,Ширина,Глубина,Высота,Вес,Остаток,Файлы,Родина бренда,Страна-производитель,Цвет,Монтаж,Гигростат,Размещение,Предстарт,Вентиляция
https://cdn.entero.ru/mp@2x/59/e4/59e42f91ceaf5a46f67db56d672fb8f8.jpg;https://cdn.entero.ru/mp@2x/0c/6a/0c6a5cac9ca905fc3bc00ecea6272399.jpg;https://cdn.entero.ru/mp@2x/e8/be/e8be8f9142bf0cc76b0971d54be0ead0.jpg;https://cdn.entero.ru/mp@2x/91/39/9139b5d898cbd6b6cb634cd133e0fd49.jpg;https://cdn.entero.ru/mp@2x/23/43/23438b276685eb635c2b83ba2d9ce164.jpg;https://cdn.entero.ru/mp@2x/18/7e/187ef2fa67f655b8ee5d55db5ce2bc86.jpg,Шкаф климатический MASTERMANN 5УТПВ-П (Ver. 2.0),Mastermann-5УТПВ-П (Ver. 2.0),48367,RUB,Да,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370182,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370182"">MASTERMANN 5УТПВ-П (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель с компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса НПЭ.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, люк под геромовводы, 5 гермовводов, розетка, автоматический выключатель, термореле, реле предстарта, 2 вентиляционные решетки и нагреватель.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP54</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х777х220 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 0,25 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370182,600 мм,250 мм,800 мм,31.5 кг,0,https://entero.ru/manuals/493706/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%205%D0%A3%D0%A2%D0%9F%D0%92-%D0%9F%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,пассивная
https://cdn.entero.ru/mp@2x/61/39/61395640f2df86c92a5f363a09e01e60.jpg;https://cdn.entero.ru/mp@2x/1b/1d/1b1df7b917fd03c2acc2747233a27b61.jpg;https://cdn.entero.ru/mp@2x/96/43/9643000ce9feaa16f8da25fcebd5f68b.jpg;https://cdn.entero.ru/mp@2x/4c/f0/4cf0ab02e2442ae06c8f301f1eeca599.jpg;https://cdn.entero.ru/mp@2x/d7/e6/d7e66bf177cbb289b1c572792b63945e.jpg;https://cdn.entero.ru/mp@2x/b7/6d/b76d5d075ee3c3923d2667b95607a66d.jpg;https://cdn.entero.ru/mp@2x/97/8b/978bbe6ffc541e38528811d745948250.jpg,Шкаф климатический MASTERMANN 5УТП+ (Ver. 2.0),Mastermann-5УТП+ (Ver. 2.0),48500,RUB,Да,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370152,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370152"">MASTERMANN 5УТП+ (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель со смонтированными компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Термостат предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса НПЭ.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, люк под гермовводы, 5 гермовводов, розетка, автоматический выключатель, термореле, термореле, реле предстарта и нагреватель.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP66</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х777х270 мм</li>
<li>Толщина стенки корпуса: 1,5 мм</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 0,25 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370152,600 мм,300 мм,800 мм,33.5 кг,0,https://entero.ru/manuals/493669/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%205%D0%A3%D0%A2%D0%9F+%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"внутри помещений, на улице",Да,отсутствует
https://cdn.entero.ru/mp@2x/8d/68/8d688284b61bd04b8567905e08c58801.jpg;https://cdn.entero.ru/mp@2x/6e/b3/6eb365c0427ff42990a4c29ed2f1c0f7.jpg;https://cdn.entero.ru/mp@2x/6b/64/6b6477e94e1fdb9bb92a869080934d14.jpg;https://cdn.entero.ru/mp@2x/e3/ee/e3ee827c157c8043616e3fa0eb962234.jpg;https://cdn.entero.ru/mp@2x/15/b3/15b39c3c2ced2b8edfbd1c886cb63018.jpg,Шкаф климатический MASTERMANN 5УТПВ-А+ (Ver. 2.0),Mastermann-5УТПВ-А+ (Ver. 2.0),51000,RUB,Да,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370185,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370185"">MASTERMANN 5УТПВ-А+ (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель с компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса НПЭ.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, 5 гермовводов, розетка, автоматический выключатель, термореле, реле предстарта, нагреватель, вентилятор NTL FF 152 и 2 вентиляционные панели.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP54</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х777х270 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 0,25 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370185,600 мм,300 мм,800 мм,34 кг,0,https://entero.ru/manuals/493713/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%205%D0%A3%D0%A2%D0%9F%D0%92-%D0%90+%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,активная
https://cdn.entero.ru/mp@2x/b6/23/b623a81e3b999faf27c0a66541c01845.jpg;https://cdn.entero.ru/mp@2x/ee/ea/eeeab0a7300d7faf32b04237e8fe7924.jpg;https://cdn.entero.ru/mp@2x/4e/9d/4e9deb557c035893bc9a2d0f3e024fdb.jpg;https://cdn.entero.ru/mp@2x/46/19/4619f20f3c98d7ae5fd1ee5cb1ddc1f5.jpg;https://cdn.entero.ru/mp@2x/bb/18/bb18bd8e12f4a2a3d1f02333ca4eb98f.jpg,Шкаф климатический MASTERMANN 16УТ (Ver. 2.0),Mastermann-16УТ (Ver. 2.0),53000,RUB,Да,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370155,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370155"">MASTERMANN 16УТ (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Модель оснащена монтажной панелью со смонтированными компонентами системы поддержания температуры, обеспечивающей безопасную работу оборудования. Корпус выполнен из листовой стали, покрытой порошковой полиэфирной краской, утеплитель - из фольгированного порилекса.</p>

<p>В комплект поставки входят 2 замка, 1 ключ, монтажная плата, 5 гермовводов MG-25, розетка, автоматический выключатель 6А, 2 клеммы для подключения оборудования, клемма заземления, термореле и 2 нагревателя.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Класс защиты IP66</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х1177х270 мм</li>
<li>Толщина стенки корпуса: 1,5 мм</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Мощность нагревателя: 2х0,15 кВт</li>
<li>Напряжение: 230 В</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370155,600 мм,300 мм,1200 мм,45.8 кг,0,https://entero.ru/manuals/493674/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%2016%D0%A3%D0%A2%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"внутри помещений, на улице",,отсутствует
https://cdn.entero.ru/mp@2x/ff/02/ff025b6207d1c2523f255fc834018e55.jpg;https://cdn.entero.ru/mp@2x/59/a2/59a25cabab339d2368f12357cb6abe22.jpg;https://cdn.entero.ru/mp@2x/fb/a4/fba417bdb383c27087c08be6d504c43c.jpg;https://cdn.entero.ru/mp@2x/7c/c9/7cc96d8bd444f7e3a5f89d82ea729aa8.jpg;https://cdn.entero.ru/mp@2x/71/97/719752b692224e0232d2c7e5a5711ed2.jpg,Шкаф климатический MASTERMANN 15УТ (Ver. 2.0),Mastermann-15УТ (Ver. 2.0),54634,RUB,Да,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370153,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370153"">MASTERMANN 15УТ (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Модель оснащена монтажной панелью со смонтированными компонентами системы поддержания температуры, обеспечивающей безопасную работу оборудования. Корпус выполнен из листовой стали, покрытой порошковой полиэфирной краской, утеплитель - из фольгированного порилекса.</p>

<p>В комплект поставки входят 2 замка, 1 ключ, монтажная плата, 5 гермовводов MG-25, розетка, автоматический выключатель 6А, 2 клеммы для подключения оборудования, клемма заземления, термореле и 2 нагревателя.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Класс защиты IP66</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 777х977х270 мм</li>
<li>Толщина стенки корпуса: 1 мм</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Мощность нагревателя: 2х0,15 кВт</li>
<li>Напряжение: 230 В</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370153,800 мм,300 мм,1000 мм,45.8 кг,0,https://entero.ru/manuals/493671/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%2015%D0%A3%D0%A2%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"внутри помещений, на улице",,отсутствует
https://cdn.entero.ru/mp@2x/48/66/48662c9995abe44a3f52e6136ee6c3aa.jpg;https://cdn.entero.ru/mp@2x/f2/f9/f2f96291ebbce5b240bb2988989dbb15.jpg;https://cdn.entero.ru/mp@2x/c9/b6/c9b696263d544d3eca35a5fd5a190509.jpg;https://cdn.entero.ru/mp@2x/a3/50/a350f8440d778a4f8a3b67f975ed67df.jpg;https://cdn.entero.ru/mp@2x/7f/0b/7f0bf44ffe8aa74a0750a09d4e0fb377.jpg,Шкаф климатический MASTERMANN 16УТП (Ver. 2.0),Mastermann-16УТП (Ver. 2.0),54750,RUB,Да,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370156,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370156"">MASTERMANN 16УТП (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель со смонтированными компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Термостат предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, 5 гермовводов MG-25, розетка, автоматический выключатель 6А, 2 клеммы для подключения оборудования, термореле, реле предстарта и 2 нагревателя.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP66</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х1177х270 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 2х0,15 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370156,600 мм,300 мм,1200 мм,45.8 кг,0,https://entero.ru/manuals/493676/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%2016%D0%A3%D0%A2%D0%9F%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"внутри помещений, на улице",Да,отсутствует
https://cdn.entero.ru/mp@2x/10/cf/10cf6c5438de717bec9b90a96624c45e.jpg;https://cdn.entero.ru/mp@2x/8d/35/8d35d2ffeb1fd49c7d0d00c9f44f84e9.jpg;https://cdn.entero.ru/mp@2x/ce/b7/ceb727d0e26f9370d728824f42a57e90.jpg;https://cdn.entero.ru/mp@2x/2e/11/2e1174cf193e74463f519f4ca357e702.jpg;https://cdn.entero.ru/mp@2x/8e/b7/8eb75bc1236aa74a459fdf38e5b187fc.jpg,Шкаф климатический MASTERMANN 15УТП (Ver. 2.0),Mastermann-15УТП (Ver. 2.0),56400,RUB,Да,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370154,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370154"">MASTERMANN 15УТП (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель со смонтированными компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Модель оснащена термостатом предстарта, обеспечивающим включение размещенного в шкафу электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из листовой стали, покрытой порошковой полиэфирной краской, утеплитель - из фольгированного порилекса.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, 5 гермовводов MG-25, розетка, автоматический выключатель 6А, 2 клеммы для подключения оборудования, клемма заземления, термореле, реле предстарта и 2 нагревателя.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP66</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 777х977х270 мм</li>
<li>Толщина стенки корпуса: 1,5 мм</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 2х0,15 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370154,800 мм,300 мм,1000 мм,45.8 кг,0,,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,отсутствует
https://cdn.entero.ru/mp@2x/f9/f5/f9f5606b59c368ca289286d3d3c14460.jpg;https://cdn.entero.ru/mp@2x/35/42/3542d8cbe5f956fb1a6c401ceb41a013.jpg;https://cdn.entero.ru/mp@2x/cb/93/cb9301b268a89f8912286c9f2b292bc0.jpg;https://cdn.entero.ru/mp@2x/b8/95/b895265cea93eda6cfa6f30bd8cd99a9.jpg;https://cdn.entero.ru/mp@2x/d7/58/d7586c797b5e1e0bec2ceaf2e720b7b2.jpg,Шкаф климатический MASTERMANN 15УТПВ-П (Ver. 2.0),Mastermann-15УТПВ-П (Ver. 2.0),60133,RUB,Да,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370189,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370189"">MASTERMANN 15УТПВ-П (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель с компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, 5 гермовводов MG-25, розетка, автоматический выключатель 6А, 2 клеммы для подключения оборудования, клемма заземления, термореле, реле предстарта, 2 вентиляционные решетки с фильтром и 2 нагревателя.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP54</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 777х977х300 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 2х0,15 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370189,800 мм,300 мм,1000 мм,45.8 кг,0,,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,пассивная
https://cdn.entero.ru/mp@2x/bd/c6/bdc65c0b061356fdab70748a26d3ffbf.jpg;https://cdn.entero.ru/mp@2x/73/f1/73f1234e0260211f02e703e7efd2ea0b.jpg;https://cdn.entero.ru/mp@2x/e4/a7/e4a74e4135b97b6dbda99819b8fa12da.jpg;https://cdn.entero.ru/mp@2x/86/30/8630065ff0082484c49076fe0a22ca5c.jpg;https://cdn.entero.ru/mp@2x/53/7a/537a137a6934662fb3db3f5d2a588c76.jpg,Шкаф климатический MASTERMANN 16УТПВ-А (Ver. 2.0),Mastermann-16УТПВ-А (Ver. 2.0),63400,RUB,Да,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370197,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370197"">MASTERMANN 16УТПВ-А (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель с компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, 5 гермовводов MG-25, розетка, автоматический выключатель 6А, 2 клеммы для подключения оборудования, клемма заземления, термореле, реле предстарта, 2 нагревателя, вентиляционная решетка с фильтром и вентилятор с решеткой и фильтром.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP54</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х1177х300 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 2х0,15 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370197,600 мм,300 мм,1200 мм,46.3 кг,0,https://entero.ru/manuals/493718/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%2016%D0%A3%D0%A2%D0%9F%D0%92-%D0%90%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,активная
https://cdn.entero.ru/mp@2x/ce/cc/ceccc07e13cd0fc5da385fd04679b0b5.jpg;https://cdn.entero.ru/mp@2x/4d/92/4d92ac0bd345f7d460bd362ca59ce5e4.jpg;https://cdn.entero.ru/mp@2x/b4/54/b454908c0b59ef519c97efb410bb5d60.jpg;https://cdn.entero.ru/mp@2x/63/cc/63cc411bf8afd5b68b238e11be555243.jpg;https://cdn.entero.ru/mp@2x/e6/3c/e63cd3e7847a284d0eaccb3cf34aeb76.jpg,Шкаф климатический MASTERMANN 5УТПВ-А (Ver. 2.0),Mastermann-5УТПВ-А (Ver. 2.0),0,RUB,Нет,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370183,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370183"">MASTERMANN 5УТПВ-А (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель с компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса НПЭ.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, 5 гермовводов, розетка, автоматический выключатель, термореле, реле предстарта, нагреватель, вентилятор NTL FF 152 и 2 вентиляционные панели.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP54</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х777х220 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 0,25 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370183,600 мм,250 мм,800 мм,32 кг,0,https://entero.ru/manuals/493708/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%205%D0%A3%D0%A2%D0%9F%D0%92-%D0%90%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,активная
https://cdn.entero.ru/mp@2x/e0/53/e053e2e3c5be735e3f0ec6e8d5708798.jpg;https://cdn.entero.ru/mp@2x/04/8f/048f3a26b6b7ff3844dcd878e9c962f8.jpg;https://cdn.entero.ru/mp@2x/f6/c3/f6c30829a8315d4a13d17467a8829fc6.jpg;https://cdn.entero.ru/mp@2x/8b/a1/8ba167b2024a2574da44efe098bfb4b1.jpg;https://cdn.entero.ru/mp@2x/c4/a0/c4a03633844d31850ed80b311b019f45.jpg;https://cdn.entero.ru/mp@2x/b9/9c/b99c5520a9ef58bdd98b550b3bc8b2c5.jpg;https://cdn.entero.ru/mp@2x/2f/37/2f37ee2bce2d14e1051017e924fb29c2.jpg;https://cdn.entero.ru/mp@2x/41/6f/416f3e89d05746befab702d26d765c8b.jpg,Шкаф климатический MASTERMANN 2УТ-Г (Ver. 2.0),Mastermann-2УТ-Г (Ver. 2.0),0,RUB,Нет,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370102,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370102"">MASTERMANN 2УТ-Г (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Механический гигростат защищает оборудование в условиях повышенной влажности (осадки, пар или близость к водоемам). Модель оснащена монтажной панелью. Технология гаскетинг обеспечивает бесшовность уплотнителя и высокий уровень герметичности. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из пенополистирола.</p>

<p>В комплект поставки входят замок, ключ, Din-розетка, автоматический выключатель двухполюсный 6А, механический гигростат, термореле KTO 011, нагреватель, 2 гермоввода MG-25, 2 клеммы для подключения оборудования и клемма заземления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Блок управления климатом</li>
<li>Термореле для поддержания стабильной температуры внутри шкафа</li>
<li>Нагреватель для предотвращения переохлаждения оборудования</li>
<li>Удобный монтаж и подключения оборудования</li>
<li>Гермовводы для предотвращения попадания воды внутрь</li>
<li>Класс защиты IP66</li>
<li>Долгий срок службы</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 245х348х120 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1 мм</li>
<li>Пенополистирол: 20 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 220 В</li>
<li>Номинальный ток: 6 А</li>
<li>Номинальная мощность: 1,32 кВт</li>
<li>Потребляемая мощность нагревателя: 0,03 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370102,290 мм,190 мм,390 мм,5.7 кг,0,https://entero.ru/manuals/493430/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%202%D0%A3%D0%A2-%D0%93%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,Да,"внутри помещений, на улице",,отсутствует
