Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Разновидность,Площадь помещения,Хладагент,Мощность охлаждения,Потребляемая мощность при охлаждении,Режим обогрева,Мощность обогрева,Потребляемая мощность при обогреве,Режим вентиляции,Расход воздуха,Макс. уровень шума (внутр. блок),Ширина (внутр. блок),Глубина (внутр. блок),Высота (внутр. блок),Вес (внутр. блок),Макс. уровень шума (внеш. блок),Ширина (внеш. блок),Глубина (внеш. блок),Высота (внеш. блок),Вес (внеш. блок),Инвертор,Тип внутреннего блока,Осушение воздуха,Пульт управления (в комплекте)
https://cdn.entero.ru/mp@2x/38/9f/389f897ffd35f559a919d8f5ebe82783.jpg,Внутренний блок мультизональной системы Toshiba MMC-AP0364H-E,Внутренний блок мультизональной системы Toshiba MMC-AP0364H-E,0,RUB,Нет,Toshiba,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/78833,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/78833"">Toshiba MMC-AP0364H-E</a></b> предназначен для создания комфортных климатических условий в офисных, торговых и промышленных помещениях. Кондиционер крепится под потолком помещения и не требует наличия подвесного потолка.</p>

<p>Модель оснащена дренажной помпой для удаления конденсата с любой из 2 сторон.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Воздухораспределительные жалюзи автоматически устанавливаются в оптимальное положение, в зависимости от режима:
<ul>
<li>SWING: жалюзи покачиваются, равномерно распределяя воздух</li>
<li>Охлаждение: жалюзи автоматически покачиваются между 3 верхними положениями</li>
<li>Обогрев: жалюзи автоматически покачиваются между 5 положениями</li>
</ul>
</li>
<li>Распределение воздуха автоматически настраивается под режим охлаждения или обогрева</li>
<li>Самый тихий потолочный кондиционер в индустрии</li>
<li>Фреоновые трассы можно подвести сзади, справа или сверху блока, что делает его установку более удобной</li>
<li>Простая система крепления к потолку значительно сокращает время монтажа: блок подвешивается при помощи всего 2 болтов</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,091 кВт</li>
<li>Мощность двигателя вентилятора: 0,04 кВт</li>
<li>Расход воздуха: 1650 / 1380 / 1200 м<sup>3</sup>/ч</li>
<li>Звуковое давление: 41 / 38 / 35 дБ</li>
<li>Размер жидкостной трубы: 9,52 мм</li>
<li>Размер газовой трубы: 15,9 мм</li>
<li>Внутренний диаметр дренажа: 20 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Проводной пульт управления <a href=""https://entero.ru/item/39728"">RBC-AMS41E</a></li>
<li>Проводной пульт управления <a href=""https://entero.ru/item/78760"">RBC-AMS51E-EN</a></li>
<li>Беспроводной пульт управления RBC-AX22CE2</li>
<li>Беспроводной пульт управления RBC-AX32CE2</li>
<li>Помпа для отвода конденсата из кондиционера на высоту до 600 мм</li>
<li>Комплект для изменения направления подключения трасс TCB-KP12CE2</li>
<li>Комплект для изменения направления подключения трасс TCB-KP22CE2</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",78833,220 В,,,,,Япония,,,0,https://entero.ru/manuals/51996/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Toshiba%20MMC-AP0364H-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf;https://entero.ru/manuals/51999/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Toshiba%20MMC-AP0364H-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,внутренний блок,,R410a,11.2 кВт,,Да,12.5 кВт,,Да,1650 м3/ч,41 дБ,1595 мм,680 мм,210 мм,34 кг,,,,,,Да,напольно-потолочный,,
https://cdn.entero.ru/mp@2x/79/40/79404414185f8c6f6d7fdd13d1c7fba6.jpg,Внутренний блок мультизональной системы Toshiba MMD-AP0126BHP-E,Внутренний блок мультизональной системы Toshiba MMD-AP0126BHP-E,0,RUB,Нет,Toshiba,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/78818,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/78818"">Toshiba MMD-AP0126BHP-E</a></b> предназначен для создания комфортных климатических условий в офисных, торговых и промышленных помещениях. Кондиционер обеспечивает максимальную гибкость в конструкции, установке и использовании, а также низкий уровень шума при низкой скорости вращения вентилятора.</p>

<p>Модель оснащена дренажной помпой для удаления конденсата.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Внешнее статическое давление может быть увеличено для обширных воздуховодов</li>
<li>Конденсат отводится на высоту до 270 мм</li>
<li>Возможен подмес свежего наружного воздуха</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,043 кВт</li>
<li>Мощность мотора: 0,15 кВт</li>
<li>Расход воздуха: 570 / 480 / 390 м<sup>3</sup>/ч</li>
<li>Звуковое давление: 30 / 26 / 23 дБ</li>
<li>Внешнее статическое давление: 30-120 Па</li>
<li>Размер жидкостной трубы: 6,4 мм</li>
<li>Размер газовой трубы: 9,5 мм</li>
<li>Внутренний диаметр дренажа: 25 мм</li>
<li>Внешний диаметр дренажа: 32 мм</li>
</ul>",78818,220 В,,,,,Япония,,,0,https://entero.ru/manuals/51980/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0126BHP-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,внутренний блок,,R410a,3.6 кВт,,Да,4 кВт,,Да,570 м3/ч,30 дБ,750 мм,700 мм,275 мм,23 кг,,,,,,Да,канальный,,
https://cdn.entero.ru/mp@2x/68/34/683429758ad8d4f6550c092a1e0fb81d.jpg,Внутренний блок мультизональной системы Toshiba MMD-AP0156BH-E,Внутренний блок мультизональной системы Toshiba MMD-AP0156BH-E,0,RUB,Нет,Toshiba,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/78811,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/78811"">Toshiba MMD-AP0156BH-E</a></b> предназначен для создания комфортных климатических условий в офисных, торговых и промышленных помещениях. Кондиционер обеспечивает максимальную гибкость в конструкции, установке и использовании, а также минимальный уровень шума.</p>

<p>Модель оснащена дренажной помпой для удаления конденсата.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Высокое статическое давление</li>
<li>Высоконапорная дренажная помпа</li>
<li>Подключается к воздуховоду</li>
<li>Конденсат отводится на высоту до 270 мм</li>
<li>Широкий выбор фильтров, обеспечивающих полную очистку воздуха</li>
<li>Создаваемое кондиционером статическое давление может быть увеличено, что позволяет достичь равномерного распределения температуры по помещению даже самой сложной формы</li>
<li>Возможен подмес свежего наружного воздуха</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,062 кВт</li>
<li>Расход воздуха: 800 / 630 / 480 м<sup>3</sup>/ч</li>
<li>Звуковое давление: 33 / 29 / 25 дБ</li>
<li>Внешнее статическое давление: 30 / 40 / 50 / 65 / 80 / 100 / 120 Па</li>
<li>Размер жидкостной трубы: 6,4 мм</li>
<li>Размер газовой трубы: 12,7 мм</li>
<li>Внутренний диаметр дренажа: 25 мм</li>
</ul>",78811,220 В,,,,,Япония,,,0,https://entero.ru/manuals/51960/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0156BH-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf;https://entero.ru/manuals/51961/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0156BH-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,внутренний блок,,R410a,4.5 кВт,,Да,5 кВт,,Да,800 м3/ч,33 дБ,700 мм,750 мм,275 мм,23 кг,,,,,,Да,канальный,,
https://cdn.entero.ru/mp@2x/f1/80/f1804d14eefea60c35d41df07d5a2102.jpg,Внутренний блок мультизональной системы Toshiba MMD-AP0186BHP-E,Внутренний блок мультизональной системы Toshiba MMD-AP0186BHP-E,0,RUB,Нет,Toshiba,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/78821,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/78821"">Toshiba MMD-AP0186BHP-E</a></b> предназначен для создания комфортных климатических условий в офисных, торговых и промышленных помещениях. Кондиционер обеспечивает максимальную гибкость в конструкции, установке и использовании, а также низкий уровень шума при низкой скорости вращения вентилятора.</p>

<p>Модель оснащена дренажной помпой для удаления конденсата.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Внешнее статическое давление может быть увеличено для обширных воздуховодов</li>
<li>Конденсат отводится на высоту до 270 мм</li>
<li>Возможен подмес свежего наружного воздуха</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,062 кВт</li>
<li>Мощность мотора: 0,15 кВт</li>
<li>Расход воздуха: 798 / 660 / 540 м<sup>3</sup>/ч</li>
<li>Звуковое давление: 33 / 29 / 25 дБ</li>
<li>Внешнее статическое давление: 30-120 Па</li>
<li>Размер жидкостной трубы: 6,4 мм</li>
<li>Размер газовой трубы: 12,7 мм</li>
<li>Внутренний диаметр дренажа: 25 мм</li>
<li>Внешний диаметр дренажа: 32 мм</li>
</ul>",78821,220 В,,,,,Япония,,,0,https://entero.ru/manuals/51981/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0186BHP-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,внутренний блок,,R410a,5.6 кВт,,Да,6.3 кВт,,Да,798 м3/ч,33 дБ,750 мм,700 мм,275 мм,23 кг,,,,,,Да,канальный,,
https://cdn.entero.ru/mp@2x/56/10/5610008629fa41345857b39a2270a75f.jpg,Внутренний блок мультизональной системы AUX ARVCA-H140/4R1A,Внутренний блок мультизональной системы AUX ARVCA-H140/4R1A,0,RUB,Нет,,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/151738,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/151738"">AUX ARVCA-H140/4R1A</a> </b>предназначен для создания комфортных климатических условий в офисах, магазинах и промышленных помещениях. Модель оснащена вентилятором с низким уровнем шума, таймером и цифровым дисплеем на панели.</p>

<p>В комплект поставки входит дренажный насос.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Progressive инвертер</li>
<li>Идентификация кода неисправности на панели</li>
<li>Антикоррозийное покрытие теплообменника Blue Fin</li>
<li>Выключение дисплея с пульта ДУ</li>
<li>Отвод конденсата в две стороны</li>
<li>Режим ""Комфортный сон""</li>
<li>Функция ""Антисквозняк""</li>
<li>Подмес свежего воздуха</li>
<li>Повышенный КПД теплообменника</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диаметр труб:
<ul>
<li>Жидкость: ⅜""</li>
<li>Газ: ⅝""</li>
</ul>
</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",151738,220 В,,,,,Китай,,,0,https://entero.ru/manuals/179641/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20AUX%20ARVCA-H140_4R1A.pdf;https://entero.ru/manuals/260147/%D0%BA%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20AUX%202022.pdf,,внутренний блок,,R410a,14 кВт,0.2 кВт,Да,15 кВт,,,1800/1260 м3/ч,41 дБ,835 мм,835 мм,280 мм,30 кг,,,,,,Да,кассетный,,
https://cdn.entero.ru/mp@2x/43/79/437996b9a8228cdd29902eae4b084bf8.jpg,Внутренний блок мультизональной системы Toshiba MMD-AP0246BH-E,Внутренний блок мультизональной системы Toshiba MMD-AP0246BH-E,0,RUB,Нет,Toshiba,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/78812,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/78812"">Toshiba MMD-AP0246BH-E</a></b> предназначен для создания комфортных климатических условий в офисных, торговых и промышленных помещениях. Кондиционер обеспечивает максимальную гибкость в конструкции, установке и использовании, а также минимальный уровень шума.</p>

<p>Модель оснащена дренажной помпой для удаления конденсата.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Высокое статическое давление</li>
<li>Высоконапорная дренажная помпа</li>
<li>Подключается к воздуховоду</li>
<li>Конденсат отводится на высоту до 270 мм</li>
<li>Широкий выбор фильтров, обеспечивающих полную очистку воздуха</li>
<li>Создаваемое кондиционером статическое давление может быть увеличено, что позволяет достичь равномерного распределения температуры по помещению даже самой сложной формы</li>
<li>Возможен подмес свежего наружного воздуха</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,077 кВт</li>
<li>Расход воздуха: 1200 / 930 / 720 м<sup>3</sup>/ч</li>
<li>Звуковое давление: 36 / 31 / 27 дБ</li>
<li>Внешнее статическое давление: 30 / 40 / 50 / 65 / 80 / 100 / 120 Па</li>
<li>Размер жидкостной трубы: 9,5 мм</li>
<li>Размер газовой трубы: 15,9 мм</li>
<li>Внутренний диаметр дренажа: 25 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",78812,220 В,,,,,Япония,,,0,https://entero.ru/manuals/51962/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0246BH-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf;https://entero.ru/manuals/51964/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0246BH-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,внутренний блок,,R410a,7.1 кВт,,Да,8 кВт,,Да,1200 м3/ч,36 дБ,1000 мм,750 мм,275 мм,30 кг,,,,,,Да,канальный,,
https://cdn.entero.ru/mp@2x/71/bc/71bc0a6958b0a78564abc2a625c4bbac.jpg,Внутренний блок мультизональной системы Toshiba MMD-AP0276BH-E,Внутренний блок мультизональной системы Toshiba MMD-AP0276BH-E,0,RUB,Нет,Toshiba,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/78813,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/78813"">Toshiba MMD-AP0276BH-E</a></b> предназначен для создания комфортных климатических условий в офисных, торговых и промышленных помещениях. Кондиционер обеспечивает максимальную гибкость в конструкции, установке и использовании, а также минимальный уровень шума.</p>

<p>Модель оснащена дренажной помпой для удаления конденсата.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Высокое статическое давление</li>
<li>Высоконапорная дренажная помпа</li>
<li>Подключается к воздуховоду</li>
<li>Конденсат отводится на высоту до 270 мм</li>
<li>Широкий выбор фильтров, обеспечивающих полную очистку воздуха</li>
<li>Создаваемое кондиционером статическое давление может быть увеличено, что позволяет достичь равномерного распределения температуры по помещению даже самой сложной формы</li>
<li>Возможен подмес свежего наружного воздуха</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,077 кВт</li>
<li>Расход воздуха: 1200 / 930 / 720 м<sup>3</sup>/ч</li>
<li>Звуковое давление: 36 / 31 / 27 дБ</li>
<li>Внешнее статическое давление: 30 / 40 / 50 / 65 / 80 / 100 / 120 Па</li>
<li>Размер жидкостной трубы: 9,5 мм</li>
<li>Размер газовой трубы: 15,9 мм</li>
<li>Внутренний диаметр дренажа: 25 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",78813,220 В,,,,,Япония,,,0,https://entero.ru/manuals/51965/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0276BH-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf;https://entero.ru/manuals/51967/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0276BH-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,внутренний блок,,R410a,8 кВт,,Да,9 кВт,,Да,1200 м3/ч,36 дБ,1000 мм,750 мм,275 мм,30 кг,,,,,,Да,канальный,,
https://cdn.entero.ru/mp@2x/e0/9e/e09e26487ff6a85a5d94a8f6f85ce85b.jpg,Внутренний блок мультизональной системы Fujitsu AUXA45GALH + декор. панель UTG-UGYA-W,AUXA45GALH/UTGUGYAW,0,RUB,Нет,Fujitsu,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/74331,"<p>Внутренний блок мультизональной системы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/74331""><b class=""b"">Fujitsu AUXA45GALH</b></a> предназначен для создания комфортных климатических условий в офисах, магазинах и промышленных помещениях. Оборудование монтируется в межпотолочном пространстве, на виду остается лишь декоративная панель с воздухораспределительной решеткой.</p>

<p>В комплект поставки входит декоративная панель UTG-UGYA-W.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Турбовентилятор с лопатками объемного (3-D) профиля для равномерного распределения воздушного потока</li>
<li>Закрытие одного из направлений потока воздуха</li>
<li>Специальная конструкция жалюзи с зазором между потоком воздуха и потолком для увеличения дальности воздушной струи</li>
<li>Дренажный насос с высоким напором для слива конденсата</li>
<li>Возможность регулировки положения блока после монтажа</li>
<li>Подходит для высоких потолков</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Уровень шума: 33 / 39 / 46 дБ</li>
<li>Размер декоративной панели: 950х950х50 мм</li>
<li>Вес декоративной панели: 5,5 кг</li>
</ul>",74331,220 В,,,,,Китай,,,0,https://entero.ru/manuals/314226/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Fujitsu%20AUXA45GALH.pdf,,внутренний блок,,R410a,12.5 кВт,0.099 кВт,Да,14 кВт,0.099 кВт,Да,1100 / 1370 / 1900 м3/ч,46 дБ,840 мм,840 мм,288 мм,27 кг,,,,,,Да,кассетный,,ручной
https://cdn.entero.ru/mp@2x/59/37/5937ba7a3a3404d0e2dff48306cbe134.jpg,Внутренний блок мультизональной системы AUX ARVCF-H112/4R1A,Внутренний блок мультизональной системы AUX ARVCF-H112/4R1A,0,RUB,Нет,,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/151754,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/151754"">AUX ARVCF-H112/4R1A</a> </b>предназначен для создания комфортных климатических условий в офисах, магазинах и промышленных помещениях. Модель оснащена вентилятором с низким уровнем шума, встроенным дисплеем, таймером и воздушным фильтром.</p>

<p><b>Особенности:</b></p>

<ul>
<li>3D воздушный поток</li>
<li>Progressive инвертер</li>
<li>Идентификация кода неисправности на панели</li>
<li>Антикоррозийное покрытие теплообменника Blue Fin</li>
<li>Выключение дисплея с пульта ДУ</li>
<li>Антивибрационные накладки</li>
<li>Режим ""Комфортный сон""</li>
<li>Функция ""Антисквозняк""</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,21 кВт</li>
<li>Диаметр труб:
<ul>
<li>Жидкость: ⅜""</li>
<li>Газ: ⅝""</li>
</ul>
</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",151754,220 В,,,,,Китай,,,0,https://entero.ru/manuals/179664/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20AUX%20ARVCF-H112_4R1A.pdf;https://entero.ru/manuals/260154/%D0%BA%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20AUX%202022.pdf,,внутренний блок,,R410a,11.2 кВт,,Да,12.8 кВт,,,1800/1260 м3/ч,48 дБ,1631 мм,660 мм,205 мм,45 кг,,,,,,Да,напольно-потолочный,,
https://cdn.entero.ru/mp@2x/2e/47/2e4782bba872a56b983863c1c02ab559.jpg,Внутренний блок мультизональной системы AUX ARVCF-H125/4R1A,Внутренний блок мультизональной системы AUX ARVCF-H125/4R1A,0,RUB,Нет,,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/151755,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/151755"">AUX ARVCF-H125/4R1A</a> </b>предназначен для создания комфортных климатических условий в офисах, магазинах и промышленных помещениях. Модель оснащена вентилятором с низким уровнем шума, встроенным дисплеем, таймером и воздушным фильтром.</p>

<p><b>Особенности:</b></p>

<ul>
<li>3D воздушный поток</li>
<li>Progressive инвертер</li>
<li>Идентификация кода неисправности на панели</li>
<li>Антикоррозийное покрытие теплообменника Blue Fin</li>
<li>Выключение дисплея с пульта ДУ</li>
<li>Антивибрационные накладки</li>
<li>Режим ""Комфортный сон""</li>
<li>Функция ""Антисквозняк""</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,21 кВт</li>
<li>Диаметр труб:
<ul>
<li>Жидкость: ⅜""</li>
<li>Газ: ⅝""</li>
</ul>
</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",151755,220 В,,,,,Китай,,,0,https://entero.ru/manuals/179666/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20AUX%20ARVCF-H125_4R1A.pdf;https://entero.ru/manuals/260155/%D0%BA%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20AUX%202022.pdf,,внутренний блок,,R410a,12.5 кВт,,Да,13.3 кВт,,,1800/1260 м3/ч,48 дБ,1631 мм,660 мм,205 мм,45 кг,,,,,,Да,напольно-потолочный,,
https://cdn.entero.ru/mp@2x/57/87/5787e747cd6987a0f68cb0f13772198c.jpg,Внутренний блок мультизональной системы Toshiba MMD-AP0366BH-E,Внутренний блок мультизональной системы Toshiba MMD-AP0366BH-E,0,RUB,Нет,Toshiba,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/78814,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/78814"">Toshiba MMD-AP0366BH-E</a></b> предназначен для создания комфортных климатических условий в офисных, торговых и промышленных помещениях. Кондиционер обеспечивает максимальную гибкость в конструкции, установке и использовании, а также минимальный уровень шума.</p>

<p>Модель оснащена дренажной помпой для удаления конденсата.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Высокое статическое давление</li>
<li>Высоконапорная дренажная помпа</li>
<li>Подключается к воздуховоду</li>
<li>Конденсат отводится на высоту до 270 мм</li>
<li>Широкий выбор фильтров, обеспечивающих полную очистку воздуха</li>
<li>Создаваемое кондиционером статическое давление может быть увеличено, что позволяет достичь равномерного распределения температуры по помещению даже самой сложной формы</li>
<li>Возможен подмес свежего наружного воздуха</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,172 кВт</li>
<li>Расход воздуха: 1920 / 1500 / 1140 м<sup>3</sup>/ч</li>
<li>Звуковое давление: 40 / 36 / 33 дБ</li>
<li>Внешнее статическое давление: 30 / 40 / 50 / 65 / 80 / 100 / 120 Па</li>
<li>Размер жидкостной трубы: 9,5 мм</li>
<li>Размер газовой трубы: 15,9 мм</li>
<li>Внутренний диаметр дренажа: 25 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",78814,220 В,,,,,Япония,,,0,https://entero.ru/manuals/51968/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0366BH-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf;https://entero.ru/manuals/51970/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Toshiba%20MMD-AP0366BH-E%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,внутренний блок,,R410a,11.2 кВт,,Да,12.5 кВт,,Да,1920 м3/ч,40 дБ,1400 мм,750 мм,275 мм,40 кг,,,,,,Да,канальный,,
https://cdn.entero.ru/mp@2x/39/41/3941807942b273458aa6a3cae20abd20.jpg,Внутренний блок мультизональной системы AUX ARVCF-H140/4R1A,Внутренний блок мультизональной системы AUX ARVCF-H140/4R1A,0,RUB,Нет,,Климатическая техника,"Кондиционеры, сплит-системы",Мультизональные системы,https://entero.ru/item/151757,"<p>Внутренний блок мультизональной системы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/151757"">AUX ARVCF-H140/4R1A</a> </b>предназначен для создания комфортных климатических условий в офисах, магазинах и промышленных помещениях. Модель оснащена вентилятором с низким уровнем шума, встроенным дисплеем, таймером и воздушным фильтром.</p>

<p><b>Особенности:</b></p>

<ul>
<li>3D воздушный поток</li>
<li>Progressive инвертер</li>
<li>Идентификация кода неисправности на панели</li>
<li>Антикоррозийное покрытие теплообменника Blue Fin</li>
<li>Выключение дисплея с пульта ДУ</li>
<li>Антивибрационные накладки</li>
<li>Режим ""Комфортный сон""</li>
<li>Функция ""Антисквозняк""</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Потребляемая мощность: 0,21 кВт</li>
<li>Диаметр труб:
<ul>
<li>Жидкость: ⅜""</li>
<li>Газ: ⅝""</li>
</ul>
</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",151757,220 В,,,,,Китай,,,0,https://entero.ru/manuals/179668/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20AUX%20ARVCF-H140_4R1A.pdf;https://entero.ru/manuals/260092/%D0%BA%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20AUX%202022.pdf,,внутренний блок,,R410a,14 кВт,,Да,15 кВт,,,1800/1260 м3/ч,48 дБ,1631 мм,660 мм,205 мм,45 кг,,,,,,Да,напольно-потолочный,,
