Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Родина бренда,Страна-производитель,Производительность,Ширина ленты
https://cdn.entero.ru/mp@2x/68/75/6875bc7cd44a1aa314ad65b8e67c5d0c.jpg,Стреппинг-машина Transpak LH19,Стреппинг-машина Transpak LH19,2385,RUB,Да,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/289517,"<p>Механическая стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/289517"">Transpak LH19</a> </b>предназначена для обвязки крупногабаритных товаров полипропиленовой (ПП) или полиэстровой (ПЭТ) лентой на предприятиях различных направлений. Корпус выполнен из стали.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,5 до 1,9 мм</li>
</ul>",289517,механическая,,,220 мм,70 мм,150 мм,,,,0,,3058,,1.4 кг,,Тайвань,,от 9 до 19 мм
https://cdn.entero.ru/mp@2x/fa/ff/faff20321fb1adade62cfd9824c1a777.jpg,Инструмент для обрезки стальной ленты ручной Hualian GL-32,Инструмент для обрезки стальной ленты ручной Hualian GL-32,10450,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/291233,"<p>Ручной инструмент <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/291233"">Hualian GL-32</a></b> предназначен для обрезки упаковочной ленты при обвязке коробов, мебели, стройматериалов, печатных изданий и других товаров в транспортных компаниях, на предприятиях торговли и промышленности различных направлений. Модель оснащена прямой и изогнутой длинными рычажными рукоятками с нескользящими наконечниками. Изделие выполнено из высокопрочной углеродистой стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Простота эксплуатации</li>
<li>Компактные габариты для удобства хранения и портативного применения</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,35 до 1,2 мм</li>
<li>Длина рукояток: 400 мм</li>
</ul>",291233,механическая,,,255 мм,60 мм,620 мм,,,,0,,11000,,2.8 кг,Китай,Китай,,от 13 до 50 мм
https://cdn.entero.ru/mp@2x/e6/ce/e6ce0f80fca8184f6b0ebf4a08edcb39.jpg;https://cdn.entero.ru/mp@2x/0d/ac/0dac283054eae8bdbd4578ad350bf23f.jpg;https://cdn.entero.ru/mp@2x/ba/3f/ba3f17deea0e78972b5ac12c876c3522.jpg;https://cdn.entero.ru/mp@2x/60/f9/60f93a01f20d4e0df9a7271790964b70.jpg,Стреппинг-машина СЕВЕН ПАК AQD-19,AQD-13-19,25476,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/117468,"<p>Стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/117468"">СЕВЕН ПАК AQD-19</a></b> предназначена для обвязки крупногабаритных товаров полипропиленовыми и полиэстеровыми лентами на предприятиях различных направлений.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматическая регулировка натяжения</li>
<li>Пневматическая</li>
<li>Тип стреппинг ленты: ПП и ПЭТ</li>
<li>Тип соединения: сварка трением</li>
<li>Высокая эффективность сварного соединения концов ленты</li>
<li>Защита от касания сварочных пяток друг с другом на холостом ходу</li>
<li>Долгий срок службы механизма</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения: до 3000 H</li>
<li>Эффективность сварки: от 80 до 90 % при 6 Бар</li>
<li>Рабочее давление воздуха: от 5 до 7 Бар</li>
</ul>",117468,полуавтоматическая,,,,,,,,,0,https://entero.ru/manuals/143940/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20%D0%A1%D0%95%D0%92%D0%95%D0%9D%20%D0%9F%D0%90%D0%9A%20AQD-19.docx,,,4 кг,,Китай,,от 13 до 19 мм
https://cdn.entero.ru/mp@2x/9b/e4/9be48a5695ff6a50c4bdd3aa2789ce16.jpg,Стрейпинг-машина полуавтоматическая Hualian KZB-10T (открытый стол),Стрейпинг-машина полуавтоматическая Hualian KZB-10T (открытый стол),45540,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/291826,"<p>Стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/291826""><b class=""b"">Hualian KZB-10T</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для обвязки пропиленовой лентой (ПП) коробок, пластиковых контейнеров, книг, пакетов и других предметов лентой. Модель оснащена закрытым упаковочным столом, расположенной на передней стенке панелью управления, датчиком температуры, обеспечивающим прочный шов, и поворотными колесами с блокировочным тормозом. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Регулируемая повротным переключателем сила натяжения</li>
<li>Возможность ""мягкого обжима»</li>
<li>Открытая конструкция стола</li>
<li>Простая перенастройка на работу с лентой различной ширины от 5 до 15 мм</li>
<li>Концы ленты скрепляются термосваркой (за счет вибрации/трения)</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Натяжение: от 3 до 45 кг</li>
<li>Скорость обвязки: 1 цикл за 2 сек</li>
<li>Толщина ленты: от 0,5 до 0,8 мм</li>
</ul>",291826,полуавтоматическая,220 В,0.2 кВт,809 мм,526 мм,760 мм,,,,0,,47937,,65 кг,,Китай,,от 6 до 15 мм
https://cdn.entero.ru/mp@2x/1b/5d/1b5d8f83d8cb758cd97c0c36b98b0974.jpg;https://cdn.entero.ru/mp@2x/a5/0f/a50fd2c64cff70f17d733d23bf241c4f.jpg;https://cdn.entero.ru/mp@2x/8d/9a/8d9aaa0e2023a25004a17e5edd932cf8.jpg;https://cdn.entero.ru/mp@2x/7f/98/7f98692753214c635f96a11c401f93f1.jpg,Стреппинг-инструмент Tetra Slav JDC 19A,Стреппинг-инструмент Tetra Slav JDC 19A,79100,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/344457,"<p>Аккумуляторный стреппинг-инструмент <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/344457""><b class=""b"">Tetra Slav JDC 19A</b></a> предназначен для обмотки полипропиленовыми (PP) и полиэстеровыми (PET) лентами товаров в торговых точках, логистических центрах, на складах и различных производствах. Модель оснащена 2 аккумуляторными батареями.</p>

<p>В комплект поставки входит зарядное устройство.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Технологический характер натяжения: полуавтомат</li>
<li>Тип соединения: сварка трением</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения: от 400 до 4000 Н</li>
<li>Эффективность сварки: от 80 до 90%</li>
<li>Скорость натяжения: от 60 до 100 мм/сек.</li>
<li>Толщина ленты: от 0,5 до 1,2 мм</li>
<li>Аккумулятор: 14,8 V / 4.0 Ah</li>
<li>Зарядное устройство: 220 V / 50 - 60 Hz</li>
<li>Время зарядки аккумулятора: 90 мин.</li>
</ul>",344457,полуавтоматическая,,,345 мм,110 мм,155 мм,,,,0,https://entero.ru/manuals/419355/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Tetra%20Slav%20JDC%2019A.pdf,,,4.3 кг,,Китай,,от 16 до 19 мм
https://cdn.entero.ru/mp@2x/a0/bb/a0bb7628aeaeece7c8737ee58d369949.jpg,Стреппинг-машина Hualian KZ-19А,KZ-19A,103856,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/153220,"<p>Стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/153220"">Hualian KZ-19А</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для заклейки коробок, пластиковых контейнеров, книг, пакетов и других предметов полипропиленовой лентой. Метод скрепления ленты - сварка трением с последующей обрезкой, тип ленты - ПП, ПЭТ, сила натяжения регулируется механически. </p>

<p>В комплект поставки входят 2 аккумулятора 14,4 V, 4.0 Ah и зарядное устройство.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,5 до 1,2 мм</li>
<li>Сила натяжения ленты: от 400 до 5000 Н</li>
<li>Эффективность сварки 80-90%</li>
<li>Время зарядки аккумулятора: 90 мин.</li>
</ul>",153220,полуавтоматическая,,,110 мм,345 мм,155 мм,,,,0,,,,4.3 кг,,Китай,,от 16 до 19 мм
https://cdn.entero.ru/mp@2x/07/2e/072e6b0a8ffb13439331d89a5dbb0d5c.jpg,Стреппинг-машина Hualian KZ-8060/D,Стреппинг-машина Hualian KZ-8060/D,246100,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/177018,"<p>Автоматическая стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/177018"">Hualian KZ-8060/D</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для заклейки коробок, пластиковых контейнеров, книг, пакетов и других предметов лентой. Модель оснащена PLC-контролером, столом и дверками. Машина выполняет полный цикл операций: обмотка, сварка и обрезка ленты.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Функция автоматической повторной подачи продукта</li>
<li>Возможность настройки интервала между циклами</li>
<li>Система направляющих с использованием ленты различной ширины</li>
<li>Защита от проскальзывания</li>
<li>Высокая производительность и скорость работы</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальный размер предмета для упаковки: 800х600 мм</li>
<li>Сила натяжения ленты: от 25 до 700 Н</li>
<li>Толщина ленты: от 0,5 до 1,1 мм</li>
<li>Диаметр втулки: 200 мм</li>
<li>Диаметр бобины с лентой: 400 мм</li>
</ul>",177018,автоматическая,380 В,1 кВт,1400 мм,620 мм,1470 мм,,,,0,,,,240 кг,,Китай,28 обвязок/мин.,от 9 до 15 мм
https://cdn.entero.ru/mp@2x/47/a1/47a17324ba1c7e59cbb553b77f2f83f7.jpg,"Cтреппинг машина Extend EXS-158 Plus (850x600, 12мм)","Cтреппинг машина Extend EXS-158 Plus (850x600, 12мм)",391861,RUB,Да,Extend,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/224848,"<p>Стреппинг машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/224848""><b class=""b"">Extend EXS-158 Plus</b></a> предназначена для обвязки товаров полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена интуитивно понятной поворотной панелью управления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Функция двойной обвязки</li>
<li>Датчик, отслеживающий положение груза на столе</li>
<li>Бухта с лентой находится внутри шкафа под упаковочным столом и защищена от попадания различных предметов и мусора</li>
<li>Автоматическое выталкивание остатка ленты</li>
<li>Модернизированная обвязочная головка: без муфт сцепления, ремней и цепей</li>
<li>Простая настройка силы натяжения: электронного типа</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Ширина ленты: 12 мм</li>
<li>Напряжение: 100/110/220/230/240 В</li>
<li>Частота: 50/60 Гц</li>
<li>Сила натяжения: от 5 до 65 кг</li>
<li>Размер арки: 850х600 мм</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",224848,автоматическая,220 В,0.6 кВт,850 мм,,600 мм,,,,0,,412485,,,,Тайвань,37 обвязок/мин.,от 9 до 15 мм
https://cdn.entero.ru/mp@2x/00/14/00142de5032506f03e77e8869b6893b0.jpg,Стреппинг-машина Hualian KZW-8060/D стол 75 см,Стреппинг-машина Hualian KZW-8060/D стол 75 см,462116,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/284920,"<p>Автоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/284920""><b class=""b"">Hualian KZW-8060/D</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки разнообразных товаров до 50 кг, за исключением круглой формы. Модель оснащена встроенными колесами для простоты перемещения, специальным механизмом защиты от проскальзывания. Верхняя часть стола оборудована ленточным конвейером с трансмиссионном механизмом.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Микропроцессорное управление с PLC-контроллером, благодаря которому имеется возможность устанавливать интервалы между циклами обвязки и автоматически подавать продукт для повторной обвязки</li>
<li>Регулируемое натяжение ленты</li>
<li>Мощный нагрев, гарантирующий высокое качество и надежность сварки обвязочной ленты​</li>
<li>Усиленная модель с высоким столом</li>
<li>Полный цикл упаковки в автоматическом режиме: обмотка, сварка и обрезка ленты</li>
<li>Устойчивая конструкция с дверцами упрощает сервисное обслуживание и заправку ленты</li>
<li>Машина не нуждается в смазке</li>
<li>Система выходов с твердотельным реле продлевает срок эксплуатации​</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Тип ленты: ПП или ПЕ</li>
<li>Толщина ленты: от 0,5 до 15 мм</li>
<li>Сила натяжения ленты: от 25 до 700 Н</li>
<li>Высота стола: 750 мм</li>
<li>Максимальный размер для обвязки: 740х600 мм</li>
<li>Скорость обвязки: до 28 циклов/мин</li>
</ul>",284920,автоматическая,380 В,1.4 кВт,1580 мм,620 мм,750 мм,,,,0,,481371,,300 кг,,Китай,,от 9 до 15 мм
https://cdn.entero.ru/mp@2x/3d/16/3d166ab699c7f1470331c43e9039bfea.jpg,"Стреппинг-машина Transpak TP-702 (850х600, 5мм)","Стреппинг-машина Transpak TP-702 (850х600, 5мм)",606256,RUB,Да,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/79695,"<p>Автоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/79695""><b class=""b"">Transpak ТР-702 </b></a>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена ножной педалью для активации цикла упаковки поворотной панелью управления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматический выброс петли ленты</li>
<li>Датчик нагрева</li>
<li>Быстрый доступ к обвязывающей головке</li>
<li>Быстрая замена бухты с лентой</li>
<li>Немецкий двигатель</li>
<li>Автоматическая протяжка ленты на уровне пояса</li>
<li>Переключатель быстрого отсоединения диспенсера</li>
<li>Двигатель работает только в момент выполнения рабочего цикла</li>
<li>При окончании ленты в бухте модель выталкивает остатки ленты с бухты</li>
<li>""GreenTech"" - модель отвечает требованиям по защите окружающей среды</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 1 до 45 кг</li>
<li>Размер арки: 650х500 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Фотоэлектрический датчик, монтируемый в рабочий стол</li>
<li>Задняя ножная педаль</li>
<li>Размеры арок:
<ul>
<li>850х400 мм</li>
<li>850х500 мм</li>
<li>850х600 мм</li>
<li>850х800 мм</li>
<li>1050х800 мм</li>
<li>1050х1000 мм</li>
<li>1250х500 мм</li>
<li>1250х800 мм</li>
<li>1250х1000 мм</li>
<li>1650х500 мм</li>
</ul>
</li>
</ul>",79695,автоматическая,220 В,,,,,,,,0,,631517,,,,Тайвань,60 обвязок/мин.,5 мм
https://cdn.entero.ru/mp@2x/92/7d/927dc9848fa36867bb8d0475cedf14f0.jpg,Стреппинг-инструмент Hualian KZS-35 (19 мм),Стреппинг-инструмент Hualian KZS-35 (19 мм),19615,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/284534,"<p>Комбинированный стреппинг-инструмент <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/284534""><b class=""b"">Hualian KZS-35</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для обвязки пиломатериалов, кирпича, арматуры, пеноблоков, мебели и мебельных заготовок, труб, стеклопакетов и других тяжелых и габаритных грузов предметов стальной лентой. Комбинированный инструмен сочетает в себе функции натяжителя и упаковочных клещей.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Натяжение стальной ленты</li>
<li>Крепление ленты безгильзовым способом самозатягивающимся замком с тройной просечкой («Ласточкин хвост»</li>
<li>Обрезка ленты</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,38 до 0,8 мм</li>
<li>Максимальное натяжение: от 70 до 80%</li>
</ul>",284534,,,,400 мм,100 мм,330 мм,,,,0,,20867,,4.54 кг,,Китай,,19 мм
https://cdn.entero.ru/mp@2x/5f/e7/5fe7ff5b62dda868f0cc2a1419d7e4b6.jpg,"Cтреппинг машина Extend EXS-137 (850x600, 12мм)","Cтреппинг машина Extend EXS-137 (850x600, 12мм)",578334,RUB,Да,Extend,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/224847,"<p>Стреппинг машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/224847""><b class=""b"">Extend EXS-137</b></a> предназначена для обвязки товаров полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена интуитивно понятной поворотной панелью управления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Закрытый стол</li>
<li>Бухта с лентой находится в закрытом шкафу под столом и защищена от пыли и грязи</li>
<li>Запуск двигателя только во время обвязки экономит энергию</li>
<li>Функция двойной обвязки</li>
<li>Высокая скорость работы</li>
<li>Легкая настройка</li>
<li>Автоматическое выталкивание петли при производстве обвязки без объекта на столе</li>
<li>Регулируемая высота упаковочного стола</li>
<li>Ножная передняя педаль запуска</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Напряжение: 100/110/220/230/240 В</li>
<li>Частота: 50/60 Гц</li>
<li>Сила натяжения: от 1 до 58 кг</li>
<li>Высота упаковочного стола: от 832 до 962 мм</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",224847,автоматическая,220 В,0.95 кВт,650 мм,,500 мм,,,,0,,,,,,Тайвань,58 обвязок/мин.,12 мм
https://cdn.entero.ru/mp@2x/a7/77/a77753ff533a75016240e72e6271b7d7.jpg,"Лента ПП Extend М/ПА 15х0,6х2км (190кгс) белый для EXS-303","Лента ПП Extend М/ПА 15х0,6х2км (190кгс) белый для EXS-303",2500,RUB,Да,Extend,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/284518,,284518,,,,,,,,,,0,,3521,,,,,,
https://cdn.entero.ru/mp@2x/70/c0/70c044da2bbb8762f1e1c9a6b7b9a158.jpg,Стреппинг-машина Hualian KZ-2,Стреппинг-машина Hualian KZ-2,9829,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/110943,"<p>Ручная стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/110943"">Hualian KZ-2</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для заклейки коробок, пластиковых контейнеров, книг, пакетов и других предметов полипропиленовой лентой. Модель оснащена электронным контролем температуры. Метод скрепления ленты - термосваривание, сила натяжения регулируется. Корпус выполнен из нержавеющей стали.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,7 до 1,8 мм</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! Изображение товара отличается от оригинала и представлено в ознакомительных целях.</span></em></p>",110943,механическая,220 В,0.6 кВт,350 мм,270 мм,200 мм,,,,0,,,,5 кг,,Китай,,от 11 до 14 мм
https://cdn.entero.ru/mp@2x/b3/de/b3dec5db9e7496561f3908989c48dbfa.jpg,Стреппинг-инструмент ручной Hualian SKS-32/25/19,Стреппинг-инструмент ручной Hualian SKS-32/25/19,14122,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/291231,"<p>Ручной стреппинг-инструмент <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/291231"">Hualian SKS-32/25/19</a></b> предназначен для обвязки упаковочной лентой коробов, мебели, стройматериалов, печатных изданий и других товаров в транспортных компаниях, на предприятиях торговли и промышленности различных направлений. Модель оснащена длинными рычажными рукоятками. Изделие выполнено из стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Фиксация ленты с помощью металлических скоб</li>
<li>Простота эксплуатации</li>
<li>Компактные габариты для удобства хранения и портативного применения</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,8 до 1,2 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Комплектация для работы с лентой шириной 25 или 32 мм</li>
</ul>",291231,механическая,,,,,,,,,0,,,,3.5 кг,Китай,Китай,,19 мм
https://cdn.entero.ru/mp@2x/30/a5/30a5a9248dd413c888d670822dcaff32.jpg,Стреппинг-машина СЕВЕН ПАК A 333,Стреппинг-машина СЕВЕН ПАК A 333,19652,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/117476,"<p>Стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/117476"">СЕВЕН ПАК A 333</a> </b>предназначена для обвязки крупногабаритных товаров стальными лентами на предприятиях различных направлений.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Тип соединения: безгильзовый</li>
<li>Функция натяжения и обрезки</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина используемых лент: от 0,38 до 0,6 мм</li>
<li>Сила натяжения: до 8000 Н</li>
</ul>",117476,механическая,,,,,,,,,0,,20906,,,,Китай,,от 13 до 20 мм
https://cdn.entero.ru/mp@2x/f9/da/f9daa6c46593411061b971577bac9db7.jpg;https://cdn.entero.ru/mp@2x/90/ca/90cadedab004df1e5e07396a52c54bd7.jpg;https://cdn.entero.ru/mp@2x/a0/f2/a0f2a765dfa3d9d00189b17a87036b16.jpg;https://cdn.entero.ru/mp@2x/96/f9/96f9c4ae38b26fe36e8b7d9ef047577b.jpg;https://cdn.entero.ru/mp@2x/f2/7b/f27b75eb276101e7bd693b3ff0bf322e.jpg;https://cdn.entero.ru/mp@2x/4b/97/4b975fa8bf5939030fe2246e45549333.jpg;https://cdn.entero.ru/mp@2x/eb/3d/eb3d3aebd2f132e43a59f5a4df2fed41.jpg;https://cdn.entero.ru/mp@2x/c8/63/c863afc94673af0721336c77d365fc49.jpg,Стреппинг-инструмент ручной аккумуляторный Foodatlas V2,Стреппинг-инструмент ручной аккумуляторный Foodatlas V2,45573,RUB,Да,Foodatlas,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/356509,"<p>Ручной аккумуляторный стреппинг-инструмент <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/356509"">Foodatlas V2</a></b> предназначен для обвязки упаковочной лентой коробов, мебели, печатных изданий и других товаров на предприятиях торговли и промышленности различных отраслей. Модель оснащена рукояткой с нескользящей рельефной поверхностью и электронной панелью управления со светодиодным цифровым дисплеем. Корпус выполнен из ударопрочного пластика, упаковка – картонная коробка.</p>

<p>В комплект поставки входит аккумуляторная батарея и зарядное устройство.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Регулировка силы натяжения ленты</li>
<li>Регулировка длительности спайки</li>
<li>Цифровая индикация параметров</li>
<li>Светодиодный индикатор работы</li>
<li>Графическая шкала индикации заряда аккумулятора</li>
<li>Фиксация ленты путем сварки трением и спайки нагревательным элементом</li>
<li>Качественный сварной шов до 90% от прочности ленты</li>
<li>Удобно расположенные элементы управления</li>
<li>Простота эксплуатации</li>
<li>Компактные габариты для удобства хранения и портативного применения</li>
<li>Материал упаковочной ленты: полипропилен (PP) или полиэтиленфталат (PET)</li>
<li>Климатическое исполнение: УХЛ 4.2. по ГОСТ 15150-69</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Параметры аккумуляторной батареи:
<ul>
<li>Напряжение: 14,4 В</li>
<li>Емкость: 4 А·ч</li>
<li>Длительность зарядки: 90 мин.</li>
</ul>
</li>
<li>Напряжение питания зарядного устройства: 220 В</li>
<li>Производительность при полной зарядке аккумулятора: 250 сварок</li>
<li>Диапазон силы натяжения ленты: от 400 до 3200 Н</li>
<li>Диапазон скорости натяжения ленты: от 100 до 200 мм/с</li>
<li>Толщина ленты: от 0,5 до 1,2 мм</li>
<li>Максимальный диаметр бобины ленты: 280 мм</li>
<li>Минимальная высота упаковки: 60 мм</li>
</ul>",356509,полуавтоматическая,,,380 мм,130 мм,130 мм,5 кг,1,480x200x300 мм,0,https://entero.ru/manuals/454648/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20V2.pdf;https://entero.ru/manuals/454649/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,49536,,3.1 кг,,Китай,30 обвязок/мин.,от 13 до 16 мм
