Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Объем,Цвет,Материал корпуса,Монтаж
https://cdn.entero.ru/mp@2x/6d/81/6d81788c8d84c893fe21c9de2ad84dba.jpg;https://cdn.entero.ru/mp@2x/92/6c/926ce501a77000a1423016f8c2bb97d2.jpg;https://cdn.entero.ru/mp@2x/5a/21/5a21510e1b4f1583321dc0d1f41580d1.jpg;https://cdn.entero.ru/mp@2x/8a/39/8a393d2cb203dc1687b0e89874a5566d.jpg;https://cdn.entero.ru/mp@2x/97/08/9708898359209851ef8e464495763a9d.jpg;https://cdn.entero.ru/mp@2x/52/80/5280e5afd87fb3e91f1fb7885446e026.jpg,"Диспенсер для мыла-пены BINELE eFoam DF10RW наливной сенсорный, белый","Диспенсер для мыла-пены BINELE eFoam DF10RW наливной сенсорный, белый",7737,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/207253,"<p>Диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/207253""><b class=""b"">BINELE eFoam DF10RW </b></a>предназначен для размещения и дозированной подачи мыла-пены в общественных санитарных узлах гостиниц, предприятий общепита, медицинских учреждений и других мест массового пребывания. Модель оснащена защитой от несанкционированного доступа. Корпус изготовлен из ударопрочного АБС-пластика.</p>

<p><b>Особенности:</b></p>

<ul>
<li>4 батарейки LR14 типа С со сроком службы до 80000 циклов</li>
<li>Смотровое окно для отслеживания дозируемого средства</li>
<li>Удобная система открытия с помощью ключа или кнопки</li>
<li>Используется с наливным контейнером или одноразовым картриджем</li>
<li>Объем контейнера экономит время на частый долив средства</li>
<li>Защита от протечек</li>
<li>Подходит для применения людьми с ограниченными возможностями</li>
<li>Рекомендуется применять в местах с большим потоком людей</li>
<li>Максимальное соблюдение гигиены</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Дозировка: 0,8 мл</li>
<li>Область срабатывания сенсора: 70-100 мм</li>
</ul>",207253,бесконтактный,154 мм,100 мм,280 мм,,Россия,,,0,https://entero.ru/manuals/242547/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20BINELE%20eFoam%20DF10RW%20%D0%BD%D0%B0%D0%BB%D0%B8%D0%B2%D0%BD%D0%BE%D0%B9%20%D1%81%D0%B5%D0%BD%D1%81%D0%BE%D1%80%D0%BD%D1%8B%D0%B9_%20%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9.pdf,,,1 кг,1 л,белый,пластик,настенный
https://cdn.entero.ru/mp@2x/ac/d8/acd8c0e70c94e8c74d0b0de5c53c3c98.jpg;https://cdn.entero.ru/mp@2x/25/2e/252e6f709936e76a147e66d3663d6b0f.jpg;https://cdn.entero.ru/mp@2x/99/6f/996fffe605dc935a2337c54e334b5c25.jpg;https://cdn.entero.ru/mp@2x/44/27/442746db523c54d7477d94e44b9aaa16.jpg;https://cdn.entero.ru/mp@2x/8b/54/8b547459ff910191685fa56c7892ce84.jpg;https://cdn.entero.ru/mp@2x/8e/34/8e34a1a62beffe51f75e5eced847804a.jpg,"Диспенсер для спрей-жидкости BINELE eSpray DE13BB картриджный сенсорный, черный","Диспенсер для спрей-жидкости BINELE eSpray DE13BB картриджный сенсорный, черный",7737,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/207281,"<p>Диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/207281""><b class=""b"">BINELE eSpray DE13BB </b></a>предназначен для размещения и дозированной подачи спрей-жидкости в общественных санитарных узлах гостиниц, предприятий общепита, медицинских учреждений и других мест массового пребывания. Модель оснащена защитой от несанкционированного доступа. Корпус изготовлен из ударопрочного АБС-пластика.</p>

<p><b>Особенности:</b></p>

<ul>
<li>4 батарейки LR14 типа С со сроком службы до 80000 циклов</li>
<li>Смотровое окно для отслеживания дозируемого средства</li>
<li>Удобная система открытия с помощью ключа или кнопки</li>
<li>Используется с наливным контейнером или одноразовым картриджем</li>
<li>Объем контейнера экономит время на частый долив средства</li>
<li>Защита от протечек</li>
<li>Подходит для применения людьми с ограниченными возможностями</li>
<li>Рекомендуется применять в местах с большим потоком людей</li>
<li>Максимальное соблюдение гигиены</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Дозировка: 0,8 мл</li>
<li>Область срабатывания сенсора: 70-100 мм</li>
</ul>",207281,бесконтактный,154 мм,100 мм,280 мм,,Россия,,,0,https://entero.ru/manuals/242577/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20BINELE%20eSpray%20DE13BB%20%D0%BA%D0%B0%D1%80%D1%82%D1%80%D0%B8%D0%B4%D0%B6%D0%BD%D1%8B%D0%B9%20%D1%81%D0%B5%D0%BD%D1%81%D0%BE%D1%80%D0%BD%D1%8B%D0%B9_%20%D1%87%D0%B5%D1%80%D0%BD%D1%8B%D0%B9.pdf,,,1 кг,1 л,черный,пластик,настенный
https://cdn.entero.ru/mp@2x/a9/18/a918b0e80469338277d8806187fbf692.jpg;https://cdn.entero.ru/mp@2x/5f/9b/5f9bb355bd635c24d5b9f9250840dcc7.jpg;https://cdn.entero.ru/mp@2x/31/b2/31b2e0f800d13e41d30b09d91716e9d0.jpg;https://cdn.entero.ru/mp@2x/70/10/70108e9b2b119e89a28b35f72ad173ea.jpg,Дозатор для жидкого мыла Merida STELLA R MINI DSM102.R матовый,Дозатор для жидкого мыла Merida STELLA R MINI DSM102.R матовый,9715,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/313429,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/313429""><b class=""b"">Merida STELLA R MINI DSM102.R </b></a>предназначен для размещения и дозированной подачи жидкого мыла и других жидкостей в общественных санитарных узлах гостиниц, предприятий общепита, медицинских учреждений и других мест массового пребывания. Модель оснащена окошком индикации уровня мыла и барабанным замком. Корпус изготовлен из матовой нержавеющей стали AISI 304 толщиной 1 мм.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Скрытые петли, замок заподлицо с поверхностью и зашлифованные сварные соединения боковых стенок</li>
<li>Отсутствие протечки средства при пополнении диспенсера</li>
<li>Надёжность при высоких нагрузках и частоте использования</li>
<li>Устойчивость к коррозии</li>
<li>Крепкое настенное крепление</li>
<li>Идеальное сочетание стиля и надежности</li>
</ul>",313429,нажимной,83 мм,95 мм,208 мм,,,,,0,,,,,0.5 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/bc/05/bc05f00a77d765ecd2f55970ceeddaee.jpg;https://cdn.entero.ru/mp@2x/38/e1/38e17ed75751ff874857b9c6e7fa2436.jpg;https://cdn.entero.ru/mp@2x/ef/25/ef250a623b1364039226c5c4f4754b7c.jpg;https://cdn.entero.ru/mp@2x/5b/e2/5be245232a6cefb957484f53ab94e291.jpg;https://cdn.entero.ru/mp@2x/8c/c1/8cc166d2377cc7e256be4dda582e31c3.jpg,Дозатор для жидкого мыла Vulcan A01 1000 мл нерж. сталь матовый,A01,10990,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/346378,"<p>Автоматический дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/346378""><b class=""b"">Vulcan A01 </b></a>предназначен для размещения и дозированной подачи жидкого мыла или антисептика в санитарных узлах гостиниц, предприятий общественного питания и торговли, медицинских и образовательных учреждений, развлекательных комплексов и других мест массового пребывания. Модель оснащена запираемой на ключ крышкой. Вертикально ориентированный обтекаемый корпус изготовлен из нержавеющей стали с матовой серебристой поверхностью.</p>

<p>В комплект поставки входят 3 дюбеля, 3 шурупа и ключ.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Инфракрасный датчик для бесконтактной подачи мыла</li>
<li>Светодиодный индикатор заряда батарей</li>
<li>Прозрачное окошко в форме капли для визуального контроля уровня мыла</li>
<li>Настенный монтаж</li>
<li>Питание от 4 батарей типа LR6/AA</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Номинальное напряжение питания: 4х1,5 В</li>
</ul>",346378,бесконтактный,138 мм,101 мм,243 мм,,Китай,,,0,https://entero.ru/manuals/424652/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf;https://entero.ru/manuals/424663/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F%20%281%29.pdf;https://entero.ru/manuals/424678/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F%20%282%29.pdf,,,0.9 кг,1 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/21/54/2154098be6ceea4ec84229c5d13361be.jpg,Дозатор для жидкого мыла Merida STELLA R DSM115.R матовый нерж.сталь,DSM115.R,19059,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/313478,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/313478""><b class=""b"">Merida STELLA R DSM115.R </b></a>предназначен для размещения и дозированной подачи жидкого мыла и других жидкостей в общественных санитарных узлах гостиниц, предприятий общепита, медицинских учреждений и других мест массового пребывания. Модель оснащена окошком индикации уровня мыла и барабанным замком. Корпус изготовлен из матовой нержавеющей стали AISI 304 толщиной 1 мм.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Скрытые петли, замок заподлицо с поверхностью и зашлифованные сварные соединения боковых стенок</li>
<li>Отсутствие протечки средства при пополнении диспенсера</li>
<li>Надёжность при высоких нагрузках и частоте использования</li>
<li>Высокая гигиеничность</li>
<li>Устойчивость к коррозии</li>
<li>Крепкое настенное крепление</li>
<li>Идеальное сочетание стиля и надежности</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",313478,бесконтактный,,,,,,,,0,,20716,,,1.1 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/3b/50/3b5073ab77503f410df760a5ffa06553.jpg,Диспенсер для жидкого мыла Luxstahl S2 500 мл бело-серый,S2,1415,RUB,Да,Luxstahl,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/295096,"<p>Диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/295096""><b class=""b"">Luxstahl S2 </b></a>предназначен для размещения и дозированной подачи жидкого мыла в общественных санитарных узлах гостиниц, предприятий общепита, медицинских учреждений и других мест массового пребывания. Модель оснащена окошком индикации уровня мыла. Корпус изготовлен из прочного пластика в комбинации белого и серого цветов.</p>",295096,нажимной,90 мм,90 мм,160 мм,,Китай,,,0,,1769,,,0.5 л,"белый, серый",пластик,настенный
https://cdn.entero.ru/mp@2x/9f/23/9f23150c76d39a10d0e0667faa32b8c7.jpg,Дозатор для жидкого мыла MGSteel 54483,Дозатор для жидкого мыла MGSteel 54483,1856,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/321947,"<p>Дозатор <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/321947"">MGSteel 54483</a></b> используется в туалетных комнатах кафе, баров, ресторанов, торговых центров и офисов. Прибор оснащен наружной нажимной кнопкой цилиндрической формы. Модель имеет глянцевую поверхность и оснащена индикатором, что позволяет своевременно отслеживать уровень наполненности дозатора. В верхней части устройства расположен лючок для наполнения мылом. Изделие выполнено из нержавеющей стали, которая отличается прочностью и долговечностью.</p>

<p><span style=""color:#FF0000;"">Цена указана за 1 шт.</span></p>",321947,нажимной,,,,,Индия,,,0,,2379,,0.46 кг,0.5 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/26/3f/263fde35095c16cc7b88798e3d5e0a2a.jpg,Диспенсер для жидкого мыла Клен S4 1000 мл бело-серый,S4,1864,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/295097,"<p>Диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/295097""><b class=""b"">Luxstahl S4 </b></a>предназначен для размещения и дозированной подачи жидкого мыла в общественных санитарных узлах гостиниц, предприятий общепита, медицинских учреждений и других мест массового пребывания. Модель оснащена окошком индикации уровня мыла. Корпус изготовлен из прочного пластика в комбинации белого и серого цветов.</p>",295097,нажимной,105 мм,108 мм,195 мм,,Китай,,,0,,2625,,,1 л,,пластик,настенный
https://cdn.entero.ru/mp@2x/56/6f/566fd2823c9f60d841e1a5949efd4c95.jpg;https://cdn.entero.ru/mp@2x/42/13/42139bb7b4686d1930346d178b06e7f0.jpg;https://cdn.entero.ru/mp@2x/00/86/0086d3cac72e1fb0b22cd3b6981189b9.jpg;https://cdn.entero.ru/mp@2x/28/84/28843848e4d3cb447dffd97d58c61044.jpg;https://cdn.entero.ru/mp@2x/3c/31/3c31d2b91ac968ebf822ea5ba1677c80.jpg,Дозатор для жидкого мыла Vulcan 06-500A 500 мл нерж. сталь глянцевый,06-500A,1899,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/346358,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/346358""><b class=""b"">Vulcan 06-500A </b></a>предназначен для размещения и дозированной подачи жидкого мыла или антисептика в санитарных узлах гостиниц, предприятий общественного питания и торговли, медицинских и образовательных учреждений, развлекательных комплексов и других мест массового пребывания. Модель оснащена нажимной дозирующей ручкой с круглым наконечником. Вертикально ориентированный корпус изготовлен из нержавеющей стали с глянцевой серебристой поверхностью.</p>

<p>В комплект поставки входят монтажная планка, 3 дюбеля и 3 шурупа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Прозрачное круглое окошко для визуального контроля уровня мыла</li>
<li>Настенный монтаж</li>
<li>Эргономичный дизайн</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",346358,нажимной,93 мм,84 мм,149 мм,,Китай,,,0,https://entero.ru/manuals/424634/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,2374,,0.23 кг,0.5 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/82/6e/826ef4225516e2d823c6ae082bf52835.jpg;https://cdn.entero.ru/mp@2x/8b/3d/8b3d03abc83b5239ccc04b5164ea7e07.jpg;https://cdn.entero.ru/mp@2x/32/43/32439c0fe638f576b3aaf0cccab8a079.jpg;https://cdn.entero.ru/mp@2x/4a/21/4a212ce42a4c7b523ffd0ca2d7f65cf2.jpg,Дозатор для жидкого мыла Vulcan 06-500B 500 мл нерж. сталь матовый,06-500B,1899,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/346359,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/346359""><b class=""b"">Vulcan 06-500B </b></a>предназначен для размещения и дозированной подачи жидкого мыла или антисептика в санитарных узлах гостиниц, предприятий общественного питания и торговли, медицинских и образовательных учреждений, развлекательных комплексов и других мест массового пребывания. Модель оснащена нажимной дозирующей ручкой с круглым наконечником. Вертикально ориентированный корпус изготовлен из нержавеющей стали с матовой серебристой поверхностью.</p>

<p>В комплект поставки входят монтажная планка, 3 дюбеля и 3 шурупа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Прозрачное круглое окошко для визуального контроля уровня мыла</li>
<li>Настенный монтаж</li>
<li>Эргономичный дизайн</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",346359,нажимной,93 мм,84 мм,149 мм,,Китай,,,0,https://entero.ru/manuals/424635/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,2404,,0.23 кг,0.5 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/a9/e1/a9e1ac9eb27a1827df8e2eb1941fa9b9.jpg;https://cdn.entero.ru/mp@2x/0c/87/0c875de5135c74a14426bb04fc6eec72.jpg;https://cdn.entero.ru/mp@2x/c5/14/c5148cdd9a1ac994fceaa54dce3d32ad.jpg;https://cdn.entero.ru/mp@2x/26/77/26777607c1431fa62965126f8161ba41.jpg;https://cdn.entero.ru/mp@2x/50/db/50db66e2892ef5cb6cf6587dc717e88f.jpg,Дозатор для жидкого мыла Vulcan 03-500A 500 мл нерж. сталь глянцевый,03-500A,1999,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/346356,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/346356""><b class=""b"">Vulcan 03-500A </b></a>предназначен для размещения и дозированной подачи жидкого мыла или антисептика в санитарных узлах гостиниц, предприятий общественного питания и торговли, медицинских и образовательных учреждений, развлекательных комплексов и других мест массового пребывания. Модель оснащена нажимной дозирующей ручкой с круглым наконечником. Вертикально ориентированный корпус изготовлен из нержавеющей стали с глянцевой серебристой поверхностью.</p>

<p>В комплект поставки входят монтажная планка, 3 дюбеля и 3 шурупа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Прозрачное круглое окошко для визуального контроля уровня мыла</li>
<li>Настенный монтаж</li>
<li>Эргономичный дизайн</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",346356,нажимной,98 мм,100 мм,153 мм,,Китай,,,0,https://entero.ru/manuals/424631/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Vulcan%2003-500A.jpg;https://entero.ru/manuals/424632/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,,,0.3 кг,0.5 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/66/0a/660ac8a6d4f09f0e19d27d6a727da3cc.jpg;https://cdn.entero.ru/mp@2x/70/df/70dfbd95a9f9553a467289c2d56cdfbc.jpg;https://cdn.entero.ru/mp@2x/e6/1f/e61fdd087bfd02de9e3af9ca1e3b8433.jpg;https://cdn.entero.ru/mp@2x/4d/80/4d80178587e973c2fcf493889a76f086.jpg,Дозатор для жидкого мыла Vulcan 03-500B 500 мл нерж. сталь матовый,03-500B,1999,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/346357,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/346357""><b class=""b"">Vulcan 03-500B </b></a>предназначен для размещения и дозированной подачи жидкого мыла или антисептика в санитарных узлах гостиниц, предприятий общественного питания и торговли, медицинских и образовательных учреждений, развлекательных комплексов и других мест массового пребывания. Модель оснащена нажимной дозирующей ручкой с круглым наконечником. Вертикально ориентированный корпус изготовлен из нержавеющей стали с матовой серебристой поверхностью.</p>

<p>В комплект поставки входят монтажная планка, 3 дюбеля и 3 шурупа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Прозрачное круглое окошко для визуального контроля уровня мыла</li>
<li>Настенный монтаж</li>
<li>Эргономичный дизайн</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",346357,нажимной,98 мм,100 мм,153 мм,,Китай,,,0,https://entero.ru/manuals/424645/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Vulcan%2003-500B.jpg;https://entero.ru/manuals/424646/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,,,0.3 кг,0.5 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/7b/28/7b28719b7157fb3e718689a9b5bfe24f.jpg;https://cdn.entero.ru/mp@2x/cf/b4/cfb42366db63dc550ab32553dc1355b1.jpg;https://cdn.entero.ru/mp@2x/47/c2/47c2d2ac82618c953920d5fab4504be5.jpg,Дозатор для жидкого мыла MGSteel 72629,Дозатор для жидкого мыла MGSteel 72629,2127,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/321948,"<p>Дозатор <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/321948"">MGSteel 72629</a></b> используется в туалетных комнатах кафе, баров, ресторанов, торговых центров и офисов. Прибор оснащен наружной нажимной кнопкой цилиндрической формы. Модель имеет глянцевую поверхность и оснащена индикатором, что позволяет своевременно отслеживать уровень наполненности дозатора. В верхней части устройства расположен лючок для наполнения мылом. Изделие выполнено из нержавеющей стали, которая отличается прочностью и долговечностью.</p>",321948,нажимной,,,,,Индия,,,0,,2727,,0.313 кг,0.8 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/c8/ac/c8acde85e551b199622756945e87d794.jpg;https://cdn.entero.ru/mp@2x/1b/bd/1bbdaef7b0b9d67225d80f5250df33b6.jpg;https://cdn.entero.ru/mp@2x/b8/55/b8551a17580264967d5f9c5191ebdc4f.jpg;https://cdn.entero.ru/mp@2x/66/01/6601dc82466eaa2a60eb0ded2c2e157c.jpg;https://cdn.entero.ru/mp@2x/19/f3/19f398931499f7378cec48be9e80b912.jpg,Дозатор для жидкого мыла Vulcan 06-800A 800 мл нерж. сталь глянцевый,06-800A,2199,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/346360,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/346360""><b class=""b"">Vulcan 06-800A </b></a>предназначен для размещения и дозированной подачи жидкого мыла или антисептика в санитарных узлах гостиниц, предприятий общественного питания и торговли, медицинских и образовательных учреждений, развлекательных комплексов и других мест массового пребывания. Модель оснащена нажимной дозирующей ручкой с круглым наконечником. Вертикально ориентированный корпус изготовлен из нержавеющей стали с глянцевой серебристой поверхностью.</p>

<p>В комплект поставки входят монтажная планка, 3 дюбеля и 3 шурупа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Прозрачное круглое окошко для визуального контроля уровня мыла</li>
<li>Настенный монтаж</li>
<li>Эргономичный дизайн</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",346360,нажимной,105 мм,84 мм,180 мм,,Китай,,,0,https://entero.ru/manuals/424636/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,3097,,0.29 кг,0.8 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/f0/84/f084fc7ac9fb2f114c06cbf2e9390fae.jpg,Дозатор для жидкого мыла MGSteel 72630,Дозатор для жидкого мыла MGSteel 72630,2398,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/337672,"<p>Дозатор <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/337672"">MGSteel 72630</a></b> используется в туалетных комнатах кафе, баров, ресторанов, торговых центров и офисов. Прибор оснащен наружной нажимной кнопкой цилиндрической формы. Модель имеет глянцевую поверхность и оснащена индикатором, что позволяет своевременно отслеживать уровень наполненности дозатора. В верхней части устройства расположен лючок для наполнения мылом. Изделие выполнено из нержавеющей стали, которая отличается прочностью и долговечностью.</p>

<p><span style=""color:#FF0000;"">Цена указана за 1 шт.</span></p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Вес 1 дозатора: 0,381 кг</li>
</ul>",337672,нажимной,,,,,Индия,,,0,,,,,1 л,нерж. сталь,сталь,настенный
https://cdn.entero.ru/mp@2x/7b/ad/7bad374f35fc35cda6d1624fa874058f.jpg,Диспенсер для пенного или жидкого мыла FASHUN A410-7 электронный,Диспенсер для пенного или жидкого мыла FASHUN A410-7 электронный,2861,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/256039,"<p>Электроннный диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/256039""><b class=""b"">FASHUN A410-7 </b></a>предназначен для подачи пенного мыла в санитарных комнатах. Модель оснащена USB подзарядкой. Корпус выполнен из пластика.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 0,00317 м³</li>
<li>Цвет: черный</li>
</ul>",256039,бесконтактный,,,,,Китай,,,0,,4087,,0.417 кг,,черный,пластик,настенный
https://cdn.entero.ru/mp@2x/a4/05/a405f6d6cbb659276173e0ed359fe892.jpg,Диспенсер для пенного или жидкого мыла FASHUN A410-10 электронный,Диспенсер для пенного или жидкого мыла FASHUN A410-10 электронный,2861,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/256040,"<p>Электроннный диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/256040""><b class=""b"">FASHUN A410-10 </b></a>предназначен для подачи пенного мыла в санитарных комнатах. Модель оснащена USB подзарядкой. Корпус выполнен из пластика.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 0,00317 м³</li>
<li>Цвет: красный с черной верхней панелью</li>
</ul>",256040,бесконтактный,,,,,Китай,,,0,,3622,,0.417 кг,,красный,пластик,настенный
https://cdn.entero.ru/mp@2x/98/46/984668881f0a01f7c770f7e490ad0ab3.jpg,Диспенсер для пенного или жидкого мыла FASHUN A410-11 электронный,Диспенсер для пенного или жидкого мыла FASHUN A410-11 электронный,2861,RUB,Да,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/256041,"<p>Электроннный диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/256041""><b class=""b"">FASHUN A410-11 </b></a>предназначен для подачи пенного мыла в санитарных комнатах. Модель оснащена USB подзарядкой. Корпус выполнен из пластика.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 0,00317 м³</li>
<li>Цвет: синий с темно-синей верхней панелью</li>
</ul>",256041,бесконтактный,,,,,Китай,,,0,,,,0.417 кг,,синий,пластик,настенный
