Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Установка,Управление
https://cdn.entero.ru/mp@2x/85/71/8571504b670b8bf5565586b4c80989c3.jpg;https://cdn.entero.ru/mp@2x/e7/26/e726dc5b6492e32add9dea4705cbfc33.jpg;https://cdn.entero.ru/mp@2x/3c/1b/3c1bf2965cd6ada267d0c3f8a289c35f.jpg;https://cdn.entero.ru/mp@2x/ca/e7/cae70e3b5cbdd1e699f967c474ee81e0.jpg;https://cdn.entero.ru/mp@2x/0e/6d/0e6d261351c8eaede4e4e62f6bfd29ee.jpg;https://cdn.entero.ru/mp@2x/4f/7a/4f7a19e9e174c0787039944e0fc9fae2.jpg;https://cdn.entero.ru/mp@2x/71/e9/71e966e89609d4ea0ed5abc4538061a8.jpg;https://cdn.entero.ru/mp@2x/f4/86/f48625142ab13b932706d8e595cfad50.jpg,Дезинфектор для рук бесконтактный HOR антивандальный HÖR-007АSSP (мат),9992043,14247,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/165548,"<p>Бесконтактный дозатор для дезинфицирующего средства антивандальный <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/165548""><b class=""b"">HÖR-007АSSP (мат)</b></a> используется на предприятиях общественного питания и торговли, а также в производственных цехах, кинотеатрах, заправках, бизнес-центрах и в других местах с большой проходимостью для подачи средств гигиены жидкой формы. Модель оснащена замком, антивандальной крышкой и вместительным баком для дезинфицируещего средства. Корпус выполнен из нержавеющей стали AISI 304.</p>

<p><b>Особенности</b>:</p>

<ul>
<li>Тип подачи дезинфицирующей жидкости: спрей</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 1000 мл</li>
<li>Дозирование: 1,5 мл</li>
</ul>

<p><b>​</b></p>",165548,,,117 мм,102 мм,285 мм,,Россия,,,0,,14997,,1.73 кг,подвесной,сенсорное
https://cdn.entero.ru/mp@2x/12/bc/12bc8a7e08f0839ea09149d7b47dc50b.jpg,Дезинфектор для рук бесконтактный HOR антивандальный HÖR-007FSSP белый,9992052/W,14247,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/354628,"<p>Бесконтактный дозатор для пены антивандальный <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/354628""><b class=""b"">HÖR-007FSSP</b></a> используется на предприятиях общественного питания и торговли, а также в производственных цехах, кинотеатрах, заправках, бизнес-центрах и в других местах с большой проходимостью для подачи средств гигиены жидкой формы. Модель оснащена замком, антивандальной крышкой и вместительным баком. Корпус выполнен из нержавеющей стали AISI 304.</p>

<p><b>Особенности</b>:</p>

<ul>
<li>Тип подачи дезинфицирующей жидкости: пена</li>
<li>Включён в Реестр российской промышленной продукции Минпромторга России</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 1000 мл</li>
<li>Дозирование: 1 мл</li>
</ul>

<p><b>​</b></p>",354628,,,117 мм,102 мм,285 мм,,Россия,,,0,,,,1.73 кг,подвесной,сенсорное
https://cdn.entero.ru/mp@2x/67/e7/67e77fd32468c5a5a7b25b832f7f3b38.jpg;https://cdn.entero.ru/mp@2x/aa/aa/aaaa6cf03e3ac57f9d1172cf8d714ce4.jpg,Дозатор MIRTOO TF88,Дозатор MIRTOO TF88,14462,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/206504,"<p>Сенсорный дозатор <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/206504"">MIRTOO TF88</a></b> используется на предприятиях общественного питания и торговли, а также в производственных цехах, кинотеатрах, заправках, бизнес-центрах и в других местах с большой проходимостью для дозирования кожного антисептика жидкой и гелеобразной форм. Модель оснащена бесконтактным инфракрасным термометром, поддоном, ЖК-экраном, встроенным звуковым сигналом и 9 уровнями регулировки дозирования. Корпус выполнен из алюминия.</p>

<p><span style=""color:#FF0000;"">Дозатор работает с помощью от 4 батареек типа АА или от сети 220V от адаптера DC 6V 1A, который в комплект поставки не входит.</span></p>

<p><b>Дополонительные характеристики:</b></p>

<ul>
<li>Объем резервуара: 1000 мл</li>
<li>Дозировка: от 1 до 5 мл</li>
<li>Диапазон измерения температур: от 20 до 42 °С</li>
<li>Точность температуры: 0,3 °С</li>
</ul>

<p><b>Опции (приобретается отдельно):</b></p>

<ul>
<li>Адаптер</li>
</ul>",206504,220 В,,150 мм,106 мм,245 мм,,,,,0,,15223,,1.5 кг,подвесной,сенсорное
https://cdn.entero.ru/mp@2x/5a/f4/5af41dc5bf1e1a44a25558b1b004dba1.jpg,Дозатор MIRTOO 002TM,Дозатор MIRTOO 002TM,15362,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/206404,"<p>Сенсорный дозатор <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/206404"">MIRTOO 002TM</a></b> используется на предприятиях общественного питания и торговли, а также в производственных цехах, кинотеатрах, заправках, бизнес-центрах и в других местах с большой проходимостью для дозирования кожного антисептика жидкой и гелеобразной форм. Модель оснащена бесконтактным термометром с регулировкой положения угла термометра на 20°, поддоном, смотровым окном, светодиодным цифровым дисплеем с индикаторами контроля низкого уровня антисептика и зарядки. Корпус выполнен из противоударного ABS пластика.</p>

<p><span style=""color:#FF0000;"">Дозатор работает с помощью встроенного аккумулятора или от сети 220V. В комплект поставки входит адаптер.</span></p>

<p><b>Дополонительные характеристики:</b></p>

<ul>
<li>Объем резервуара: 1100 мл</li>
<li>Дозировка: от 0,4 до 0,6 мл</li>
<li>Диапазон измерения температур: от 32 до 45 °С</li>
<li>Точность температуры: 0,3 °С</li>
</ul>

<p><b>Опции (приобретается отдельно):</b></p>

<ul>
<li>Напольная стойка</li>
</ul>",206404,220 В,,118 мм,142 мм,422 мм,,,,,0,,16002,,1 кг,"подвесной, напольный, настольный",сенсорное
https://cdn.entero.ru/mp@2x/61/6c/616c21f5f89d16c2f7ea3e24a9984c0a.jpg;https://cdn.entero.ru/mp@2x/d3/d9/d3d9a754c4617482730d968cc64e5571.jpg;https://cdn.entero.ru/mp@2x/4c/bc/4cbc42be35e0a7de73c3a10e643c7a15.jpg;https://cdn.entero.ru/mp@2x/21/3a/213aaee34d4a2bfd504580034da29520.jpg;https://cdn.entero.ru/mp@2x/0a/32/0a32e789ff42d9f4984aec0a5f02fb01.jpg,Дезинфектор для рук Kocateq HS BIOPROTECT AD 05,33020,21630,RUB,Нет,Kocateq,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/126037,"<p>Дезинфектор для рук <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/126037"">Kocateq HS BIOPROTECT AD 05</a></b> используется на предприятиях общественного питания и торговли, в производственных цехах, торговых центрах, отелях и других местах общественного пользования для бесконтактного дозирования антисептика для уничтожения вирусов, бактерий, грибковых инфекций и других микроорганизмов. Корпус выполнен из эмалированной стали черного цвета.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Инжекторная система для бесконтактного покрытия рук антисептиком</li>
<li>Мощная форсунка для создания направленного аэрозольного облака</li>
<li>Световой индикатор низкого уровня антисептика</li>
<li>Вибрационная помпа с защитой от сухого хода</li>
<li>Простое пополнение емкости через откидную крышку, закрывающуюся на ключ</li>
<li>Губка для сбора дезинфицирующего средства</li>
<li>Максимальная продолжительность автоматической работы при нахождении рук в зоне действия: 8 секунд</li>
<li>За 1 секунду распыляется 0,8 мл жидкости</li>
<li>Порт для подключения к турникетам (проход открывается только после дезинфекции рук)</li>
<li>Требует подключения к сети</li>
<li>Устанавливается на любой горизонтальной поверхности (например столе), возможно крепление к стене</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем емкости: 4 л</li>
<li>Объем распыления: 0,8 мл/сек.</li>
<li>Расстояние от рук до сенсорного датчика: от 5 до 11 см</li>
<li>Габариты в упаковке: 680х375х560 мм</li>
</ul>",126037,220 В,0.025 кВт,282 мм,151 мм,452 мм,,Южная Корея,,,0,,22531,,,"подвесной, настольный",сенсорное
https://cdn.entero.ru/mp@2x/68/54/6854a72fd102d31131e2664e017f34db.jpg;https://cdn.entero.ru/mp@2x/46/5d/465d56d1a48e9f4eb2df7536beba2c31.jpg;https://cdn.entero.ru/mp@2x/77/49/7749492d412682a21dae6076f3578419.jpg,Дезинфектор для рук Arismo БиоСТОП Турбо ArD-04,17154,56689,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/125365,"<p>Дезинфектор для рук<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/125365"">Arismo БиоСТОП Турбо ArD-04</a> </b>используется на предприятиях общественного питания и торговли, в производственных цехах, торговых центрах и отелях для бесконтактного дозирования антисептика для уничтожения вирусов, бакторий, грибковых инфекций и других микроорганизмов. Корпус выполнен из окрашенной особой стойкой порошковой краской стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Инжекторная система для бесконтактного автоматического покрытия рук антисептиком</li>
<li>Возможность дозировки жидкого, негелевого и немыльного антисептика</li>
<li>Мощная форсунка для создания направленного аэрозольного облака</li>
<li>Минимальный размер капель антисептика, гарантирующий проникновение препарата в мельчайшие складки кожи и полное покрытие поверхности</li>
<li>Прочный антивандальный корпус</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем емкости: от 1 до 2 л</li>
<li>Объем распыления: 0,7 мл</li>
<li>Стандартное время дозирования: 0,3 сек.</li>
<li>Среднее количество распылений на 1 л: 1430</li>
<li>Габариты в упаковке: 300x240x580 мм</li>
</ul>",125365,220 В,0.014 кВт,250 мм,200 мм,512 мм,,Россия,,,0,,,,,подвесной,сенсорное
https://cdn.entero.ru/mp@2x/5e/67/5e6742375f2869c18b1a54d406b7455d.jpg,Модуль дезинфекции рук KAYMAN PRESTO МДР-1200-02,Модуль дезинфекции рук KAYMAN PRESTO МДР-1200-02,192189,RUB,Нет,KAYMAN,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/310021,"<p>Модуль дезинфекции рук​ <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/310021"">KAYMAN PRESTO МДР-1200-02</a></b> используется на предприятиях общественного питания и торговли для быстрой и эффективной санитарной обработки рук посетителей. Модель состоит из тумбы с интегрированной в столешницу мойкой с сенсорным смесителем и установленной на боковых стойках секции с автоматическими сушилкой для рук, дозаторами антисептика и жидкого мыла. Все конструктивные элементы выполнены из коррозионностойкой стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Полный цикл санитарной обработки рук бесконтактным способом:
<ul>
<li>Мойка под струей воды с использованием жидкого мыла</li>
<li>Сушка горячим воздушным потоком</li>
<li>Мелкодисперсная обработка антисептическим средством</li>
</ul>
</li>
<li>Наклейки с интуитивно понятной навигацией на фронтальной панели</li>
<li>Настройка дозирования с помощью сервисных кнопок рядом с устройствами</li>
<li>2 дверки с замками со стороны персонала для обслуживания дозаторов</li>
<li>Индивидуальные выключатели для всех устройств на панели управления тумбы</li>
<li>Стекла на боковинах и задней стенке для предотвращения разбрызгивания жидкостей за пределы модуля</li>
<li>Регулируемые по высоте опоры для компенсации неровностей пола</li>
<li>Возможность установки в линию раздачи и в качестве отдельно стоящего прибора</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон регулировки высоты опор: 20 мм</li>
</ul>",310021,220 В,3 кВт,1200 мм,700 мм,1490 мм,149 кг,Россия,1,1230x760x1690 мм,0,https://entero.ru/manuals/372035/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20KAYMAN.pdf,200197,,125 кг,напольный,сенсорное
https://cdn.entero.ru/mp@2x/b8/9c/b89c411423663eddd0becc31df9349a7.jpg,"Дозатор жидкого мыла Puff 8190 локтевой, 1 л",1402.008,0,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/172814,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/172814""><b class=""b"">Puff 8190 </b></a>предназначен для размещения и дозированной подачи жидкого мыла, гостиниц, предприятий общественного питания, медицинских учреждений и других мест средней проходимости. Модель оснащена удобной ручкой. Корпус изготовлен из белого ударопрочного АБС-пластика с матовой поверхностью, ручка – из алюминия.</p>

<p>В комплект поставки входит набор крепежа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Расходный материал: жидкие мыло и бесспиртовые антисептики </li>
<li>Настенный монтаж</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 1 л</li>
</ul>",172814,,,95 мм,225 мм,305 мм,,Россия,,,0,,,,0.16 кг,подвесной,локтевое
https://cdn.entero.ru/mp@2x/9f/bc/9fbc607913a436eabec148a4a72fa78a.jpg,"Дозатор жидкого мыла Puff 8115, 1 л",1402.008,0,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/172807,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/172807""><b class=""b"">Puff 8115 </b></a>предназначен для размещения и дозированной подачи жидкого мыла в санитарных узлах офисов, гостиниц, предприятий общественного питания, медицинских учреждений и других мест средней проходимости. Модель оснащена окошком индикации наличия жидкости и удобной кнопкой. Корпус изготовлен из белого ударопрочного АБС-пластика.</p>

<p>В комплект поставки входит набор крепежа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Расходный материал: жидкое мыло, шампунь, гель для душа, антисептик гелевой структуры</li>
<li>Настенный монтаж</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 1 л</li>
<li>Дозировка при 1 нажатии: 1 мл</li>
</ul>",172807,,,135 мм,95 мм,235 мм,,Россия,,,0,,,,0.45 кг,подвесной,ручное
https://cdn.entero.ru/mp@2x/fc/d2/fcd2b174d81bb2bc2f12612aaf823c0d.jpg;https://cdn.entero.ru/mp@2x/4a/ee/4aee4174ed49e8c5feb250d47ec6782e.jpg;https://cdn.entero.ru/mp@2x/9e/68/9e6869c63cd050a69c2cdef521e78bfe.jpg;https://cdn.entero.ru/mp@2x/ff/2e/ff2e76ce447782c5cf5320e150d94738.jpg;https://cdn.entero.ru/mp@2x/c8/06/c806255a16a61ceb815c719e4581daf5.jpg;https://cdn.entero.ru/mp@2x/4e/74/4e74a4de036e27ce6b2d922fe6b3a453.jpg,"Дозатор жидких растворов Puff 8196, 1 л",Puff-8196,0,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/196396,"<p>Локтевой дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196396""><b class=""b"">Puff 8196 </b></a>предназначен для размещения и дозированной подачи жидких и гелеобразных антисептических растворов и жидкого мыла в санитарных узлах офисов, гостиниц, предприятий общественного питания, медицинских учреждений и других мест средней проходимости. Модель оснащена удобной ручкой. Корпус выполнен из белого ударопрочного АБС-пластика, ручка - из металла.</p>

<p>В комплект поставки входит набор крепежа.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Дозировка: струйная</li>
<li>Допустимое содержание спирта в растворах до 75%</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 1 л</li>
<li>Дозировка при 1 нажатии: от 1 до 5 мл</li>
</ul>",196396,,,98 мм,235 мм,305 мм,,Россия,,,0,https://entero.ru/manuals/228800/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Puff%208196.jpg,,,0.42 кг,подвесной,локтевое
https://cdn.entero.ru/mp@2x/7d/ca/7dca931c9e00885e3d8627ee6c4894ed.jpg;https://cdn.entero.ru/mp@2x/30/0a/300a676bcdac07813b5f585530b2b75e.jpg;https://cdn.entero.ru/mp@2x/c2/0b/c20b6dfc5d131a4107a7cd83a9fe8945.jpg;https://cdn.entero.ru/mp@2x/7c/9a/7c9a6776f96312ae103de67eb7a812eb.jpg;https://cdn.entero.ru/mp@2x/d8/c3/d8c3060c2b5536244bde065e44b550c5.jpg;https://cdn.entero.ru/mp@2x/ec/b6/ecb6c698693a021113b09cd359e57782.jpg,"Дозатор жидких растворов Puff 8195, 0.5 л",Puff-8195,0,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/196389,"<p>Локтевой дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196389""><b class=""b"">Puff 8195 </b></a>предназначен для размещения и дозированной подачи жидких и гелеобразных антисептических растворов и жидкого мыла в санитарных узлах офисов, гостиниц, предприятий общественного питания, медицинских учреждений и других мест средней проходимости. Модель оснащена удобной ручкой. Корпус выполнен из белого ударопрочного АБС-пластика, ручка - из стали.</p>

<p>В комплект поставки входит набор крепежа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Корпус запирается на ключ</li>
<li>Допустимое содержание спирта в растворах до 75%</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 0,5 л</li>
<li>Дозировка при 1 нажатии: от 1 до 5 мл</li>
</ul>",196389,,,85 мм,190 мм,285 мм,,Россия,,,0,https://entero.ru/manuals/228788/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Puff%208195.jpg,,,0.4 кг,подвесной,локтевое
https://cdn.entero.ru/mp@2x/b6/24/b624740188793bbfde5a073c3731d31d.jpg;https://cdn.entero.ru/mp@2x/8d/65/8d652dd71f943776733292cbdf9c5905.jpg;https://cdn.entero.ru/mp@2x/43/f8/43f8a6060eb369aaecb4cf1804d3d9de.jpg;https://cdn.entero.ru/mp@2x/e7/a5/e7a55d48b4e855a370f004720832f02b.jpg;https://cdn.entero.ru/mp@2x/d7/b6/d7b6a6b6c461f392ba7dd393cc48922b.jpg;https://cdn.entero.ru/mp@2x/db/fd/dbfd5e90b20d906f53337ed2f3fea238.jpg,"Дозатор жидких растворов Puff 8194, 1 л",Puff-8194,0,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/196381,"<p>Локтевой дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196381""><b class=""b"">Puff 8194 </b></a>предназначен для размещения и дозированной подачи жидких и гелеобразных антисептических растворов и жидкого мыла в санитарных узлах офисов, гостиниц, предприятий общественного питания, медицинских учреждений и других мест средней проходимости. Модель оснащена удобной ручкой. Корпус выполнен из белого ударопрочного АБС-пластика, ручка - из стали.</p>

<p>В комплект поставки входит набор крепежа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Корпус запирается на ключ</li>
<li>Допустимое содержание спирта в растворах до 75%</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 1 л</li>
<li>Дозировка при 1 нажатии: от 1 до 5 мл</li>
</ul>",196381,,,97 мм,160 мм,395 мм,,Россия,,,0,https://entero.ru/manuals/228786/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Puff%208194.jpg,,,0.45 кг,подвесной,локтевое
https://cdn.entero.ru/mp@2x/4b/cc/4bccddb83b010c7fb1253a8c7be78216.jpg;https://cdn.entero.ru/mp@2x/01/1f/011f96079aa97d3e36de41a902dc0a38.jpg;https://cdn.entero.ru/mp@2x/e0/a2/e0a299dda02c8ed77bbe26d55e86cb7f.jpg;https://cdn.entero.ru/mp@2x/d2/b7/d2b7410efabd9089770082cd2ff77b15.jpg;https://cdn.entero.ru/mp@2x/1c/97/1c977df0f141f6f82d1978866155d8e9.jpg;https://cdn.entero.ru/mp@2x/62/f6/62f6e5f97d4e9b6216d0587a0247b721.jpg,"Дозатор жидких растворов Puff 8199, 1 л",Puff-8199,0,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/196403,"<p>Локтевой дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196403""><b class=""b"">Puff 8199 </b></a>предназначен для размещения и дозированной подачи жидких и гелеобразных антисептических растворов и жидкого мыла в санитарных узлах офисов, гостиниц, предприятий общественного питания, медицинских учреждений и других мест средней проходимости. Модель оснащена удобной ручкой. Корпус выполнен из металла и белого ударопрочного АБС-пластика, ручка - из металла.</p>

<p>В комплект поставки входит набор крепежа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Антивандальный</li>
<li>Корпус запирается на ключ</li>
<li>Допустимое содержание спирта в растворах до 75%</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 1 л</li>
<li>Дозировка при 1 нажатии: от 1 до 5 мл</li>
</ul>",196403,,,93 мм,230 мм,335 мм,,Россия,,,0,https://entero.ru/manuals/228810/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Puff%208199.jpg,,,0.76 кг,подвесной,локтевое
https://cdn.entero.ru/mp@2x/3e/92/3e92bbac6a39198470f73b3f75d3807b.jpg;https://cdn.entero.ru/mp@2x/86/09/860937f870f528f7133242d73d9cf570.jpg;https://cdn.entero.ru/mp@2x/c3/ce/c3cefeb255895da3f5b5ea520aa1f607.jpg;https://cdn.entero.ru/mp@2x/94/b4/94b417a258afffcb7e092b33ff185fd8.jpg;https://cdn.entero.ru/mp@2x/95/6e/956e803dc2cb6bf38291e5ad764eaca9.jpg;https://cdn.entero.ru/mp@2x/bb/ce/bbce31c558e7c7633daa91ca5b670a03.jpg;https://cdn.entero.ru/mp@2x/15/8c/158c9a038840e30b82bbcf95b7b42553.jpg,"Дозатор жидких растворов Puff 8184, 1.1 л",Puff - 8184,0,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/196347,"<p>Автоматический дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/196347""><b class=""b"">Puff 8184 </b></a>предназначен для размещения и дозированной подачи жидких и гелеобразных антисептических растворов и жидкого мыла в санитарных узлах офисов, гостиниц, предприятий общественного питания, медицинских учреждений и других мест средней проходимости. Модель оснащена окошком индикации наличия жидкости и насадкой для дозирования жидкого мыла. Корпус выполнен из белого ударопрочного АБС-пластика.</p>

<p>В комплект поставки входит адаптер для работы от электросети и набор крепежа.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Корпус запирается на ключ</li>
<li>Питание от электросети или батареек</li>
<li>Допустимое содержание спирта в растворах до 75%</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 1,1 л</li>
<li>Дозировка при 1 нажатии: от 1 до 7 мл</li>
<li>Дистанция срабатывания сенсора: от 0,03 до 0,1 м</li>
<li>Питание: 4х 1,5 В / 220 В</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Напольная стойка <a href=""https://entero.ru/item/196354"">Puff 8185</a></li>
</ul>",196347,,,141 мм,235 мм,107 мм,,Россия,,,0,,,,0.74 кг,подвесной,сенсорное
https://cdn.entero.ru/mp@2x/1c/35/1c35c8d6b576d868a52dbd149cd9ae4d.jpg;https://cdn.entero.ru/mp@2x/5d/ba/5dba219716f4755ececa4724d78aeb9d.jpg;https://cdn.entero.ru/mp@2x/73/58/73586df340fe609a3e30999534c3700d.jpg,"Настенный стенд для дезинфекции рук BINELE SF04AB с картриджным механическим диспенсером, d-система","Настенный стенд для дезинфекции рук BINELE SF04AB с картриджным механическим диспенсером, d-система",0,RUB,Нет,,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/208538,"<p>Настенный стенд для дезинфекции рук <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/208538""><b class=""b"">BINELE<font color=""#3383d0""> SF04AB</font></b></a> используется совместно с диспенсерами <a href=""https://entero.ru/item/207037"">mBase DE02BW</a>, <a href=""https://entero.ru/item/207164"">mBase DE02BB</a>, <a href=""https://entero.ru/item/207155"">mBase DE03BW</a>, <a href=""https://entero.ru/item/207166"">mBase DE03BB</a>, <a href=""https://entero.ru/item/207156"">mBase DE04BW</a>, <a href=""https://entero.ru/item/207173"">mBase DE04BB</a> на предприятиях общественного питания и торговли, в офисах, кинотеатрах, образовательных и медицинских учреждениях, а также в других местах общественного пользования для бесконтактного дозирования антисептика. Изделие выполнено из пластика.</p>

<p>В комплект поставки входит картриджный диспенсер для подачи антисептического геля, жидкого антисептика, антисептической пены.</p>

<p><b>Особенности:</b></p>

<ul>
<li>d-система</li>
<li>Смотровое окно для отслеживания дозируемого средства</li>
<li>Удобная система открытия с помощью ключа или кнопки</li>
<li>Используется с одноразовым картриджем</li>
<li>Порция средства подается нажатием на дозатор</li>
<li>Подходит для применения людьми с ограниченными возможностями</li>
<li>Удобство размещения</li>
<li>Современный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем ёмкости для заливки антисептика: 1 л</li>
<li>Дозировка: от 0,4 до 0,8 мл</li>
<li>Цвет: черный матовый</li>
</ul>",208538,,,300 мм,,680 мм,,Россия,,,0,,,,,напольный,сенсорное
https://cdn.entero.ru/mp@2x/a9/e8/a9e8421772a6f41f34ec66012d2f11f5.jpg,Дозатор антисептика Sikom DUF2S,Дозатор антисептика Sikom DUF2S,0,RUB,Нет,Sikom,Профоборудование,Оборудование для дезинфекции и очистки,Дезинфекторы для рук,https://entero.ru/item/125680,"<p>Автономный профессиональный дозатор <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/125680"">Sikom DUF2S</a></b> серии RoboLabs используется на предприятиях общественного питания и торговли, а также в производственных цехах, кинотеатрах, заправках, бизнес-центрах и в других местах с большой проходимостью для дозирования кожного антисептика. Модель оснащена вместительным баком. Корпус выполнен из высококачественной нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Исполнение Heavy Duty</li>
<li>Подходит для жидких и гелеобразных антисептиков</li>
<li>Объема одного бака хватает на несколько тысяч доз в зависимости от настройки</li>
<li>Дозатор оснащен клапаном, который выдаёт необходимую порцию антисептика при нажатии на клапан снизу вверх ладонью</li>
<li>Патентуемая дозирующая головка позволяет осуществлять полное омывание клапана антисептиком при каждом использовании</li>
<li>Размер дозы легко регулируется</li>
<li>Дозатор не чувствителен к механическим воздействиям, не имеет пластиковых деталей, не нуждается в замене элементов питания - рассчитан на длительную эксплуатацию (выдача сотен тысяч доз)</li>
<li>Съемный лоток из нержавеющей стали в нижней части для большей легкости очистки</li>
<li>Гарантирует быстрое дозирование</li>
<li>Отличается более высокой пропускной способностью по сравнению с электронными дозаторами</li>
<li>Подходит для мест с большой проходимостью</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем бака: 8,5 л</li>
<li>Одна доза жидкого антисептика (однократное нажатие): от 0,5 до 1 г</li>
<li>Одна доза гелеобразного антисептика (однократное нажатие): от 0,8 до 1,2 г</li>
<li>Объем: 0,024 м<sup>3</sup></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! Внешний вид дозатора может отличаться от приведенного на фото.</span></em></p>",125680,,,250 мм,200 мм,480 мм,,Россия,,,0,,,https://vk.com/video_ext.php?oid=-177656185&id=456239770&hd=2&autoplay=0,8.1 кг,"настольный, подвесной",ручное
