Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Вес (с упаковкой),Тип установки,Применение,Тип управления,Конвейерный,Принцип работы,Газонаполнение,Длина запайки,Максимальная толщина свариваемого материала,Ширина шва запайки,Время запайки,С ножом,Индукционный,Вакуумация
https://cdn.entero.ru/mp@2x/96/f8/96f8fa2657b3321041f98404d6db1e23.jpg,Запайщик индукционный Hualian LGYF-2000BX,Запайщик индукционный Hualian LGYF-2000BX,256680,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/291422,"<p>Напольный индукционный запайщик <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/291422"">Hualian LGYF-2000BX</a></b> используется на предприятиях общественного питания, торговли, пищевой, химической, фармацевтической и других напрвлений промышленности для герметичной упаковки пищевых и не пищевых продуктов в стеклянной или пластиковой таре с круглой формой горловины предварительно помещенным под крышку композитным вкладышем. Принцип работы запаечного блока основан на непосредственном нагреве металлической поверхности вкладыша создаваемыми высокочастотным магнитным полем индуцированными вихревыми токами и сваривании разогретого таким образом полимерного слоя вкладыша с кромкой горловины. Модель оснащена горизонтальным ленточным конвейером, загрузочной столешницей и расположенной сверху наклонной электромеханической панелью управления. </p>

<p><b>Особенности:</b> </p>

<ul>
<li>Бесступенчатая регулировка скорости конвейерной ленты с помощью повотного переключателя</li>
<li>Кнопки запуска и остановки с интегрированными светодиодными индикаторами работы</li>
<li>Аналоговый амперметр для индикации нагрузки элементов запайки</li>
<li>Аналоговый вольтметр для индикации напряжения питания</li>
<li>Светодиодный индикатор питания</li>
<li>Выключатель в виде рычажного тумблера</li>
<li>Стабильная работа конвейера благодаря частотному преобразователю</li>
<li>Регулировка диаметра запайки соответственно диаметру тары с помощью поворотнго переключателя</li>
<li>Регулируемый по ширине направляющий слот для тары</li>
<li>Эффективная система охлаждения с помощью принудительной вентиляции</li>
<li>Движение конвейерной ленты справа налево</li>
<li>Простое управление</li>
<li>Устойчивая опора на 4 поворотных роликах для удобства транспортировки</li>
<li>Эксплуатация в качестве самостоятельного прибора или в составе производственной линии</li>
<li>Материалы используемых вкладышей: термосвариваемые полиэтилен (PE), поливинилхлорид (PVC) и другие полимеры / алюминиевая фольга<b>​</b></li>
<li>Степень защиты оболочки: IP21</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная сила тока: 10 А</li>
<li>Диапазон скорости конвейера: от 0 до 12 м/мин.</li>
<li>Максимальная нагрузка на конвейер: 20 кг</li>
<li>Диапазон диаметра горловины тары: от 20 до 130 мм</li>
<li>Диапазон высоты тары: от 40 до 400 мм</li>
</ul>",291422,220 В,2 кВт,1150 мм,550 мм,1350 мм,,Китай,,,0,,270189,,40 кг,,напольный,,ручной,Да,,,,,,от 0.5 до 2 сек.,,Да,
https://cdn.entero.ru/mp@2x/7d/43/7d438e1aa2057a4bb201debfe4349d01.jpg,Запайщик пакетов роликовый вертикальный Hualian FRM-1370LD с датером,Запайщик пакетов роликовый вертикальный Hualian FRM-1370LD с датером,269192,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/344967,"<p>Напольный роликовый запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/344967""><b class=""b"">Hualian FRM-1370LD</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для герметичной упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена вертикальным запаивающим слотом, датером и расположенным сверху электромеханическим блоком управления. Корпус выполнен из окрашенного металла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Опция ""Отступ от края пакета"" 110 мм</li>
<li>Движение конвейера справа налево</li>
<li>Регулируемые по высоте голова и конвейер: возможность работать с пакетами различных габаритов </li>
<li>Поддерживающие перила: для работы с высокими пакетами</li>
<li>Адаптация для работы с термосвариваемыми пленками различной толщины и плотности: ПЭ, ПП, ВПД, ПВХ, ПНВД</li>
<li>Плавная регулировка температуры запайки: получение крепкого шва на пакетах из любых материалов</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная рабочая температура: 300 °С</li>
<li>Мощность:
<ul>
<li>Двигатель: 0,245 кВт</li>
<li>Нагревательные элементы запайки: 4х0,3 кВт</li>
<li>Печатное устройство: 2х0,04 кВт</li>
</ul>
</li>
<li>Максимальная скорость запайки: 10 м/мин.</li>
<li>Максимальная нагрузка на 1 пакет: 5 кг</li>
<li>Накрузка на конвейер: 15 кг</li>
<li>Размер конвейерного стола: 1400х205 мм</li>
<li>Дистанция от запаивающего корпуса до пола: 1300 мм</li>
<li>Расстояние от центра запайки до стола конвейера: от 100 до 700 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Счетчик пакетов</li>
</ul>",344967,220 В,0.245 кВт,1450 мм,680 мм,1480 мм,205 кг,Китай,1,1760x700x1765 мм,0,,292600,,107 кг,,напольный,для пакетов,ручной,Да,постоянный нагрев,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/d6/82/d68269d2c49cbff16dea97c62ee27996.jpg,Запайщик пакетов Hualian FRM-980ZQ,Запайщик пакетов Hualian FRM-980ZQ,146924,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/153553,"<p>Конвейерный горизонтальный запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/153553"">Hualian FRM-980ZQ</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена панелью управления в отдельном блоке и подставкой со встроенными колесами. Корпус выполнен из окрашенного порошковой краской металла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Функции откачки воздуха и наполнения воздухом</li>
<li>Функция термопечати в 2 строки красящим роликом</li>
<li>Регулируемое местоположения печати в шве</li>
<li>Регулируемые настройки основных параметров</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рабочая температура: от 0 до 300 °С</li>
<li>Максимальная нагрузка из расчета на 1 пакет: 1 кг</li>
<li>Максимальная нагрузка на конвейер: 3 кг</li>
<li>Скорость конвейера: от 0 до 12/16 м/мин.</li>
<li>Мощность:
<ul>
<li>Насос: 0,75 кВт</li>
<li>Запайка: 2х0,3 кВт</li>
<li>Нагрев при печати: 2х0,04 кВт</li>
</ul>
</li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм</li>
<li>Размер конвейера: 1005x203 мм</li>
</ul>",153553,220 В,0.05 кВт,1050 мм,550 мм,900 мм,,Китай,,,0,,157983,,67 кг,,напольный,для пакетов,,,,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/c9/c9/c9c97d642cd68d6c4e8272927d6447ff.jpg,Запайщик пакетов Hualian SP-450,Запайщик пакетов Hualian SP-450,0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/93267,"<p>Ручной запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/93267"">Hualian SP-450</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена рулонодержателем и регулировкой времени запайки. Запаивающее полотно в виде струны обеспечивает одновременно запайку и отрезку.</p>
<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальный размер пакета: 450х350 мм</li>
</ul>",93267,220 В,1 кВт,620 мм,450 мм,140 мм,,Китай,,,0,,,,11.5 кг,,настольный,"для пакетов, для рукавов",ручной,,импульсный,,450 мм,,,от 0 до 2 сек.,,,
https://cdn.entero.ru/mp@2x/e8/cc/e8cc99e9c1851d6051190c57378dbd45.jpg,Запайщик пакетов роликовый горизонтальный Hualian FRP-770I SS (нерж. сталь) с принтером,Запайщик пакетов роликовый горизонтальный Hualian FRP-770I SS (нерж. сталь) с принтером,0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/291824,"<p>Настольный роликовый запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/291824""><b class=""b"">Hualian FRP-770I SS</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для герметичной упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена горизонтальными конвейерной лентой и запаивающим слотом, загрузочной столешницей и расположенной сверху наклонной электромеханической панелью управления. Корпус выполнен из нержавеющей стали.</p>

<p>В комплект поставки входит сменный картридж с черными чернилами.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Регулировка и постоянный контроль температуры запайки с помощью высокоточного электронного контроллера</li>
<li>Бесступенчатая регулировка скорости конвейерной ленты с помощью поворотного переключателя</li>
<li>Цветной струйный принтер с быстросохнущими чернилами для многофункциональной печати в области запаечного шва:
<ul>
<li>Настройка параметров с помощью информативного цветного сенсорного дисплея высокой четкости</li>
<li>Возможность загрузки эскизов через USB и Wi Fi</li>
<li>Сохранение в памяти до 200 пользовательских фрагментов</li>
<li>Удобное меню на 20 языках, включая русский</li>
<li>Высокопроизводительный 4х-ядерный процессор</li>
<li>Варианты маркировки:
<ul>
<li>Дата</li>
<li>Цифровые и буквенные символы</li>
<li>Логотипы</li>
<li>Штрих- и QR-коды</li>
<li>Datamatrix коды для системы цифровой маркировки Честный знак</li>
</ul>
</li>
</ul>
</li>
<li>Выключатель и кнопки активации функций колыбельного типа</li>
<li>Кнопка аварийной остановки поворотного типа</li>
<li>Цифровая индикация температуры</li>
<li>Светодиодные индикаторы питания и активных функций</li>
<li>Регулировка натяжения конвейерной ленты и прижима роликов с помощью винтовых рукояток</li>
<li>Движение конвейерной ленты справа налево</li>
<li>Предохранительный рычажный выключатель на задней панели</li>
<li>Фронтальная крышка для предотвращения механических повреждений рук оператора и роликового механизма</li>
<li>Съемный кабель питания</li>
<li>Материалы используемых пакетов: термосвариваемые полиэтилен (ПЭ), полипропилен (ПП), полиэтилен низкого давления (ПНВД), поливинилхлорид (ПВХ), а также ламинированные и многослойные </li>
<li><b>​</b>Устойчивые нескользящие опоры</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон рабочей температуры: от 0 до 300 °С</li>
<li>Диапазон скорости конвейера: от 0 до 16(24) м/мин.</li>
<li>Максимальная нагрузка на 1 пакет: 1 кг</li>
<li>Максимальная нагрузка на конвейер: 3 кг</li>
<li>Параметры сенсорного дисплея:
<ul>
<li>Разрешение: 800х480 пикселей</li>
<li>Диагональ: 5""</li>
</ul>
</li>
<li>Максимальное количество строк печати: 6</li>
<li>Диапазон высоты области печати: от 1,5 до 12,7 мм</li>
<li>Диапазон высоты от центра печати до стола конвейера: от 10 до 40 мм</li>
<li>Диапазон высоты от опорной поверхности до внутреннего конвейера: от 60 до 120 мм</li>
<li>Габариты конвейера: 844х153 мм</li>
</ul>",291824,220 В,0.05 кВт,844 мм,375 мм,425 мм,28.5 кг,Китай,1,880x415x480 мм,0,,,,25 кг,,настольный,для пакетов,ручной,Да,постоянный нагрев,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/a0/5f/a05fd830d9d7d4965958a80581ae4aa0.jpg,Запайщик пакетов CAS CEX-700P,90743,0,RUB,Нет,CAS,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/74270,"<p>Горизонтальный конвейерный запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/74270"">CAS CEX-700P</a></b> используется на предприятиях общественного питания и торговли для сварки полиэтиленовой, полипропиленовой и поливинилхлоридной пленки. Модель оснащена 2 качественными нихромовыми нагревательными элементами, роликами запайки и охлаждения, которые можно включить с помощью тумблеров с индикацией.</p>

<p>Лента конвейера выполнена из высокопрочного материала.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Принтер для нанесения маркировки на упаковку</li>
<li>Шов без ограничения длины</li>
<li>Регулятор скорости движения конвейера</li>
<li>Регулировка конвейера по высоте и наклону</li>
<li>Кнопка аварийной остановки</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рабочая температура: от 0 до 400 °С</li>
<li>Максимальная нагрузка на конвейер: 20 кг</li>
<li>Скорость конвейера: от 0 до 17 м/мин.</li>
<li>Размер конвейера: 246х2480 мм</li>
<li>Мощность: 0,74 кВт</li>
</ul>",74270,220 В,0.74 кВт,1853 мм,694 мм,1421 мм,,Ю. Корея,,,0,https://entero.ru/manuals/44096/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CAS%20CEX-700P.pdf;https://entero.ru/manuals/117707/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20CAS.pdf,,,148 кг,,напольный,для пакетов,ручной,,,,,0.6 мм,10 мм,,,,
https://cdn.entero.ru/mp@2x/1a/6b/1a6bd817e184f59309f2194e197c3ba8.jpg,"Запайщик ручной Roal Pack PFS-300, металлический корпус","Запайщик ручной Roal Pack PFS-300, металлический корпус",0,RUB,Нет,,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/314691,"<p>Ручной запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/314691""><b class=""b"">RoalPack PFS-300 </b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена шнуром питания с вилкой. Корпус выполнен из металла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Надежный трансформатор гарантирует долговечность</li>
<li>Реле времени позволяет подобрать оптимальный режим работы исходя из плотности запаиваемого материал</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Частота: 50/60 Гц</li>
<li>Толщина уплотнения: 0.01 – 0,12 мм</li>
</ul>

<p> </p>",314691,220 В,0.43 кВт,450 мм,80 мм,225 мм,,Китай,,,0,https://entero.ru/manuals/377976/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Roal%20Pack%20PFS-300_%20%D0%BC%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BA%D0%BE%D1%80%D0%BF%D1%83%D1%81.pdf,,,3.7 кг,,настольный,,ручной,,импульсный,,300 мм,0.3 мм,3 мм,от 0.2 до 1.3 сек.,,,
https://cdn.entero.ru/mp@2x/ab/56/ab56c514646beeaabaee6555d215f61d.jpg;https://cdn.entero.ru/mp@2x/40/c6/40c6c1822f1bbb2640930861c11e57ed.jpg;https://cdn.entero.ru/mp@2x/fc/8e/fc8eca677d695a46efdeae814b513362.jpg,Запайщик пакетов Foodatlas 750HI,Запайщик пакетов Foodatlas 750HI,0,RUB,Нет,Foodatlas,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/98575,"<p>Ручной запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/98575"">Foodatlas 750HI</a> </b>используется на предприятиях пищевой промышленности, общественного питания и торговли для упаковки пищевых продуктов, воды, химического сырья и продукции легкой промышленности в готовые пакеты из различных термопластичных пленок. Модель оснащена индикатором запайки, нагревательным элементом и таймером. Корпус выполнен из железа, прижимная планка - из никеля, трансформатор - из меди.</p>

<p><b>Дополнительные характеристики: </b></p>

<ul>
<li>Максимальная толщина пленки: 0,12 мм</li>
<li>Мощность: 
<ul>
<li>Номинальная: 1 кВт</li>
<li>Трансформатор: 0,93 кВт</li>
</ul>
</li>
<li>Размер планки: 0,2 мм</li>
<li>Длина кабеля: 1,5 мм</li>
<li>Количество нагревательных элементов: 1</li>
<li>Упаковочный материал: PE+PET+PP</li>
<li>Габариты упаковки: 1050x180x310 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",98575,220 В,0.93 кВт,810 мм,120 мм,26 мм,,Китай,,,0,https://entero.ru/manuals/88544/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Foodatlas%20750HI.pdf;https://entero.ru/manuals/398058/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D1%84%D0%B0%D1%81%D0%BE%D0%B2%D0%BE%D1%87%D0%BD%D0%BE-%D1%83%D0%BF%D0%B0%D0%BA%D0%BE%D0%B2%D0%BE%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20Foodatlas.pdf;https://entero.ru/manuals/398386/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8%20%D1%82%D1%80%D0%B5%D0%B1%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%D0%BC%20%D0%93%D0%9E%D0%A1%D0%A2.%20%D0%97%D0%B0%D0%BF%D0%B0%D0%B9%D1%89%D0%B8%D0%BA%20%D0%BF%D0%B0%D0%BA%D0%B5%D1%82%D0%BE%D0%B2%20%D1%80%D1%83%D1%87%D0%BD%D0%BE%D0%B9%20%D1%81%D0%B5%D1%80%D0%B8%D0%B8%20HI.pdf,,,13 кг,,настольный,для пакетов,ручной,,импульсный,,750 мм,0.12 мм,3 мм,от 0 до 2.5 сек.,,,
https://cdn.entero.ru/mp@2x/5a/85/5a85a6692814a21c8cfc5894cf309b00.jpg,Запайщик пакетов Hualian PFS-600C,Запайщик пакетов Hualian PFS-600C,0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/125095,"<p>Ножной запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/125095"">Hualian PFS-600C</a></b> используется на производственных площадках, предприятиях пищевой промышленности и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена широким запаечным элементом, мощным трансформатором, датером и регулируемой по высоте полкой.</p>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера без датера.</span></em></p>",125095,220 В,1.25 кВт,550 мм,520 мм,880 мм,,Китай,,,0,,,,21 кг,,напольный,для пакетов,педальный (ножной),,импульсный,,600 мм,,5 мм,от 0 до 2.5 сек.,,,
https://cdn.entero.ru/mp@2x/97/7f/977f6dc45384b710834112f09ccc18ae.jpg,"Запайщик конвейерный Hualian FRBM-810I (с правой подачей, 16 м/мин)","Запайщик конвейерный Hualian FRBM-810I (с правой подачей, 16 м/мин)",0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/297676,"<p>Конвейерный роликовый запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/297676""><b class=""b"">Hualian FRBM-810I </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запайки пакетов из различных термосвариваемых материалов в горизонтальном положении. Модель оснащена электронным температурным контроллером и механической панелью управления. Корпус выполнен из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Пакет подается горизонтально, справа налево </li>
<li>Регулируемая температура и скорость запайки </li>
<li>Датирующее устройство </li>
<li>Печать выполняется при помощи красящего ролика, прокатыванием </li>
</ul>

<p>​<b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный диапазон: от 0 до 300 °С </li>
<li>Скорость запайки: от 0 до 16 м/мин. </li>
<li>Ресурс чернильного ролика: до 50 тысяч оттисков</li>
<li>Мощность запайки: 2х0,3 кВт</li>
<li>Макс. нагрузка из расчета на один пакет: 1 кг </li>
<li>Общая нагрузка на конвейер: 3 кг </li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм </li>
<li>Размер конвейерного стола: 950х153 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Счетное устройство</li>
</ul>",297676,220 В,0.05 кВт,950 мм,390 мм,345 мм,,Китай,,,0,https://entero.ru/manuals/446474/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Hualian%20FRBM-810I.docx,,,45 кг,,настольный,для пакетов,,Да,,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/74/25/7425dc66a63bd7af8591fe3408978e54.jpg,Запайщик для пакетов горизонтальный Hualian HRS-255 для фармацевтики,Запайщик для пакетов горизонтальный Hualian HRS-255 для фармацевтики,0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/288819,"<p>Настольный запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/288819""><b class=""b"">Hualian FRBM-810III</b></a> используется на предприятиях производства и торговли фармацевтической продукции для ее герметичной упаковки. Модель оснащена горизонтальным запаивающим слотом с 4 планками, загрузочной столешницей и расположенной сверху электромеханической панелью управления. Корпус выполнен из окрашенного металла, столешница – из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Регулировка и постоянный контроль температуры запайки с помощью высокоточного электронного контроллера</li>
<li>Регулировка расстояния от края пакета до шва с помощью поворотного переключателя</li>
<li>Тиснение шва в форме сетки или в полоску</li>
<li>Выключатель колыбельного типа </li>
<li>Цифровая индикация температуры </li>
<li>Движение пакетов слева направо</li>
<li>Закрытая рабочая область для предотвращения механических и термических повреждений рук оператора </li>
<li>Низкий уровень шума</li>
<li>Устойчивые нескользящие опоры</li>
<li>Съемный кабель питания</li>
<li>Материалы используемых пакетов: термосвариваемые полиэтилен (ПЭ), полипропилен (ПП), полиэтилен низкого давления (ПНВД), поливинилхлорид (ПВХ), а также ламинированные и многослойные </li>
<li>Компактные габариты для удобства хранения и транспортировки</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон рабочей температуры: от 0 до 300 °С</li>
<li>Мощность:
<ul>
<li>Двигатель: 0,025 кВт</li>
<li>Нагревательные элементы запайки: 2х0,3 кВт</li>
</ul>
</li>
<li>Скорость запаивания: 10 м/мин.</li>
<li>Максимальная нагрузка на 1 пакет: 1 кг</li>
<li>Расстояние от края пакета до шва: от 0 до 60 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Дополнительный валик для индивидуальной формы тиснения шва</li>
</ul>",288819,220 В,0.025 кВт,515 мм,290 мм,176 мм,,Китай,,,0,,,,21 кг,,настольный,для пакетов,ручной,Да,постоянный нагрев,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/d7/ec/d7ecc499b2df289e0e46d63b4b8b1264.jpg,Запайщик пакетов CAS CNA-300/5(W),Запайщик пакетов CAS CNA-300/5(W),0,RUB,Нет,CAS,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/74268,"<p>Автоматический запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/74268"">CAS CNA-300/5(W)</a></b> используется на предприятиях общественного питания и торговли для сварки полиэтиленовой, полипропиленовой и поливинилхлоридной пленки. Модель оснащена 7 уровнями регулировки времени нагрева и охлаждения, 2 качественными нихромовыми нагревательными элементами и электрической педалью.</p>

<p>Покрытие корпуса выполнено из тефлона.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Встроенный таймер, регулирующий паузу между циклами сваривания</li>
<li>Охлаждающий фен</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температура нагрева: до 150 °С</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Полка с отбортовкой</li>
<li>Маркирующий принтер</li>
</ul>",74268,220 В,2.8 кВт,460 мм,480 мм,420 мм,,Ю. Корея,,,0,https://entero.ru/manuals/44093/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CAS%20CNA-300_5%28W%29.pdf,,,22.3 кг,,,для пакетов,педальный (ножной),,,,300 мм,0.6 мм,5 мм,от 0.5 до 2.5 сек.,,,
https://cdn.entero.ru/mp@2x/9c/70/9c70f6d23e8be09442ef6ec2042b2c19.jpg,Запайщик конвейерный Hualian FRMQ-1010III,Запайщик конвейерный Hualian FRMQ-1010III,0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/297877,"<p>Конвейерный роликовый запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/297877""><b class=""b"">Hualian FRMQ-1010III </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запайки пакетов из термосвариваемых материалов в горизонтальном положении. Модель оснащена механической панелью управления и подставкой с подвижными колесиками для напольной установки. Корпус выполнен из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Удлиненная и расширенная база конвейера</li>
<li>Функция закачки воздуха</li>
<li>Пакеты подаются справа налево в горизонтальном положении</li>
<li>Подходит для упаковки жидких и сыпучих продуктов</li>
<li>Запайка пакетов выполняется в автоматическом режиме </li>
<li>Температура запайки и скорость движения конвейера регулируются в зависимости от толщины и плотности материала</li>
<li>Встроенный цифровой контроллер </li>
<li>Наличие зоны охлаждения придает шву дополнительную прочность и увеличивает скорость запайки</li>
<li>Одновременно с запайкой пакета в области запаечного шва может проставляться дата </li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный диапазон: от 0 до 300 °С </li>
<li>Скорость запайки: от 0 до 12 м/мин. </li>
<li>Мощность запайки: 2х0,3 кВт</li>
<li>Мощность печатания: 2х0,04 кВт </li>
<li>Макс. нагрузка из расчета на один пакет: 1 кг </li>
<li>Общая нагрузка на конвейер: 3 кг </li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм</li>
<li>Размер конвейерного стола: 1065х205 мм </li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Роликовый датер с твердыми чернилами</li>
</ul>",297877,220 В,0.5 кВт,1065 мм,550 мм,900 мм,,Китай,,,0,,,,74 кг,,напольный,для пакетов,,Да,,,,,10 мм,,,,
