Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Вес (без упаковки),Страна-производитель,Вместимость,Длина скобы
https://cdn.entero.ru/mp@2x/29/4f/294f49b0de5e7d60edac03bd7ed447d8.jpg,Скобы для степлера Mainpack Industrial 3522,Скобы для степлера Mainpack Industrial 3522,933,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/332323,"<p>Скобы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/332323""><b class=""b"">3522 </b></a>используется совместно со степлерами Mainpack Industrial <a href=""https://entero.ru/item/86720"">HDCS-22-35</a>, ADCSN-22/35, <a href=""https://entero.ru/item/79698"">CMB-S-35</a> и <a href=""https://entero.ru/item/79699"">CAB-S-35</a> для запечатывания верхних створок и боковин гофротары на предприятиях различных направлений. </p>

<p><b class=""o"">Внимание! Скобы продаются только в комплекте со степлером!</b></p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 2000 шт</li>
<li>Ширина: 34,7 см</li>
<li>Длина ножек: 22 мм</li>
<li>Сечение проволоки: 0,9х2,3 мм</li>
</ul>",332323,,,,,,,,0,,1138,,,,
https://cdn.entero.ru/mp@2x/5a/0d/5a0d76a18796f72c2333218e91b58adf.jpg,Скоба Mainpack Industrial HF-10 сnk,Скоба Mainpack Industrial HF-10 сnk,2175,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/252235,"<p>Скоба <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/252235""><b class=""b"">Mainpack Industrial</b></a> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/252235""><b class=""b"">HF-10 cnk</b></a> используется совместно со степлером <a href=""https://entero.ru/item/83323"" target=""_blank"">SP50-10B-A</a> для запечатывания верхних створок гофротары на предприятиях различных направлений.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 6240 шт</li>
</ul>",252235,,,,,,,,0,,2788,,,,
https://cdn.entero.ru/mp@2x/37/f7/37f76770551ad161f7ea4d3972cac8e3.jpg,Наковальня для степлера Mainpack Industrial SP50-P5-CR,Наковальня для степлера Mainpack Industrial SP50-P5-CR,8800,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/329764,"<p>Наковальня​ <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/329764"">Mainpack Industrial SP50-P5-CR</a></b> предназначена для совместного использования со степлером <a href=""https://entero.ru/item/83323"">SP50‑10B‑A</a> для для запечатывания листов картона, частично перекрывающих друг друга, а также длинных коробов на предприятиях различных направлений.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Вместимость: 100 шт.</li>
<li>Потребление воздуха: 1,32 л/цикл</li>
<li>​Расстояние между ножками: 14 мм</li>
<li>Ширина скобы: 2,6 мм</li>
<li>Вес (без упаковки): 2,25 кг</li>
</ul>",329764,,,,,,,,0,https://entero.ru/manuals/391311/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Mainpack%20Industrial%20SP50-P5-CR.pdf,10732,,,,
https://cdn.entero.ru/mp@2x/1a/71/1a71278b511557ab3437b7d1214305f1.jpg,Скобы для степлера Mainpack Industrial 16-10,Скобы для степлера Mainpack Industrial 16-10,351,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/332327,"<p>Скобы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/332327""><b class=""b"">16-10 </b></a>используется совместно со степлерами Mainpack Industrial <a href=""https://entero.ru/item/79696"" target=""_blank"">CMS-16-19</a>, <a href=""https://entero.ru/item/79697"">CAS-16-19</a>, <a href=""https://entero.ru/item/79700"">S-550-M</a> и <a href=""https://entero.ru/item/79701"">S-750-M</a> для запечатывания боковин гофротары на предприятиях различных направлений. </p>

<p><b class=""o"">Внимание! Скобы продаются только в комплекте со степлером!</b></p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 2000 шт</li>
<li>Длина ножек: 10 мм</li>
</ul>",332327,,,,,,,,0,,,,,,
https://cdn.entero.ru/mp@2x/44/e3/44e3cd756fd0f8418b941a6ddb1741b8.jpg,Скобы для степлера Mainpack Industrial 73/10,Скобы для степлера Mainpack Industrial 73/10,570,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/254226,"<p>Скобы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/254226""><b class=""b"">73/10 </b></a>используется совместно со степлером <a href=""https://entero.ru/item/244152"" target=""_blank"">Mainpack Industrial HSP‑12</a> для запечатывания верхних створок гофротары на предприятиях различных направлений. </p>

<p><b class=""o"">Внимание! Скобы продаются только в комплекте со степлером!</b></p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 5040 шт</li>
</ul>",254226,,,,,,,,0,,803,,,,
https://entero.ru/i/nofoto-m.jpg,Скоба Mainpack Industrial 16/18,Скоба Mainpack Industrial 16/18,5460,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/287192,"<p>Скоба <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/287192""><b class=""b"">Mainpack Industrial 16/18</b></a> используется совместно со степлерами для запечатывания верхних створок гофротары на предприятиях различных направлений.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 14400 шт</li>
</ul>",287192,,,,,,,,0,,,,,,
https://cdn.entero.ru/mp@2x/71/ef/71efb332db8574042f687539780f0e6d.jpg,Скобы для степлера Mainpack Industrial 16-12,Скобы для степлера Mainpack Industrial 16-12,420,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/332328,"<p>Скобы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/332328""><b class=""b"">16-12 </b></a>используется совместно со степлерами Mainpack Industrial <a href=""https://entero.ru/item/79696"" target=""_blank"">CMS-16-19</a>, <a href=""https://entero.ru/item/79697"">CAS-16-19</a>, <a href=""https://entero.ru/item/79700"">S-550-M</a> и <a href=""https://entero.ru/item/79701"">S-750-M</a> для запечатывания боковин гофротары на предприятиях различных направлений. </p>

<p><b class=""o"">Внимание! Скобы продаются только в комплекте со степлером!</b></p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 2000 шт</li>
<li>Длина ножек: 12 мм</li>
</ul>",332328,,,,,,,,0,,,,,,
https://cdn.entero.ru/mp@2x/57/5b/575b8a55cfb2592be805ffd9f3fa917f.jpg,Скобы для степлера Mainpack Industrial 16-18,Скобы для степлера Mainpack Industrial 16-18,630,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/332330,"<p>Скобы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/332330""><b class=""b"">16-18 </b></a>используется совместно со степлерами Mainpack Industrial <a href=""https://entero.ru/item/79696"" target=""_blank"">CMS-16-19</a>, <a href=""https://entero.ru/item/79697"">CAS-16-19</a>, <a href=""https://entero.ru/item/79700"">S-550-M</a> и <a href=""https://entero.ru/item/79701"">S-750-M</a> для запечатывания боковин гофротары на предприятиях различных направлений. </p>

<p><b class=""o"">Внимание! Скобы продаются только в комплекте со степлером!</b></p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 2000 шт</li>
<li>Длина ножек: 18 мм</li>
</ul>",332330,,,,,,,,0,,900,,,,
https://cdn.entero.ru/mp@2x/40/f1/40f11da18efb5eec789fe1b9dbdcf30f.jpg,Скоба Mainpack Industrial B-22,Скоба Mainpack Industrial B-22,1830,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/277812,"<p>Скоба <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/277812""><b class=""b"">Mainpack Industrial <font color=""#3383d0"">B-22</font></b></a> используется совместно со степлером <a href=""https://entero.ru/item/216532"" target=""_blank"">HDCS-19-35</a> для запечатывания верхних створок гофротары на предприятиях различных направлений.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 4200 шт</li>
</ul>",277812,,,,,,,,0,,2473,,,,
https://cdn.entero.ru/mp@2x/cd/73/cd73b9c7b49cbcc6fedabaa59dd60740.jpg,Наковальня для степлера Mainpack Industrial SP50-P5-CL,Наковальня для степлера Mainpack Industrial SP50-P5-CL,8800,RUB,Да,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/369811,"<p>Наковальня​ <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/369811"">Mainpack Industrial SP50-P5-CL</a></b> предназначена для совместного использования со степлером <a href=""https://entero.ru/item/83323"">SP50‑10B‑A</a> для запечатывания листов картона, частично перекрывающих друг друга, а также длинных коробов на предприятиях различных направлений. Форма изогнутая справа налево.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Вместимость: 100 шт.</li>
<li>Потребление воздуха: 1,32 л/цикл</li>
<li>​Расстояние между ножками: 14 мм</li>
<li>Ширина скобы: 2,6 мм</li>
<li>Вес: 2,25 кг</li>
</ul>",369811,,,,,,,,0,https://entero.ru/manuals/492264/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Mainpack%20Industrial%20SP50-P5-CL.pdf,,,,,
https://cdn.entero.ru/mp@2x/06/8d/068d8cdc4a3587612404ede062d30ce3.jpg,Скобы для степлера Mainpack Industrial 73/12 FT,Скобы для степлера Mainpack Industrial 73/12 FT,0,RUB,Нет,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/244158,"<p>Скобы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/244158""><b class=""b"">73/12 FT </b></a>используется совместно со степлером <a href=""https://entero.ru/item/244152"" target=""_blank"">Mainpack Industrial HSP‑12</a> для запечатывания верхних створок гофротары на предприятиях различных направлений. </p>

<p><b class=""o"">Внимание! Скобы продаются только в комплекте со степлером!</b></p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 7000 шт</li>
</ul>",244158,,,,,,,,0,,,,,,
https://cdn.entero.ru/mp@2x/e4/b6/e4b6b8944b6abf50720b3b99beb35ccb.jpg,Скобы для степлера Mainpack Industrial 73/08 FR,Скобы для степлера Mainpack Industrial 73/08 FR,0,RUB,Нет,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/246609,"<p>Скобы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/246609""><b class=""b"">73/08 FR </b></a>используется совместно со степлером <a href=""https://entero.ru/item/244152"" target=""_blank"">Mainpack Industrial HSP‑12</a> для запечатывания верхних створок гофротары на предприятиях различных направлений. </p>

<p><b class=""o"">Внимание! Скобы продаются только в комплекте со степлером!</b></p>

<p><b>Характеристики:</b></p>

<ul>
<li>Количество в упаковке: 11200 шт</li>
</ul>",246609,,,,,,,,0,,,,,,
https://cdn.entero.ru/mp@2x/7a/bb/7abbb7eae47daa9fc9f1d71c54558ac5.jpg,Скоба Mainpack Industrial HF-12 сnk,Скоба Mainpack Industrial HF-12 сnk,2250,RUB,Нет,Mainpack Industrial,Профоборудование,Фасовочно-упаковочное,Степлеры,https://entero.ru/item/376291,"<p>Скоба <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/376291""><b class=""b"">Mainpack Industrial</b></a> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/376291""><b class=""b"">HF-12 cnk</b></a> используется совместно со степлером <a href=""https://entero.ru/item/83323"" target=""_blank"">SP50-10B-A</a> для запечатывания верхних створок гофротары на предприятиях различных направлений.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Рассточяние между ножками: 13 мм</li>
<li>Высота ножек: 12 мм</li>
<li>Количество в упаковке: 5280 шт</li>
</ul>",376291,,,,,,,,0,,,,,,
