Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Ширина,Глубина,Высота,Вес,Остаток,Файлы,Старая цена,Вес (без упаковки),Родина бренда,Страна-производитель,Наибольший предел взвешивания,Наименьший предел взвешивания,Умные весы
https://cdn.entero.ru/mp@2x/68/1d/681d08791704b40d7928cd2f305d1e06.jpg;https://cdn.entero.ru/mp@2x/72/60/7260a0331b4b2209a1ad097b6c7c99cc.jpg;https://cdn.entero.ru/mp@2x/57/f7/57f7a136837bcb9d129e0dd1e0f12dfc.jpg;https://cdn.entero.ru/mp@2x/55/3c/553c34cc36d4044cc7fe478fd89fc071.jpg;https://cdn.entero.ru/mp@2x/1f/ab/1fabeef14940034a92d7240a19d4cd59.jpg;https://cdn.entero.ru/mp@2x/01/5f/015f04f60be8e0d6962ac83a37f02376.jpg;https://cdn.entero.ru/mp@2x/5d/43/5d43d9584587bb90ec1d88f4d5edf1e6.jpg,Весы напольные CASO Body Energy Ecostyle,Весы напольные CASO Body Energy Ecostyle,4706,RUB,Да,CASO,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/251731,"<p>Напольные весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/251731"">CASO Body Energy Ecostyle</a></b> предназначены для измерения массы тела человека в частных домах и квартирах. Модель оснащена большим дисплеем и прорезиненными ножками. Платформа выполнена из закаленного стекла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Работают без батареек, за счет кинетической энергии, вырабатываемой нажатием на кнопку</li>
<li>Технология 4-х датчиков для точного результата</li>
<li>Индикатор заряда конденсатора</li>
<li>Автоматическое отключение</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Точность взвешивания: 100 г</li>
</ul>",251731,300 мм,300 мм,45 мм,,0,https://entero.ru/manuals/308945/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20Body%20Energy%20Ecostyle.pdf,,1.4 кг,Германия,Китай,180 кг,,
https://cdn.entero.ru/mp@2x/05/23/05234072084c79a1f5ad6ff494b824f6.jpg;https://cdn.entero.ru/mp@2x/c0/2c/c02c68ece1fe84c13a1d13dc76246d9a.jpg;https://cdn.entero.ru/mp@2x/07/7f/077f12b0a3bcaeb7540068c4ebafecff.jpg;https://cdn.entero.ru/mp@2x/6b/bf/6bbfeb7ee0fd948367a5d3803a7538fc.jpg;https://cdn.entero.ru/mp@2x/73/c1/73c1861462f6783f397de2480944d5d3.jpg;https://cdn.entero.ru/mp@2x/d0/8c/d08c3d7fbd07f8257fc01b02bff036ba.jpg;https://cdn.entero.ru/mp@2x/ff/3f/ff3f62e14326c308848372e904dbe3c7.jpg,Напольные весы CASO Body Energy,3415,6729,RUB,Да,CASO,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/283608,"<p>Напольные весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/283608"">CASO Body Energy</a></b> предназначены для измерения массы тела в домашних условиях. Модель оснащена встроенным конденсатором и большим светодиодным дисплеем. Корпус квадратной формы со сглаженными углами выполнен из пластика белого цвета, платформа – из прочного стекла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Цифровая индикация массы в килограммах или фунтах</li>
<li>Индикация перегрузки</li>
<li>Индикатор заряда</li>
<li>Питание дисплея за счет кинетической энергии при нажатии на кнопку в центре прибора</li>
<li>Автоматическое отключение</li>
<li>Нескользящие опоры</li>
<li>Легкость очистки</li>
<li>Экологичная и длительная эксплуатация</li>
<li>Компактные габариты для портативного использования </li>
<li>Эргономичный стильный дизайн, отмеченный наградой iF design awards</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длительность работы до автоматического отключения: 80 сек.</li>
<li>Инкремент взвешивания: 0,1 кг</li>
</ul>",283608,340 мм,295 мм,45 мм,,0,https://entero.ru/manuals/350676/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20Body%20Energy.pdf,9613,1.8 кг,Германия,Китай,200 кг,,
https://cdn.entero.ru/mp@2x/d8/0a/d80acf67e9363c65978220992d57ff73.jpg;https://cdn.entero.ru/mp@2x/66/fb/66fba086b81c78842d1e09c9affd3e3d.jpg,Весы напольные CASO BF 4,Весы напольные CASO BF 4,9447,RUB,Да,CASO,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/210403,"<p>Напольные весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/210403"">CASO BF 4</a></b> предназначены для измерения массы и других параметров тела человека в частных домах и квартирах. Модель оснащена сенсорным управлением с большим светодиодным дисплеем, видным только во время использования и ножками для установки на ковровом покрытии. Платформа выполнена из закаленного стекла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Измеряемые параметры:
<ul>
<li>Вес</li>
<li>Процентное содержание воды</li>
<li>Процентное содержание жировой ткани</li>
<li>Процентное содержание мышечной ткани</li>
<li>Масса костной ткани</li>
<li>Индекс массы тела </li>
</ul>
</li>
<li>Память на 4 пользователей</li>
<li>Гостевой режим</li>
<li>Индикатор перегрузки</li>
<li>Индикатор заряда батареи</li>
<li>Включение нажатием</li>
<li>Автоматическое отключение</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Точность взвешивания: 100 г</li>
<li>Допустимые параметры пользователей:
<ul>
<li>Рост: от 1 до 2,2 м</li>
<li>Возраст: от 10 до 80 лет</li>
</ul>
</li>
<li>Диапазон измерений:
<ul>
<li>Масса костной ткани: от 0 до 15 кг</li>
<li>Содержание мышечной ткани: от 13 до 100%</li>
<li>Содержание жировой ткани: от 5 до 50%</li>
<li>Содержание воды: от 35 до 75%</li>
</ul>
</li>
<li>Шаг измерений:
<ul>
<li>Масса костной ткани: 0,1 кг</li>
<li>Содержание мышечной ткани: 0,1%</li>
<li>Содержание жировой ткани: 0,1%</li>
<li>Содержание воды: 0,1%</li>
</ul>
</li>
<li>Толщина стеклянной платформы: 6 мм</li>
<li>Питание: 4х 1,5В типа АА</li>
</ul>",210403,320 мм,320 мм,35 мм,,0,https://entero.ru/manuals/246388/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20BF%204.pdf,,2 кг,Германия,Китай,150 кг,,Да
https://cdn.entero.ru/mp@2x/1c/99/1c9947f8b40ac4d725cea184b6c4d427.jpg;https://cdn.entero.ru/mp@2x/0c/67/0c67428ba1135059f562a61dbe5b696b.jpg;https://cdn.entero.ru/mp@2x/65/b2/65b2e534da9d4f26c2255865e32c15d3.jpg,Весы напольные Taurus Inception Precission BS2801CD,Весы напольные Taurus Inception Precission BS2801CD,2782,RUB,Нет,Taurus,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/290728,"<p>Напольные весы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/290728""><b class=""b"">Taurus Inception Precission BS2801CD</b></a> предназначены для измерения массы и других параметров тела человека в частных домах и квартирах. Модель оснащена большим легкочитаемым ЖК-дисплеем. Платформа выполнена из закаленного стекла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Измеряемые параметры:
<ul>
<li>Вес</li>
<li>Процентное содержание жира в организме</li>
<li>Процентное содержание воды в организме</li>
</ul>
</li>
<li>Выбор единиц измерения: кг/фунт</li>
<li>Включение нажатием</li>
<li>Автоматическое отключение через 8 секунд</li>
<li>Память на 10 пользователей</li>
<li>Индикатор перегрузки</li>
<li>Индикатор низкого заряда батареи</li>
<li>Ультраплоский дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Точность измерения: 0,1 кг</li>
</ul>",290728,280 мм,280 мм,,,0,https://entero.ru/manuals/353132/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Taurus%20Inception%20Precission%20BS2801CD.pdf,,,Испания,Китай,180 кг,3 кг,Да
https://cdn.entero.ru/mp@2x/45/fd/45fd48be6846d1136aefc60f66ef2366.jpg,Весы напольные CAS HE-16,98394,3614,RUB,Нет,CAS,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/118247,"<p>Напольные весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/118247"">CAS HE-16</a></b> предназначены для измерения массы тела человека в частных домах и квартирах. Модель оснащена LCD-дисплеем с крупными черными цифрами, тензометрическими датчиками, функцией включения легким нажатием ноги и автоматическим выключением. Платформа выполнена из стекла.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Точность взвешивания: 100 г</li>
<li>Питание: 1х CR2032 / 2х ААА</li>
</ul>",118247,300 мм,300 мм,21 мм,,0,,,1.6 кг,,Южная Корея,150 кг,2 кг,
https://cdn.entero.ru/mp@2x/96/2c/962cb73649432df0eeffe56312e7bcc4.jpg,Весы напольные CAS HE-17,98395,3614,RUB,Нет,CAS,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/118248,"<p>Напольные весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/118248"">CAS HE-17</a></b> предназначены для измерения массы тела человека в частных домах и квартирах. Модель оснащена LCD-дисплеем с крупными черными цифрами, тензометрическими датчиками, функцией включения легким нажатием ноги и автоматическим выключением. Платформа выполнена из стекла.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Точность взвешивания: 100 г</li>
<li>Питание: 1х CR2032 / 2х ААА</li>
</ul>",118248,300 мм,300 мм,21 мм,,0,,4884,1.6 кг,,Южная Корея,150 кг,2 кг,
https://cdn.entero.ru/mp@2x/b9/03/b903936374f102330e99058f3b094298.jpg;https://cdn.entero.ru/mp@2x/fe/34/fe342ff51a4097d056fb8dd2c6f60183.jpg;https://cdn.entero.ru/mp@2x/c1/93/c1931d9c529addc352b35f56bc5c9bf5.jpg;https://cdn.entero.ru/mp@2x/58/07/5807568f8104c21416d851a029c5e6d3.jpg,Напольные весы ProfiCare PC-PW 3007 FA schwarz черные,330070 / PC-PW 3007 FA 8 in 1 schwarz,3771,RUB,Нет,,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/283611,"<p>Напольные весы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/283611""><b class=""b"">ProfiCare PC-PW 3007 FA schwarz</b></a> предназначены для измерения массы, других параметров тела, а также анализа результатов в домашних условиях. Модель оснащена отсеком для батарей, электронной панелью управления, контрастным жидкокристаллическим дисплеем с цифровыми и символьными сегментами индикации. Платформа квадратной формы черного цвета выполнена из прочного стекла с 2 вставками из нержавеющей стали с сатинированной поверхностью.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Диагностируемые параметры и индикация:
<ul>
<li>Выбор пользователя</li>
<li>Пол</li>
<li>Возраст</li>
<li>Ростост в сантиметрах или футах</li>
<li>Масса в килограммах, фунтах или стоунах</li>
<li>Мышечная масса</li>
<li>Содержание жира</li>
<li>Содержание воды</li>
<li>Масса костной ткани</li>
<li>Процентное соотношение мышц, жира, воды и костной ткани</li>
<li>Индекс массы тела (BMI)</li>
<li>Основной обмен веществ суточной потребности в энергии в ккал (BMR)</li>
<li>Содержание внутреннего (органического) жира)</li>
</ul>
</li>
<li>Индикация кодов перегрузки и низкого заряда батарей</li>
<li>Автоматическое отключение для энергосбережения</li>
<li>Устойчивые нескользящие прорезиненные опоры</li>
<li>Легкость очистки</li>
<li>Питание от 3 батарей типа R03 (ААА)</li>
<li>Компактные габариты для портативного использования </li>
<li>Эргономичный стильный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Условия эксплуатации:
<ul>
<li>Диапазон температуры окружающей среды: от 0 до 40 °C</li>
<li>Максимальная относительная влажность: 85%</li>
</ul>
</li>
<li>Номинальное напряжение батарей питания: 3х1,5 В</li>
<li>Длительность работы до автоматического отключения: 15 сек.</li>
<li>Максимальное количество пользователей: 10</li>
<li>Диапазон задания роста: от 800 до 2200 мм</li>
<li>Диапазон задания возраста: от 6 до 100 л.</li>
<li>Инкремент измерения массы: 0,1 кг</li>
<li>Диапазон измерения содержания компонентов в организме:
<ul>
<li>Жир: от 5 до 85%</li>
<li>Вода: от 7 до 75%</li>
<li>Мышечная масса: от 13 до 82%</li>
<li>Костная ткань: от 0,5 до 8 кг</li>
</ul>
</li>
<li>Инкремент измерения жидкости и жира: 0,1%</li>
</ul>",283611,300 мм,300 мм,21 мм,,0,https://entero.ru/manuals/350681/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20ProfiCare%20PC-PW%203007%20FA.pdf,,1.7 кг,Германия,Китай,180 кг,5 кг,Да
https://cdn.entero.ru/mp@2x/93/ca/93cad4ec99a19174255ec60d0986094f.jpg;https://cdn.entero.ru/mp@2x/3c/e7/3ce79d95186ee83bc6c0878950e5bc11.jpg;https://cdn.entero.ru/mp@2x/da/9c/da9ca972adea44c4da3b8c574227daeb.jpg,Весы напольные Taurus Syncro Glass Complet,Весы напольные Taurus Syncro Glass Complet,4201,RUB,Нет,Taurus,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/250559,"<p>Напольные весы <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/250559""><b class=""b"">Taurus Syncro Glass Complet</b></a> предназначены для измерения массы и других параметров тела человека в частных домах и квартирах. Модель оснащена дисплеем с большими цифрами. Платформа выполнена из закаленного стекла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Измеряемые параметры:
<ul>
<li>Вес</li>
<li>Процент содержания жира</li>
<li>Процент содержания воды</li>
<li>Процент содержвния костной ткани</li>
<li>Процент содержания мышечной ткани</li>
</ul>
</li>
<li>Память на 10 пользователей</li>
<li>Выбор единиц измерения</li>
<li>Автоматическое включение при нажатии</li>
<li>Автоматическое отключение</li>
<li>Индикатор перегрузки</li>
<li>Индикатор низкого заряда батареи</li>
</ul>",250559,300 мм,300 мм,25 мм,,0,https://entero.ru/manuals/307344/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Taurus%20Syncro%20Glass%20Complet.pdf,5386,,Испания,Китай,180 кг,3 кг,Да
https://cdn.entero.ru/mp@2x/03/79/03790fd4b64fb6ddd963ba8ecb719717.jpg;https://cdn.entero.ru/mp@2x/eb/f5/ebf52036e12b57da49c3854c4324fdbb.jpg;https://cdn.entero.ru/mp@2x/75/1f/751fba33cc6e6aa27abeee0889ef96e8.jpg;https://cdn.entero.ru/mp@2x/da/5c/da5c64e67d4ac1fa9f080462dcc35280.jpg,Напольные весы ProfiCare PC-PW 3008 BT,330080 / PC-PW 3008 BT 9 in 1,4990,RUB,Нет,,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/283613,"<p>Напольные весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/283613"">ProfiCare PC-PW 3008 BT</a></b> предназначены для измерения массы, других параметров тела, а также анализа результатов в домашних условиях. Модель оснащена отсеком для батарей, сенсорной панелью управления, контрастным жидкокристаллическим дисплеем с цифровыми и символьными сегментами индикации. Платформа квадратной формы выполнена из нержавеющей стали с сатинированной поверхностью, центральная панель черного цвета.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Диагностируемые параметры и индикация:
<ul>
<li>Выбор пользователя</li>
<li>Пол</li>
<li>Возраст</li>
<li>Ростост в сантиметрах или футах</li>
<li>Масса в килограммах, фунтах или стоунах</li>
<li>Мышечная масса</li>
<li>Содержание жира</li>
<li>Содержание воды</li>
<li>Масса костной ткани</li>
<li>Процентное соотношение мышц, жира, воды и костной ткани</li>
<li>Индекс массы тела (BMI)</li>
<li>Основной обмен веществ суточной потребности в энергии в ккал (BMR)</li>
<li>Содержание внутреннего (органического) жира)</li>
<li>Биологический возраст</li>
</ul>
</li>
<li>Индикация кодов перегрузки и низкого заряда батарей</li>
<li>Автоматическое отключение для энергосбережения</li>
<li>Встроенный Bluetooth модуль для возможности удаленного управления и анализа данных через смартфон с помощью приложения </li>
<li>Устойчивые нескользящие прорезиненные опоры</li>
<li>Легкость очистки</li>
<li>Питание от 3 батарей типа R03 (ААА)</li>
<li>Cистемные требования при удаленном управлении:
<ul>
<li>Версия Bluetooth: 4.0 или выше</li>
<li>Версия iOS: 6.0 или выше </li>
<li>Версия Android: 4.3 или выше</li>
</ul>
</li>
<li>Компактные габариты для портативного использования </li>
<li>Эргономичный стильный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Условия эксплуатации:
<ul>
<li>Диапазон температуры окружающей среды: от 0 до 40 °C</li>
<li>Максимальная относительная влажность: 85%</li>
</ul>
</li>
<li>Номинальное напряжение батарей питания: 3х1,5 В</li>
<li>Длительность работы до автоматического отключения: 15 сек.</li>
<li>Максимальное количество пользователей: 10</li>
<li>Диапазон задания роста: от 800 до 2200 мм</li>
<li>Диапазон задания возраста: от 6 до 100 л.</li>
<li>Инкремент измерения массы: 0,1 кг</li>
<li>Диапазон измерения содержания компонентов в организме:
<ul>
<li>Жир: от 5 до 85%</li>
<li>Вода: от 7 до 75%</li>
<li>Мышечная масса: от 13 до 82%</li>
<li>Костная ткань: от 0,5 до 8 кг</li>
</ul>
</li>
<li>Инкремент измерения жидкости и жира: 0,1%</li>
<li>Параметры сети Bluetooth:
<ul>
<li>Частота передачи: 2,4 ГГц</li>
<li>Максимальная излучаемая выходная мощность: 2,5 мВт</li>
<li>Диапазон: 15 м</li>
</ul>
</li>
</ul>",283613,300 мм,300 мм,22 мм,,0,https://entero.ru/manuals/350687/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20ProfiCare%20PC-PW%203008%20BT.pdf,,1.7 кг,Германия,Китай,180 кг,5 кг,Да
https://cdn.entero.ru/mp@2x/70/d7/70d7a7083a5b40ec60e1c666a9f50e46.jpg;https://cdn.entero.ru/mp@2x/3c/f4/3cf482bfe88b7b82a30b3aa55cef8879.jpg,Весы напольные CASO BS 1,Весы напольные CASO BS 1,8678,RUB,Нет,CASO,Бытовая техника,Техника для дома,Напольные весы,https://entero.ru/item/210420,"<p>Напольные весы <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/210420"">CASO BS 1</a></b> предназначены для измерения массы тела человека в частных домах и квартирах. Модель оснащена большим светодиодным дисплеем и ножками для установки на ковровом покрытии. Платформа выполнена из закаленного стекла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Включение нажатием</li>
<li>Автоматическое отключение</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Точность взвешивания: 100 г</li>
<li>Толщина стеклянной платформы: 6 мм</li>
<li>Питание: 4х 1,5В типа АА</li>
</ul>",210420,320 мм,320 мм,35 мм,,0,https://entero.ru/manuals/246402/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20BS%201.pdf,11727,2 кг,Германия,Китай,200 кг,,
