Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Температурный режим,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Родина бренда,Страна-производитель,Объем
https://cdn.entero.ru/mp@2x/9e/84/9e84f8171b5fcac04a39e31b74f48ac1.jpg;https://cdn.entero.ru/mp@2x/db/c8/dbc80e0db2c5c115f059e4d4ca60b874.jpg;https://cdn.entero.ru/mp@2x/04/a4/04a4b0c84c19eb0b0ebf1db60dc4466a.jpg;https://cdn.entero.ru/mp@2x/99/ca/99ca3272478cfa21b491382add3290cf.jpg;https://cdn.entero.ru/mp@2x/ad/de/adde33595ec9e517b24fd21e0b12bcd3.jpg;https://cdn.entero.ru/mp@2x/27/26/272626fc6b9085cfaf9d2c3a371e1aef.jpg;https://cdn.entero.ru/mp@2x/24/4d/244ddb4e4a908a32e9353e5473466c2b.jpg;https://cdn.entero.ru/mp@2x/ec/ba/ecba18c7ee84c230ad4b302969a986a4.jpg;https://cdn.entero.ru/mp@2x/e9/ab/e9ab2b2bd2e2dbf176404c89f4a24cea.jpg;https://cdn.entero.ru/mp@2x/57/11/57111eabf2bc37c9278d4ef991886e8b.jpg;https://cdn.entero.ru/mp@2x/7d/da/7dda3f425ecd60ea0b8f86ed2eb70435.jpg;https://cdn.entero.ru/mp@2x/e5/4d/e54d41557d2b620aaf82da19cd724ef7.jpg;https://cdn.entero.ru/mp@2x/d9/83/d9833aba01c6116ce2cb1524e4d0f60a.jpg;https://cdn.entero.ru/mp@2x/18/95/1895c49ffed7611e69c6160593803a17.jpg;https://cdn.entero.ru/mp@2x/e2/fc/e2fca869d104d14ca4e76a39c2c1b2c7.jpg;https://cdn.entero.ru/mp@2x/e0/02/e00266631c5036129d3c9636908c81c8.jpg;https://cdn.entero.ru/mp@2x/51/7a/517ada1b0ca6d7c296e3ff77d1f10b43.jpg,Мультиварка Hyundai HYMC-2400,Мультиварка Hyundai HYMC-2400,6856,RUB,Да,Hyundai,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373476,"<p>Мультиварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373476""><b class=""b"">Hyundai​ HYMC-2400 </b></a>предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена электронным управлением, сенсорной панелью, ЖК-дисплеем, 3D нагревом и удобной ручкой для открывания. Антипригарное тефлоновое покрытие чаши позволяет готовить с использованием минимального количества масла и сохраняет естественный вкус. Корпус выполнен из пластика и нержавеющей стали, чаша - из анодированного алюминия, устойчивого к механическим воздействиям.</p>

<p>В комплект поставки входят корзина для приготовления на пару, глубокая ложки и плоская ложка для круп.</p>

<p><b>Особенности:</b></p>

<ul>
<li>24 программы</li>
<li>Функция «Мультиповар» для ручной настройки параметров</li>
<li>Поддержание температуры</li>
<li>Таймер отсрочки старта до 24 ч.</li>
<li>Режим разогрева</li>
<li>Возможность изменение времени приготовления блюд</li>
<li>Градуировка чаши</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Цвет: черный, серебристый</li>
</ul>",373476,,,0.9 кВт,270 мм,270 мм,285 мм,,,,0,https://entero.ru/manuals/501832/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Hyundai%20HYMC-2400.pdf,,,,Ю.Корея,Китай,5 л
https://cdn.entero.ru/mp@2x/a2/d0/a2d0645861034827fbe536e7e29f7c9a.jpg;https://cdn.entero.ru/mp@2x/83/ee/83ee954db0fbafb5dc6a517d5b4cc454.jpg;https://cdn.entero.ru/mp@2x/82/90/82903f34b214e7d601dc9a9eb14e9115.jpg;https://cdn.entero.ru/mp@2x/e9/b4/e9b4a4cd8bb965c04c637a501de7a324.jpg;https://cdn.entero.ru/mp@2x/d6/01/d601e639be43449e14ed56c6acd161c9.jpg;https://cdn.entero.ru/mp@2x/25/c2/25c292e9a513580c88e7099dd94ee0f4.jpg;https://cdn.entero.ru/mp@2x/10/fb/10fba91a2cb3fed752ad95f1e388491c.jpg;https://cdn.entero.ru/mp@2x/d8/53/d8537561baeefd19b7350d402ce97ef7.jpg;https://cdn.entero.ru/mp@2x/81/ec/81ec58d56f9d40ece76a14ea9bb36aa4.jpg,Мультиварка ENDEVER VITA-122,90482,7050,RUB,Да,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373425,"<p>Мультиварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373425"">ENDEVER VITA-122</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена электронным управлением, LED дисплеем и cъемным каплесборником для конденсата. Функция ""Мастер-повар"" позволяет готовить на определенной температуре с поэтапным приготовлением для получения нежных и сочных блюд, программа су-вид для приготовления пищи в вакууме при низких температурах. Корпус выполнен из нержавеющей стали. </p>

<p>В комплект поставки входят съемная чаша, контейнер-пароварка, ложка, черпак для супа, мерный стакан, шнур питания и книга рецептов.</p>

<p><b>Особенности:</b></p>

<ul>
<li>16 автоматических программ</li>
<li>Отложенный старт до 24 ч</li>
<li>Автоподогрев до 12 часов</li>
<li>Защита от детей и перегрева</li>
<li>Возможность изменения времени приготовления в автоматических программах</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температура режима ""Мастер-повар"": от 35 до 180 °С</li>
<li>Длина шнура: 0,9 м</li>
<li>Частота тока: 50 Гц</li>
<li>Цвет: черный, стальной</li>
</ul>",373425,,220 В,1 кВт,280 мм,265 мм,285 мм,2.6 кг,,,0,https://entero.ru/manuals/501462/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20ENDEVER%20VITA-122.pdf,,,,Швеция,Китай,5 л
https://cdn.entero.ru/mp@2x/9f/ad/9fad73bdd232372cb23daddafbaa8f6e.jpg;https://cdn.entero.ru/mp@2x/4c/c0/4cc0bb2f0375a81fe4d1be1bc0ce1a41.jpg;https://cdn.entero.ru/mp@2x/af/23/af2302787fc90c760408b248db56e5df.jpg;https://cdn.entero.ru/mp@2x/23/49/23495f436dbbdf9e676bf5a29ff3918e.jpg;https://cdn.entero.ru/mp@2x/d2/33/d233d26a47d20ffa7c318123bb2f5655.jpg;https://cdn.entero.ru/mp@2x/ee/0f/ee0f3f45d11e9ac835763489579459b2.jpg;https://cdn.entero.ru/mp@2x/33/a3/33a35b52fe9d4ff0543f6e8f4833b9e0.jpg;https://cdn.entero.ru/mp@2x/54/e8/54e839465616bc1b6e311f5ff3b874c0.jpg;https://cdn.entero.ru/mp@2x/8a/36/8a363667fc58e3af402df97cba7fca29.jpg;https://cdn.entero.ru/mp@2x/e5/d8/e5d803c213a4995da586b61f5372099a.jpg;https://cdn.entero.ru/mp@2x/5a/ef/5aef635b5a523445165448a6264e8370.jpg;https://cdn.entero.ru/mp@2x/32/26/32264f4af9ff9eea20a580ed7f345480.jpg;https://cdn.entero.ru/mp@2x/29/b0/29b01e958fcc2f40ed2b9ec8643b63c8.jpg;https://cdn.entero.ru/mp@2x/25/08/2508c3e3c495c83ef369300dc0cecae5.jpg;https://cdn.entero.ru/mp@2x/e9/08/e908bd509e2521e77918d54296a0484f.jpg;https://cdn.entero.ru/mp@2x/15/99/15999ce4bfeb4a88483070c0eff1a259.jpg;https://cdn.entero.ru/mp@2x/ba/83/ba835322d0a71922e2ca47f3cb05ef8f.jpg,Мультиварка Hyundai HYMC-2409,1990255,8457,RUB,Да,Hyundai,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373466,"<p>Мультиварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373466""><b class=""b"">Hyundai​ HYMC-2409 </b></a>предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена эргономичной формой и сенсорной панелью управления с цветным ЖК-дисплеем. Антипригарное покрытие чаши Daikin позволяет готовить с использованием минимального количества масла и сохраняет естественный вкус. Чаша в форме горшка гарантирует более равномерное распределение температуры. Корпус выполнен из пластика со специальным покрытием, устойчивым к царапинам и другим повреждениям.</p>

<p>В комплект поставки входят пароварка и книга рецептов.</p>

<p><b>Особенности:</b></p>

<ul>
<li>12 общих программ</li>
<li>11 автоматических программ</li>
<li>Функция «Мультишеф» для ручной настройки параметров</li>
<li>Поддержание температуры</li>
<li>Разогрев</li>
<li>Таймер отсрочки старта 24 ч.</li>
<li>Возможность мойки чаши в посудомоечной машине</li>
<li>Возможность изменения времени приготовления блюд</li>
<li>Градуировка чаши</li>
<li>Съемный клапан и часть крышки для легкой очистки</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина кабеля: 0,8 м</li>
<li>Частота тока: 50 Гц</li>
<li>Цвет: черный</li>
</ul>",373466,,,0.5 кВт,260 мм,300 мм,160 мм,2.9 кг,1,350x300x260 мм,0,https://entero.ru/manuals/501624/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Hyundai%20HYMC-2409.pdf;https://entero.ru/manuals/501676/%D0%9A%D0%BD%D0%B8%D0%B3%D0%B0%20%D1%80%D0%B5%D1%86%D0%B5%D0%BF%D1%82%D0%BE%D0%B2.pdf,,,,Ю.Корея,Китай,3 л
https://cdn.entero.ru/mp@2x/30/a4/30a4a1b08acef0489e0bc9816205f0fa.jpg;https://cdn.entero.ru/mp@2x/15/03/15032cd876c719e66ea7be61e0c61cfa.jpg;https://cdn.entero.ru/mp@2x/db/b8/dbb84ac542ea1365724db52d1d90d8e8.jpg;https://cdn.entero.ru/mp@2x/5b/04/5b04dafe6dfb4ba9c36121da65154c29.jpg;https://cdn.entero.ru/mp@2x/6a/27/6a275113f5c53b6c1ec6f28c747f14ae.jpg;https://cdn.entero.ru/mp@2x/7b/19/7b197c247d97e9ed439f4cd968553a88.jpg,Мультиварка Hyundai HYMC-1610,Мультиварка Hyundai HYMC-1610,8690,RUB,Да,Hyundai,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373461,"<p>Мультиварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373461""><b class=""b"">Hyundai​ HYMC-1610 </b></a>предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена сенсорной панелью управления, ярким ЖК-дисплеем и ручкой для комфортного перемещения. Антипригарное тефлоновое покрытие чаши позволяет готовить с использованием минимального количества масла и сохраняет естественный вкус. Корпус выполнен из пластика и нержавеющей стали.</p>

<p>В комплект поставки входят корзина для приготовления на пару, мерный стакан, глубокая ложка и плоская ложка для круп.</p>

<p><b>Особенности:</b></p>

<ul>
<li>16 общих программ</li>
<li>15 автоматических программ</li>
<li>Функция разогрева</li>
<li>Программа ""Мультиповар""</li>
<li>Таймер отсрочки старта 24 ч</li>
<li>Поддержание температуры</li>
<li>Съемная чаша с ручками</li>
<li>Градуировка чаши</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Частота тока: 50 Гц</li>
<li>Цвет: серебристый, черный</li>
</ul>",373461,,220 В,0.85 кВт,280 мм,370 мм,250 мм,3.8 кг,1,420x310x280 мм,0,https://entero.ru/manuals/501615/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Hyundai%20HYMC-1610.pdf;https://entero.ru/manuals/501616/%D0%9A%D0%BD%D0%B8%D0%B3%D0%B0%20%D1%80%D0%B5%D1%86%D0%B5%D0%BF%D1%82%D0%BE%D0%B2.pdf,,,,Ю.Корея,Китай,5 л
https://cdn.entero.ru/mp@2x/7a/d8/7ad86d1c3e10287b0c4efda5c3d3926e.jpg;https://cdn.entero.ru/mp@2x/0a/4d/0a4d348d002e03c17b7e8ab2d7e82f43.jpg;https://cdn.entero.ru/mp@2x/69/1b/691b06c849df94b3adbc7d14c7b4b73e.jpg;https://cdn.entero.ru/mp@2x/0a/52/0a524742cc55833daebdc67f86803fbd.jpg;https://cdn.entero.ru/mp@2x/b4/25/b425ef3052d0f7c39187f04ca084ebb0.jpg;https://cdn.entero.ru/mp@2x/7a/32/7a325eb5abbf4e843669856799830b8d.jpg;https://cdn.entero.ru/mp@2x/97/aa/97aaa410db1fc688ec47117db1284651.jpg;https://cdn.entero.ru/mp@2x/3a/87/3a87bc57fffdd51407a04758d6f28493.jpg;https://cdn.entero.ru/mp@2x/6c/e6/6ce62a546b607978b7babcd20056d784.jpg,Мультиварка-скороварка ENDEVER VITA-132,90480,8862,RUB,Да,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373424,"<p>Мультиварка-скороварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373424"">ENDEVER VITA-132</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена LED-дисплеем. Функция отложенного старта позволяет задать время, через которое начнет работу заранее выбранный автоматический режим приготовления. Корпус выполнен из нержавеющей стали.</p>

<p>В комплект поставки входят съемная чаша, контейнер-пароварка, ложка, мерный стакан и книга рецептов.</p>

<p><b>Особенности:</b></p>

<ul>
<li>4 в 1: пароварка, скороварка, мультиварка и медленноварка</li>
<li>16 автоматических программ</li>
<li>3 режима регулировки уровня давления</li>
<li>Автоподогрев до 24 часов</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина шнура: 1 м</li>
<li>Частота тока: 50 Гц</li>
<li>Цвет: черный, стальной</li>
</ul>",373424,,220 В,1.2 кВт,310 мм,310 мм,365 мм,4.6 кг,,,0,https://entero.ru/manuals/501460/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20ENDEVER%20VITA-132.pdf,,,,Швеция,Китай,6 л
https://cdn.entero.ru/mp@2x/14/a8/14a89f10608dd8b708a05f5e4c83a2ab.jpg;https://cdn.entero.ru/mp@2x/5c/bc/5cbc4696b610367b5e271cc1a5194dee.jpg;https://cdn.entero.ru/mp@2x/8c/3c/8c3cdf4c0d0809621b422e020e52fc3e.jpg;https://cdn.entero.ru/mp@2x/19/a2/19a243e26ed3f63d9b0cdf0e1d09f9c5.jpg;https://cdn.entero.ru/mp@2x/7d/23/7d23a1407360a766e8216b6836385748.jpg;https://cdn.entero.ru/mp@2x/c2/83/c283e1fb4a8244f99ed91aaeab0ab594.jpg;https://cdn.entero.ru/mp@2x/0a/83/0a832690fa5ad14693682ff93cc9a53f.jpg;https://cdn.entero.ru/mp@2x/81/69/8169ba7cc277b9ed9c9dbb5bb0bb47c5.jpg,Мультиварка-скороварка Hyundai HYMC-2407,Мультиварка-скороварка Hyundai HYMC-2407,8936,RUB,Да,Hyundai,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373472,"<p>Мультиварка-скороварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373472""><b class=""b"">Hyundai​ HYMC-2407 </b></a>предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена электронным управлением и ЖК-дисплеем. При активации режима пароварки крышка блокируется для создания повышенного давления. Антипригарное покрытие чаши позволяет готовить с использованием минимального количества масла и сохраняет естественный вкус. Корпус выполнен из пластика.</p>

<p>В комплект поставки входит пароварка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>22 программы</li>
<li>Таймер отсрочки старта до 24 ч.</li>
<li>Поддержание температуры</li>
<li>Возможность изменение времени приготовления блюд</li>
<li>Градуировка чаши</li>
<li>7-ступенчатая защита для безопасности</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Давление: 70 кПа</li>
<li>Цвет: черный</li>
</ul>",373472,,,1 кВт,293 мм,315 мм,293 мм,5 кг,,,0,https://entero.ru/manuals/501753/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Hyundai%20HYMC-2407.pdf,,,,Ю.Корея,Китай,5.7 л
https://cdn.entero.ru/mp@2x/e9/b0/e9b0f398be88ad0463a617672bfdc4d3.jpg;https://cdn.entero.ru/mp@2x/95/f0/95f06f6d3c07d22436a16574447105b8.jpg;https://cdn.entero.ru/mp@2x/1a/22/1a22c88d3d8fd65ef8babe08a783eb45.jpg;https://cdn.entero.ru/mp@2x/60/b0/60b0e45af08ff281d610488754b7584a.jpg;https://cdn.entero.ru/mp@2x/e2/1e/e21e32bd6008ce494fc477d2a899364f.jpg;https://cdn.entero.ru/mp@2x/5d/ed/5ded6ff84eb0f9a4e04653e13ad9ad27.jpg;https://cdn.entero.ru/mp@2x/89/99/8999f782f3f34f546d007ba475f273f6.jpg;https://cdn.entero.ru/mp@2x/8a/f7/8af7e3b41d89120aaf1f6548161d23f2.jpg,Мультиварка ENDEVER VITA-300,90747,9790,RUB,Да,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373420,"<p>Мультиварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373420"">ENDEVER VITA-300</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена сенсорной панелью управления, LЕD-дисплеем, cъемным каплесборником для конденсата и клапаном выпуска пара. Функция ""Мастер-повар"" позволяет готовить на определенной температуре с поэтапным приготовлением для получения нежных и сочных блюд. Антипригарное покрытие съемной чаши гарантирует простой уход. Корпус выполнен из пластика.</p>

<p>В комплект поставки входят съемная чаша, контейнер-пароварка, черпак для супа, ложка для крупы, мерный стакан, шнур питания и книга рецептов.</p>

<p><b>Особенности:</b></p>

<ul>
<li>15 автоматических программ</li>
<li>Автоподогрев до 24 часов</li>
<li>Таймер отсрочки приготовления до 24 часов</li>
<li>Съемная внутренняя крышка</li>
<li>Ручная регулировка времени и температуры приготовления</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температура режима ""Мастер-шеф"": от 35 до 170 °С</li>
<li>Длина шнура: 1 м</li>
<li>Частота тока: 50 Гц</li>
<li>Цвет: графит</li>
</ul>",373420,от 35 до 170 °С,220 В,1 кВт,360 мм,322 мм,286 мм,3.6 кг,,,0,https://entero.ru/manuals/501455/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20ENDEVER%20VITA-300.pdf,,,,Швеция,Китай,5 л
https://cdn.entero.ru/mp@2x/82/62/82624cbb0087f4d13e2c89db9552217d.jpg;https://cdn.entero.ru/mp@2x/80/f8/80f8be2da709dbbba3b09b7ed08210f4.jpg;https://cdn.entero.ru/mp@2x/99/f7/99f7b7a6a9090e56c431f9fdd287c3f2.jpg;https://cdn.entero.ru/mp@2x/38/56/385639481c39ed0d119b7ea2e36bd7e7.jpg;https://cdn.entero.ru/mp@2x/d9/6e/d96efff56e642fa685968542696d1f24.jpg;https://cdn.entero.ru/mp@2x/10/87/1087f4bdfe3c8a7fd716636d4604be30.jpg;https://cdn.entero.ru/mp@2x/c0/ce/c0ce6fd4b9fe16c00014ee5b2dce2c29.jpg;https://cdn.entero.ru/mp@2x/3c/ad/3cadeb823176f4f6ac1c9ba93977d200.jpg;https://cdn.entero.ru/mp@2x/79/56/795687fe2972261fa5ede8eb3a52ce6e.jpg;https://cdn.entero.ru/mp@2x/d3/35/d335a1d214e2ce9f29fb87c24346dbd6.jpg;https://cdn.entero.ru/mp@2x/d6/69/d669da7352b2d56938a8c5d3d2329c16.jpg;https://cdn.entero.ru/mp@2x/00/e3/00e34cd7db26060d2c9f002d8234cd5f.jpg,Мультиварка-скороварка Hyundai HYMC-1618,1724004,11435,RUB,Да,Hyundai,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373458,"<p>Мультиварка-скороварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373458""><b class=""b"">Hyundai​ HYMC-1618 </b></a>предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена электронным управлением, встроенной сенсорной панелью и ярким ЖК-дисплеем. Система безопасности с 5 ступенями гарантирует качественную и комфортную эксплуатацию. Антипригарное покрытие чаши позволяет готовить с использованием минимального количества масла и сохраняет естественный вкус. Повышенное давление в камере обеспечивает увеличивает скорость приготовления в 2 раза и сохраняет полезные витамины и микроэлементы. Корпус выполнен из металла и пластика, чаша - из 2-х слоев металла.</p>

<p>В комплект поставки входит пароварка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>22 программы</li>
<li>Система равномерного нагрева</li>
<li>Таймер отсрочки старта 24 ч</li>
<li>Поддержание температуры</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Время сохранения программы при отключении электричества: 30 мин.</li>
<li>Давление: от 0 до 60 кПа</li>
<li>Частота тока: 50 Гц</li>
<li>Цвет: серебристый, черный</li>
</ul>",373458,,220 В,1 кВт,,,,2.85 кг,1,300x300x310 мм,0,https://entero.ru/manuals/501602/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Hyundai%20HYMC-1618.pdf;https://entero.ru/manuals/501603/%D0%9A%D0%BD%D0%B8%D0%B3%D0%B0%20%D1%80%D0%B5%D1%86%D0%B5%D0%BF%D1%82%D0%BE%D0%B2.pdf,,,,Ю.Корея,Китай,5 л
https://cdn.entero.ru/mp@2x/a1/ba/a1bae8c27ba1f865af42b43534f2f702.jpg;https://cdn.entero.ru/mp@2x/ff/76/ff7616e677dd7b1f5ce7a4a3610671eb.jpg;https://cdn.entero.ru/mp@2x/75/fa/75fae7d2dd3c792295d81ec556f7ceac.jpg;https://cdn.entero.ru/mp@2x/82/fc/82fc00c3d2994713d194bfb51c74203f.jpg;https://cdn.entero.ru/mp@2x/a3/d2/a3d251250835a5cf56e552d919bc5261.jpg;https://cdn.entero.ru/mp@2x/5a/f3/5af3313e951abebb53d55f496d0677ab.jpg;https://cdn.entero.ru/mp@2x/9a/fb/9afb2fecad52eb61add508410014f2db.jpg;https://cdn.entero.ru/mp@2x/4c/da/4cda44eedb4ff21c6a73662c145c3834.jpg;https://cdn.entero.ru/mp@2x/82/fd/82fd57ed51361b328ca8c6b665a5a2c3.jpg;https://cdn.entero.ru/mp@2x/da/8b/da8bd8144d7705aae78e1065dee505a2.jpg;https://cdn.entero.ru/mp@2x/e3/77/e3774923d1d26efacb7403a8414bf7fe.jpg;https://cdn.entero.ru/mp@2x/a6/62/a662e3a2cc5034e49430d1cf9185818b.jpg,Мультиварка-скороварка ENDEVER VITA-131,90479,11550,RUB,Да,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373414,"<p>Мультиварка-скороварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373414"">ENDEVER VITA-131</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена электронной панелью управления, LСD-дисплеем, сборником конденсатора, клапанами выпуска пара и сброса давления. Ненагревающаяся ручка и защита от перегрева гарантируют комфортную эксплуатацию. Программа су-вид позволяет готовить блюда при низкой температуре. Корпус выполнен из нержавеющей стали.</p>

<p>В комплект поставки входят съемная чаша, контейнер-пароварка, ложка, мерный стакан, книга рецептов и шнур питания.</p>

<p><b>Особенности:</b></p>

<ul>
<li>4 в 1: пароварка, скороварка, мультиварка и медленноварка</li>
<li>38 автоматических программ</li>
<li>Отложенный старт</li>
<li>Автоподогрев до 24 ч</li>
<li>3 режима регулировки уровня давления</li>
<li>Ручная регулировка времени приготовления</li>
<li>Возможность изменения времени в автоматических программах</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина шнура: 1 м</li>
<li>Частота тока: 50 Гц</li>
<li>Цвет: черный, стальной</li>
</ul>",373414,,220 В,1.2 кВт,363 мм,321 мм,361 мм,5.22 кг,,,0,https://entero.ru/manuals/501453/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20ENDEVER%20VITA-131.pdf,,,,Швеция,Китай,6 л
https://cdn.entero.ru/mp@2x/18/ab/18ab02c18e17d089fe156488d5dadd7c.jpg;https://cdn.entero.ru/mp@2x/06/f1/06f17fecedbef7bf01b574886f68b0d5.jpg;https://cdn.entero.ru/mp@2x/03/21/03219d64159321e8cc929bbd67a79ed0.jpg;https://cdn.entero.ru/mp@2x/80/f8/80f8f557a60069062c5d4a15c6ae8213.jpg;https://cdn.entero.ru/mp@2x/d7/f3/d7f332f3ea6cef7c6e992e10d9613ef7.jpg;https://cdn.entero.ru/mp@2x/1e/b5/1eb522c07eedf7970ac111ee076285c8.jpg;https://cdn.entero.ru/mp@2x/f6/0a/f60a80624035556c52a8ff15ba1bf125.jpg;https://cdn.entero.ru/mp@2x/52/b6/52b6cf41388b51fa1911eb54fb71235f.jpg;https://cdn.entero.ru/mp@2x/2a/ac/2aac6c2c3e8d3aacec220b8d6b2b2d93.jpg,Мультиварка GALAXY LINE GL2647,гл2647л,12972,RUB,Да,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373437,"<p>Мультиварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373437"">GALAXY LINE GL2647</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Благодаря моментальному и равномерному нагреву под действием индукционного поля блюда готовятся значительно быстрее, чем на плите или в обычной мультиварке. Модель оснащена сенсорным управлением и ярким LED дисплеем с отображением времени приготовления и параметров настройки программ. Эффект «русской печи» обеспечивает оптимальную температуру приготовления для томления продукта со всех сторон. Двухслойное японское антипригарное покрытие DAIKIN позволяет готовить пищу с использованием минимального количества масла и сохраняет естественный вкус.</p>

<p>В комплект поставки входят ложка, мерный стакан, емкость для приготовления на пару, половник и подставка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>11 программ</li>
<li>Блокировка от детей</li>
<li>Регулировка температуры</li>
<li>Таймер</li>
<li>Отложенный старт до 24 часов</li>
<li>Поддержание температуры до 12 часов</li>
<li>Низкий уровень шума</li>
<li>Чаша сферической формы</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Время таймера: от 1 мин. до 12 ч.</li>
<li>Длина шнура: 0,9 м</li>
<li>Частота тока: 50 Гц</li>
</ul>",373437,от 35 до 180 °С,220 В,1.35 кВт,,,,6.25 кг,1,440x336x288 мм,0,https://entero.ru/manuals/501488/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20GALAXY%20LINE%20GL2647.pdf;https://entero.ru/manuals/501493/%D0%9A%D0%BD%D0%B8%D0%B3%D0%B0%20%D1%80%D0%B5%D1%86%D0%B5%D0%BF%D1%82%D0%BE%D0%B2.pdf,13800,,,Россия,Китай,4 л
