Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Родина бренда,Страна-производитель,Производительность,Материал,Цвет,Количество скоростей,Реверс,Количество насадок
https://cdn.entero.ru/mp@2x/ee/f2/eef25ab151ed5631d849e621bdcefa93.jpg;https://cdn.entero.ru/mp@2x/39/3a/393a79075c4748012d28f32337e28c19.jpg;https://cdn.entero.ru/mp@2x/a4/45/a445aabde90587d4685f6b2b5b2dfe9d.jpg;https://cdn.entero.ru/mp@2x/2e/8d/2e8d06a19bb4d890d58b20647749ce3a.jpg;https://cdn.entero.ru/mp@2x/81/7f/817fbdfac4a5eaa06a04042a85752c36.jpg;https://cdn.entero.ru/mp@2x/b9/c5/b9c51ebfa5c737f0c4c654a2f2ffdbb0.jpg;https://cdn.entero.ru/mp@2x/a5/4b/a54b44af03e99fdc4bdf31b3f73af30c.jpg;https://cdn.entero.ru/mp@2x/d3/b3/d3b3803581d299ed232e264dbd47172d.jpg;https://cdn.entero.ru/mp@2x/fa/15/fa1506e3557a68eb71266c143b415c6a.jpg;https://cdn.entero.ru/mp@2x/d3/2a/d32a6d4d788c7a43638b1be76e07afd2.jpg;https://cdn.entero.ru/mp@2x/24/2c/242cc3852079453121fdc55b3797dc88.jpg;https://cdn.entero.ru/mp@2x/79/be/79be07d258505b2e47a1e0bbf935e4e1.jpg;https://cdn.entero.ru/mp@2x/1a/7b/1a7bdfc8a413dcd65def3334429c6c98.jpg,Мясорубка Bosch MFWS420W,Мясорубка Bosch MFWS420W,10553,RUB,Да,Bosch,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/373015,"<p>Мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373015"">Bosch MFWS420W</a></b> измельчает мясо и рыбу при производстве фарша и формирования колбасок. Модель оснащена 2 насадками и мощным двигателем. Нож с двустронней заточкой гарантирует идеальное рубление мяса, формовочные диски для фарша позволяют получить продукт нужной консистенции. Универсальный толкатель обеспечивает равномерное прохождение продуктов через мясорубку. Функция обратного хода реверс позволяет вернуть застрявший кусок в загрузочное отверстие для изъятия или повторной попытки переработки. Корпус и лоток выполнены из высококачественного пластика, который отличается долговечностью и надежностью при длительном использовании.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Насадка для приготовления колбас</li>
<li>Универсальный толкатель</li>
<li>Загрузочный лоток</li>
<li>Отсек для хранения насадок</li>
<li>Отсек для сетевого шнура</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная мощность при блокировке вала: 1,9 кВт</li>
<li>Частота: от 50 до 60 Гц</li>
<li>Страна производства: Евросоюз</li>
</ul>",373015,220 В,0.5 кВт,200 мм,240 мм,240 мм,4.4 кг,1,285x360x310 мм,0,https://entero.ru/manuals/500189/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bosch%20MFWS420W.pdf,,,,Германия,,2.5 кг/мин.,пластик,белый,2,Да,2
https://cdn.entero.ru/mp@2x/e9/ab/e9ab5651b258efbd494a01dcf74de5f0.jpg;https://cdn.entero.ru/mp@2x/01/26/0126cbdbb247905addc704edadff753c.jpg;https://cdn.entero.ru/mp@2x/2d/12/2d12c466d5906f699fec9ba741875f28.jpg;https://cdn.entero.ru/mp@2x/58/96/58961a59d8f1b4f53355447422032aae.jpg;https://cdn.entero.ru/mp@2x/fa/1d/fa1d08d2da0f4cc5b5a608e29d4bb523.jpg;https://cdn.entero.ru/mp@2x/d4/3c/d43c7c8378055fbb5bb1d3672b2021c1.jpg;https://cdn.entero.ru/mp@2x/f1/51/f151b79d0c02d9029f13306e0881dc97.jpg;https://cdn.entero.ru/mp@2x/a8/07/a807166ab05023850902538f2be9bedc.jpg;https://cdn.entero.ru/mp@2x/44/c4/44c4a0f4f0168ff2ce6c59ab9edeadaf.jpg;https://cdn.entero.ru/mp@2x/c7/54/c75416feff884725ea865b5a96ca4430.jpg,Мясорубка Bosch MFW2520W,Мясорубка Bosch MFW2520W,10760,RUB,Да,Bosch,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/375845,"<p>Мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/375845"">Bosch MFW2520W</a></b> серии SmartPower измельчает мясо и рыбу при производстве фарша и колбасок. Модель оснащена 4 насадками и мощным мотором. Универсальный толкатель обеспечивает равномерное прохождение продуктов через мясорубку. Прорезиненные ножки гарантируют безопасность при эксплуатации. Корпус и лоток выполнены из высококачественного пластика, который отличается долговечностью и надежностью при длительном использовании.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Насадка для приготовления колбас и кеббе</li>
<li>Универсальный толкатель</li>
<li>Обычный загрузочный лоток</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная мощность при блокировке вала: 1,5 кВт</li>
<li>Размер формовочных дисков для фарша: 3,8 и 8 мм</li>
<li>Частота: от 50 до 60 Гц</li>
<li>Страна производства: Евросоюз</li>
</ul>",375845,220 В,0.35 кВт,170 мм,250 мм,285 мм,3.5 кг,,,0,https://entero.ru/manuals/513309/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bosch%20MFW2520W.pdf,,,,Германия,,1.7 кг/мин.,пластик,белый,,,4
https://cdn.entero.ru/mp@2x/9e/7a/9e7aa2ecc6b85e99bc6747923cf12498.jpg;https://cdn.entero.ru/mp@2x/5f/88/5f8859bd015d48e168b5d524b689ad12.jpg;https://cdn.entero.ru/mp@2x/5e/df/5edfb3ce6599a169ed42624e4486430a.jpg;https://cdn.entero.ru/mp@2x/52/e0/52e0cb4eb62bb7a1b4fa87216f29765f.jpg;https://cdn.entero.ru/mp@2x/d1/a6/d1a6909e905235ed03b99092d46385e4.jpg;https://cdn.entero.ru/mp@2x/d0/ec/d0ec4775dde83a8caba5184603669e26.jpg,Мясорубка Black+Decker BXMMA1000E,Мясорубка Black+Decker BXMMA1000E,12351,RUB,Да,,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/252163,"<p>Мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/252163"">Black+Decker BXMMA1000E</a></b> предназначена для измельчения мяса и рыбы при производстве фарша в частных домах и квартирах. Корпус выполнен из пластика и нержавеющей стали с покрытием, защищающим от отпечатков пальцев.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>3 решетки из нержавеющей стали</li>
<li>Набор для приготовления домашнего томатного соуса</li>
<li>Насадка для кеббе</li>
<li>Насадка для колбас</li>
</ul>",252163,220 В,2 кВт,,,,,,,0,https://entero.ru/manuals/309454/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Black+Decker%20BXMMA1000E.pdf,13425,,,США,Китай,,"нерж. сталь, пластик",черный,,Да,
https://cdn.entero.ru/mp@2x/d7/e0/d7e0b03a79c649f25b823c9b1ad8be8e.jpg;https://cdn.entero.ru/mp@2x/a0/f2/a0f2bc16c55219b66db718c24a9e3ce0.jpg;https://cdn.entero.ru/mp@2x/de/cf/decf84f56d90fd83deec394aefa0a72a.jpg;https://cdn.entero.ru/mp@2x/f8/ae/f8aeb697fd67fde4b6932712b13f996c.jpg;https://cdn.entero.ru/mp@2x/d9/18/d9184efc519109ef799a3e5d039a3163.jpg;https://cdn.entero.ru/mp@2x/94/f0/94f043a85e171ed73d9dac366647febc.jpg;https://cdn.entero.ru/mp@2x/f4/cc/f4cc43cb0019b6cac5e282a92e08d472.jpg;https://cdn.entero.ru/mp@2x/42/d8/42d82d6185396193b8e6c274e415a5a1.jpg;https://cdn.entero.ru/mp@2x/63/60/6360c93393402d0bb175669ad8a92dcb.jpg;https://cdn.entero.ru/mp@2x/29/32/2932a8921883065237fe11939ebe51c4.jpg,Мясорубка Bosch MFW45020,Мясорубка Bosch MFW45020,13990,RUB,Да,Bosch,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/375843,"<p>Мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/375843"">Bosch MFW45020</a></b> серии ProPower измельчает мясо и рыбу при производстве фарша и колбасок. Модель оснащена 2 насадками, мощным мотором, ручкой для переноски и отсеком для хранения дисков. Универсальный толкатель обеспечивает равномерное прохождение продуктов через мясорубку. Функция обратного хода реверс позволяет вернуть застрявший кусок в загрузочное отверстие для изъятия или повторной попытки переработки. Прорезиненные ножки гарантируют безопасность при эксплуатации. Корпус и лоток выполнены из высококачественного пластика, который отличается долговечностью и надежностью при длительном использовании.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Насадка для приготовления колбас и кеббе</li>
<li>Универсальный толкатель</li>
<li>Большой загрузочный лоток</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная мощность при блокировке вала: 1,6 кВт</li>
<li>Размер формовочных дисков для фарша: 3,8 мм</li>
<li>Частота: от 50 до 60 Гц</li>
<li>Страна производства: Евросоюз</li>
</ul>",375843,220 В,0.5 кВт,199 мм,295 мм,254 мм,5.3 кг,,,0,https://entero.ru/manuals/513308/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bosch%20MFW45020.pdf,14726,,,Германия,,2.7 кг/мин.,пластик,белый,,Да,2
https://cdn.entero.ru/mp@2x/58/11/58112ff9fbdcaaae6869e3e98572314d.jpg;https://cdn.entero.ru/mp@2x/a2/3a/a23a16260ee4e02965918c09c1bd82ea.jpg;https://cdn.entero.ru/mp@2x/8f/ac/8facbd26b7ac14fcc715a5e8596f1f0e.jpg;https://cdn.entero.ru/mp@2x/b3/c7/b3c73cd571b6201c6ad9763b5503747c.jpg;https://cdn.entero.ru/mp@2x/25/49/25492f246d4038c9d6344d26dd65223f.jpg;https://cdn.entero.ru/mp@2x/54/4d/544d8107f9df4526d1cb6c3536b6c5fb.jpg;https://cdn.entero.ru/mp@2x/13/8c/138ce0fb26b599f29037687b99ab5474.jpg;https://cdn.entero.ru/mp@2x/f0/9c/f09cc9eb7c63fff60daf5f60c27d6790.jpg,Мясорубка Steba MG 1400,28.17.00,15750,RUB,Да,,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/261508,"<p>Мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/261508"">Steba MG 1400</a></b> предназначен тся в частных домах и квартирах для измельчения мяса и рыбы при производстве фарша. Модель оснащена мощным двигателем, 2 уровнями мощности и функцией реверса. Корпус и поддон выполнены из металла и стали, нож - из высококачественной нержавеющей стали, шестерни - металлические.</p>

<p>В комплект поставки входят насадки для кобасы и песочного печенья.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Широкая горловина для пополнения</li>
<li>Насадки для колбасы</li>
<li>Насадка для песочного печенья</li>
<li>Практичная ручка для переноски</li>
</ul>

<p><b>Дополнительные характеристики: </b></p>

<ul>
<li>Диаметр горловины: 66 мм</li>
<li>Диаметр отверстий решеток: 5 / 8 мм</li>
</ul>",261508,220 В,1.6 кВт,350 мм,165 мм,320 мм,,,,0,,16406,,3.9 кг,Германия,Китай,,"металл, пластик",серебро,2,Да,
https://cdn.entero.ru/mp@2x/3c/91/3c91a5ec14e2026745f777b262e3937b.jpg;https://cdn.entero.ru/mp@2x/ec/77/ec77f748cd0aa5157bc55b3ecc0efe6c.jpg;https://cdn.entero.ru/mp@2x/fd/8b/fd8b1ef06536d3671e0699dca2d61cad.jpg;https://cdn.entero.ru/mp@2x/ab/a3/aba3c26e7022a81ecf0038451c51bee1.jpg;https://cdn.entero.ru/mp@2x/47/ee/47ee1047edf59dd0866279f95a783f52.jpg;https://cdn.entero.ru/mp@2x/10/66/10666ffcaabf7e06ecee31bdfc8284aa.jpg;https://cdn.entero.ru/mp@2x/a3/d2/a3d2aaac33892f477f6987f5f1ec0e70.jpg;https://cdn.entero.ru/mp@2x/63/cc/63cccb4f736ba140d73fc7746ca2f71e.jpg;https://cdn.entero.ru/mp@2x/25/09/2509341beaf82c0417104081f8689f5d.jpg;https://cdn.entero.ru/mp@2x/a8/13/a813e6d0d27cb01f29e6ee303bf86bfd.jpg;https://cdn.entero.ru/mp@2x/97/1c/971c3795e5f2748bb59754b4f53073fa.jpg;https://cdn.entero.ru/mp@2x/7c/42/7c425f7eacd89ed05bd302489cc791a9.jpg;https://cdn.entero.ru/mp@2x/2c/20/2c2030f11dd090097f0b9e6f8d7f1351.jpg;https://cdn.entero.ru/mp@2x/32/7c/327c791ba8a162ce53e6aec4bc47b7d3.jpg,Мясорубка Bosch MFW3520W,Мясорубка Bosch MFW3520W,15900,RUB,Да,Bosch,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/375842,"<p>Мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/375842"">Bosch MFW3520W</a></b> серии CompactPower измельчает мясо и рыбу при производстве фарша и колбасок. Модель оснащена 2 насадками, ручкой для переноски и отсеком для хранения дисков. Нож с двустронней заточкой гарантирует идеальное рубление мяса, формовочные диски для фарша позволяют получить продукт нужной консистенции. Универсальный толкатель обеспечивает равномерное прохождение продуктов через мясорубку. Прорезиненные ножки гарантируют безопасность при эксплуатации. Корпус и лоток выполнены из высококачественного пластика, который отличается долговечностью и надежностью при длительном использовании.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Насадка для приготовления колбас и кеббе</li>
<li>Универсальный толкатель</li>
<li>Большой загрузочный лоток</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная мощность при блокировке вала: 1,5 кВт</li>
<li>Размер формовочных дисков для фарша: 4 и 8 мм</li>
<li>Частота: от 50 до 60 Гц</li>
<li>Страна производства: Евросоюз</li>
</ul>",375842,220 В,0.5 кВт,160 мм,230 мм,250 мм,3.7 кг,,,0,https://entero.ru/manuals/513307/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bosch%20MFW3520W.pdf,,,,Германия,,1.8 кг/мин.,пластик,белый,,,4
https://cdn.entero.ru/mp@2x/01/d3/01d321eaca93f465ef948d81a0c9546c.jpg;https://cdn.entero.ru/mp@2x/db/cf/dbcf7f2502d58e923ecf6ed041525e8c.jpg;https://cdn.entero.ru/mp@2x/dc/f1/dcf17077174e921e17d2bc4df4405a87.jpg;https://cdn.entero.ru/mp@2x/5d/ec/5dec8852dc4a69c17f81031f6f291908.jpg;https://cdn.entero.ru/mp@2x/71/01/7101012c07dcd8601511f1faf4c334ba.jpg;https://cdn.entero.ru/mp@2x/09/8d/098dfa4e8bdfcc5c471001af5f46bd84.jpg;https://cdn.entero.ru/mp@2x/33/fa/33faabb3ca3c9c33fd594982817621ac.jpg;https://cdn.entero.ru/mp@2x/54/47/5447ec85eb43160320bf9ffe0449308e.jpg;https://cdn.entero.ru/mp@2x/70/dd/70dd46feda57df16eb606839a96818c6.jpg;https://cdn.entero.ru/mp@2x/01/4a/014a5dbd8f30aad466606ccff92500d3.jpg;https://cdn.entero.ru/mp@2x/f2/51/f2511eae36a1c30ca7d0f687c928bc16.jpg;https://cdn.entero.ru/mp@2x/5f/51/5f51dd90b6c534e784934a72aa52dcc0.jpg;https://cdn.entero.ru/mp@2x/66/71/6671a2b0727e7da78e07cddff53ddd8a.jpg;https://cdn.entero.ru/mp@2x/77/4a/774adb4fcda56e1b8eab478b6571f904.jpg;https://cdn.entero.ru/mp@2x/82/be/82be62434e1422772f970297205d794d.jpg,Мясорубка Bosch MFW66020,Мясорубка Bosch MFW66020,15910,RUB,Да,Bosch,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/373013,"<p>Мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373013"">Bosch MFW66020</a></b> серии ProPower измельчает мясо и рыбу при производстве фарша, формирует колбаски и кеббе. Модель оснащена 5 насадками, мощным двигателем, ручкой для переноски и прорезиненными ножками, которые обеспечивают комфорт и безопасность при работе. Корпус и лоток выполнены из пластика.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Формовочные диски для фарша: 3; 4,8 и 8 мм</li>
<li>Насадка для приготовления колбас</li>
<li>Насадка для кеббе</li>
<li>Универсальный толкатель</li>
<li>Загрузочный лоток</li>
<li>Отсек для хранения насадок</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная мощность при блокировке вала: 1,8 кВт</li>
<li>Частота: от 50 до 60 Гц</li>
</ul>",373013,220 В,0.6 кВт,199 мм,295 мм,254 мм,5.6 кг,1,283x291x400 мм,0,https://entero.ru/manuals/500187/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bosch%20MFW66020.pdf,16573,,,Германия,Китай,3 кг/мин.,пластик,белый,,,5
https://cdn.entero.ru/mp@2x/2e/34/2e34a0b735929cc746c273f7881535b7.jpg;https://cdn.entero.ru/mp@2x/a9/81/a98159a388a55ada00ad530968033950.jpg;https://cdn.entero.ru/mp@2x/be/8a/be8a0053296abb8a568621c6fcdc8621.jpg;https://cdn.entero.ru/mp@2x/d8/7d/d87ddaf0c5cfdac3145542f4c2fb6dd1.jpg;https://cdn.entero.ru/mp@2x/61/6e/616e488fcb5f33afea1f1f994504c991.jpg;https://cdn.entero.ru/mp@2x/28/5a/285a63bb2bd25126914a2a109c64cc7b.jpg;https://cdn.entero.ru/mp@2x/90/63/9063b05b43cadd0bbfd22764fc50a1db.jpg;https://cdn.entero.ru/mp@2x/5b/b3/5bb327a1d3a5d482b8396ac58bd9eeba.jpg;https://cdn.entero.ru/mp@2x/b6/71/b67196375f54f86aa2007a3ce8799d11.jpg;https://cdn.entero.ru/mp@2x/62/21/6221c0325d32b88d76419e50f45d47a8.jpg;https://cdn.entero.ru/mp@2x/eb/ee/ebeed4618870ef0b1bef7550066c3184.jpg;https://cdn.entero.ru/mp@2x/14/ee/14ee4abf24465d288609324b20aa5e93.jpg;https://cdn.entero.ru/mp@2x/b0/b2/b0b2ae0459531b3980f582a8f3d368d3.jpg;https://cdn.entero.ru/mp@2x/2f/27/2f272db1ef2cb1f125b1f85d981889e0.jpg;https://cdn.entero.ru/mp@2x/17/fa/17faa56eb09cd152ee58da5dc0a43156.jpg,Мясорубка электрическая Libhof MG-3500,Мясорубка электрическая Libhof MG-3500,15999,RUB,Да,,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/365950,"<p>Электрическая шнековая мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/365950"">Libhof MG-3500</a></b> предназначена для измельчения мяса, птицы и рыбы при производстве фарша, изготовления колбасных изделий, а также отжима сока, измельчения овощей и фруктов для приготовления салатов и консервирования в домашних условиях. Модель оснащена кабелем питания с евровилкой, расположенной на боковой стенке электронной панелью управления круглой формы с сенсорными функциональными клавишами и цифровым дисплеем индикации. Корпус выполнен из металла с антикоррозийным покрытием серого цвета, нож – из нержавеющей стали, загрузочный блок, шнек, лоток и прижимная гайка – из металла, крышка лотка – из прозрачного пластика.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Насадки:
<ul>
<li>2-секционная для приготовления кеббе</li>
<li>Конусовидная для приготовления колбасок, сосисок или сарделек</li>
<li>Для шинкования и нарезки овощей:
<ul>
<li>Рабочий блок</li>
<li>Крупная терка</li>
<li>Мелкая терка</li>
<li>Шинковка</li>
<li>Толкатель</li>
</ul>
</li>
<li>Комплект соковыжималки для мягких фруктов и томатов</li>
</ul>
</li>
<li>3 дисковые решетки для мелкой, средней и крупной рубки</li>
<li>Загрузочный блок</li>
<li>Шнек</li>
<li>Крестообразный нож</li>
<li>Прижимная гайка загрузочного блока</li>
<li>Загрузочный лоток</li>
<li>Крышка лотка </li>
<li>Толкатель</li>
<li><b>​</b>Инструкция по эксплуатации</li>
<li>Гарантийный талон</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Регулировка скорости вращения шнека с помощью слайдера или клавиш «+» и «-»</li>
<li>Функция реверса для удобства извлечения жилистой ткани</li>
<li>Цифровая индикация длительности работы</li>
<li>Символьная индикация активных функций</li>
<li>Защита от одновременного нажатия нескольких клавиш</li>
<li>Защита от перегрева и перегрузки</li>
<li>Звуковая сигнализация для подтверждения настроек, оповещения о неисправностях и готовности к работе после аварийного отключения</li>
<li>Самодиагностика с индикацией кодов неисправностей</li>
<li>DC-двигатель: плавная энергоэффективная работа с низким уровнем шума</li>
<li>Система автозаточки лезвий</li>
<li>Надежная блокировка загрузочного блока на корпусе с помощью удобной ручки-фиксатора</li>
<li>Быстрые сборка и демонтаж компонентов без необходимости использования инструментов</li>
<li>Устойчивая база</li>
<li>Простое управление с помощью легких прикосновений и интуитивно понятного меню</li>
<li>Отсутствие глухих зон в конструкции мясорубочного узла для легкости очистки и дезинфекции</li>
<li>Компактные габариты для удобства эксплуатации, хранения и транспортировки </li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температура двигателя при срабатывании защиты от перегрева / готовности к работе после аварийного отключения: 85 / 50 °С</li>
<li>Максимальный уровень шума: 68 дБ</li>
<li>Средний срок эксплуатации: 5 л.</li>
<li>Длина кабеля питания: 1000 мм</li>
<li>Диаметр ячеек решеток: 3 / 5 / 8 мм</li>
<li>Габариты основания: 160х250 мм</li>
<li>Высота корпуса: 215 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li><a href=""https://entero.ru/item/365951"">Насадка-овощерезка</a></li>
<li><a href=""https://entero.ru/item/365952"">Насадка-соковыжималка</a></li>
<li><a href=""https://entero.ru/item/365953"">Контейнер для хранения аксессуаров</a></li>
</ul>",365950,220 В,от 0.8 до 3.5 кВт,160 мм,365 мм,360 мм,5.1 кг,1,370x246x315 мм,0,https://entero.ru/manuals/476845/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Libhof%20MG-3500.pdf,16841,,4.79 кг,Словакия,,3.5 кг/мин.,металл,серый,6,Да,9
https://cdn.entero.ru/mp@2x/67/0b/670be58960f47e3cd9523eca1a941903.jpg;https://cdn.entero.ru/mp@2x/07/34/073483adab178ff93975905ebc57da52.jpg;https://cdn.entero.ru/mp@2x/d1/53/d1532923271730495ea2f5b8525436e1.jpg,Мясорубка CASO FW 2000,Мясорубка CASO FW 2000,17212,RUB,Да,CASO,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/85272,"<p>Мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/85272"">CASO FW 2000</a> </b>используется в частных домах и квартирах для измельчения мяса и рыбы при производстве фарша. Модель оснащена мощным двигателем, 2 уровнями скорости и функцией реверса. Корпус, шнек и поддон выполнены из алюминия, нож - из нержавеющей стали.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Подрезной нож</li>
<li>3 решетки</li>
<li>Насадка для колбас</li>
<li>Насадка для печенья</li>
<li>Загрузочный поддон</li>
<li>Толкатель</li>
</ul>

<p><b>Характеристики: </b></p>

<ul>
<li>Напряжение: 220 В</li>
<li>Мощность: 2 кВт</li>
<li>Диаметр отверстий решеток: 3 / 5 / 8 мм</li>
<li>Габариты: 180x360x360 мм</li>
<li>Вес: 5,4 кг</li>
</ul>",85272,,,,,,,,,0,https://entero.ru/manuals/63253/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20FW%202000%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/8d/4f/8d4f0c7c561e3d9e17cca4716cceeeab.jpg;https://cdn.entero.ru/mp@2x/72/51/7251eced072184329e11f20d6dbedcb2.jpg;https://cdn.entero.ru/mp@2x/49/9d/499dd7e92d3780e7aba16f7b2b943b16.jpg;https://cdn.entero.ru/mp@2x/98/4b/984b599da61aa6ca3a4186b85314e3d4.jpg;https://cdn.entero.ru/mp@2x/ca/15/ca15b85ca5d2495dfa0a5999982252eb.jpg;https://cdn.entero.ru/mp@2x/f7/8c/f78c0d8bd78ed28c4097ab048041696f.jpg;https://cdn.entero.ru/mp@2x/25/a9/25a9c7d2602ed5a188b5c3be3e208e98.jpg;https://cdn.entero.ru/mp@2x/9e/b9/9eb91e7f3fb6f5abac3475c5dfa6b93d.jpg;https://cdn.entero.ru/mp@2x/c0/ee/c0eed5d1865af71b64bc98b7d534842a.jpg;https://cdn.entero.ru/mp@2x/dc/39/dc39183cdbd1dde41b6f24c7e02369f1.jpg;https://cdn.entero.ru/mp@2x/a0/3f/a03f0bbdd4a9320af3fd1e762f2f7c66.jpg;https://cdn.entero.ru/mp@2x/d4/54/d4543caddbc538f9369a1cb198981b3e.jpg;https://cdn.entero.ru/mp@2x/a5/b3/a5b3cb95c0fef41403878af57ede2a7c.jpg;https://cdn.entero.ru/mp@2x/52/ec/52ecfe569dcbc334790a83ce4598372d.jpg;https://cdn.entero.ru/mp@2x/ef/6d/ef6d0d66adc9e41321604c37c70029a0.jpg,Мясорубка Bosch MFWS440B,Мясорубка Bosch MFWS440B,17390,RUB,Да,Bosch,Бытовая техника,Техника для кухни,Мясорубки,https://entero.ru/item/375846,"<p>Мясорубка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/375846"">Bosch MFWS440B</a></b> измельчает мясо и рыбу при производстве фарша и колбасок. Модель оснащена 12 насадками, 2 скоростями и мощным мотором. Нож с двустронней заточкой гарантирует идеальное рубление мяса, формовочные диски для фарша позволяют получить продукт нужной консистенции. Универсальный толкатель обеспечивает равномерное прохождение продуктов через мясорубку. Прорезиненные ножки гарантируют безопасность при эксплуатации. Функция обратного хода реверс позволяет вернуть застрявший кусок в загрузочное отверстие для изъятия или повторной попытки переработки. Корпус и лоток выполнены из высококачественного пластика, который отличается долговечностью и надежностью при длительном использовании.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>4 барабана: 3 терки и 1 шинковка</li>
<li>Формовочные диски для фарша</li>
<li>Насадка для приготовления колбас и кеббе</li>
<li>Универсальный толкатель</li>
<li>Обычный загрузочный лоток</li>
<li>Щетка для чистки</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Отсек для хранения насадок</li>
<li>Отсек для сетевого шнура</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная мощность при блокировке вала: 1,9 кВт</li>
<li>Размер формовочных дисков для фарша: 3,8: 4 и 8 мм</li>
<li>Частота: от 50 до 60 Гц</li>
<li>Страна производства: Евросоюз</li>
</ul>",375846,220 В,0.5 кВт,200 мм,240 мм,240 мм,4.4 кг,,,0,https://entero.ru/manuals/513310/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bosch%20MFWS440B.pdf,18500,,,Германия,,2.5 кг/мин.,пластик,черный,2,Да,
