Изображения,Название,Артикул,Цена,Валюта,Наличие,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Остаток,Файлы
https://cdn.entero.ru/mp@2x/49/bd/49bd0ffb6a6d9a8daf4fe382acbe1e72.jpg;https://cdn.entero.ru/mp@2x/0d/a4/0da4767352b010abd0a43ed28313d26d.jpg;https://cdn.entero.ru/mp@2x/7b/21/7b21965f61334a186e240c914e18ff64.jpg;https://cdn.entero.ru/mp@2x/56/1e/561e007aa69fcc47c8584eeaaaaa4a1d.jpg,Терка для овощей Steba MG 150,Терка для овощей Steba MG 150,11651,RUB,Нет,Бытовая техника,Техника для кухни,Тeрки для овощей,https://entero.ru/item/168940,"<p>Электрическая терка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/168940""><b class=""b"">Steba MG 150</b></a> предназначена для измельчения и нарезания овощей, фруктов, сыров и других продкутов в частных домах и квартирах. Модель оснащена широкой горловиной и нескользящими резиновыми ножками.</p>

<p><b>Особенности: </b></p>

<ul>
<li>6 насадок для нарезки:
<ul>
<li>Мелкая терка</li>
<li>Средняя терка</li>
<li>Крупная терка</li>
<li>Тонкие ломтики</li>
<li>Волнистые ломтики</li>
<li>Картофель-фри</li>
</ul>
</li>
<li>Насадка для замороженных фруктов</li>
<li>Насадки легко снимаются для очистки</li>
</ul>

<p><b>Характеристики: </b></p>

<ul>
<li>Габариты: 185х180х270 мм</li>
<li>Мощность: 0,15 кВт</li>
<li>Напряжение: 220 В</li>
<li>Вес: 2,1 кг</li>
</ul>",168940,0,https://entero.ru/manuals/194925/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Steba%20MG%20150%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf
